Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
81,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,7510116352.0,64.14,C+,84.1,30.05,13.59,8.0,12.5,3,,9.497551,1.2319725,0.8471648,8.874,0.0725188530341427,0.07334,0.03549,0.12893,0.04986,-0.0612703246684751,3.0,Yearly,0.099,0.325,0.88518,544625024.0,991000000.0,0.8636363636363636,0.9090909090909092,0.7727272727272727,0.8636363636363636,0.8181818181818182,0.5,0.3636363636363636,0.3181818181818182,0.4545454545454545,OK,,88.518,0.0,6.0,2.0,5.0,1.5,OK,66.80000305175781,0.026271421264034478,69.62603820800781,69.30916297912597,-0.040588768641513395,-0.036202427204666265,42.942809688209195,31.212048907914625,18.540646872273758,False,False,-0.026365475935110516,0.005912353512371293,80.53320672135398,-0.170528459361034,798200.0,1050235.0,0.7600203763919504,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,9.0,12.0,10.0,4.0,50.0,C,DOWNTREND,,272
82,KEY,KeyCorp,Financial Services,Banks - Regional,22206945280.0,64.12,C+,83.9,28.14,10.78,11.7,13.5,14,,9.739364,1.2896628,3.0127454,,,0.1033,0.0107700005,0.3471,0.2754,0.0121397240735074,3.0,Yearly,0.101,0.253,,,1311000064.0,0.8571428571428571,0.828125,0.5625,,,0.2222222222222222,0.1953125,0.53125,0.6875,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,20.239999771118164,-0.030186921072417938,22.154426612854003,21.22333134651184,-0.08641283636856067,-0.04633257424760007,29.56619692478408,1.401900395462652,12.719555356322644,False,False,-0.11234394942607118,0.05019112397762715,23.84166284908691,-0.15106593448479544,13838800.0,13148720.0,1.0524826751197074,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,347
83,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,7739993600.0,64.11,C+,83.7,27.27,20.64,2.7,13.5,11,,13.93678,4.202332,2.0342174,10.509,0.0626114874306872,0.27133,0.1254,0.18929,0.13149,0.0067297844431803,3.0,Yearly,-0.007,-0.15,0.36766,484612512.0,692300032.0,0.6268656716417911,0.8591549295774648,0.676056338028169,0.8571428571428571,0.8732394366197183,0.6470588235294118,0.8591549295774648,0.5492957746478874,0.5774647887323944,OK,,36.766,2.7,0.0,0.0,6.0,1.5,OK,57.7400016784668,0.013693865985450415,60.381366119384765,64.1881254196167,-0.0437446949394209,-0.10045664519717024,42.525441324035796,27.056283311521298,15.728694043869007,False,False,0.011310009762196316,-0.10219905015591502,80.9171809914832,-0.28643087943777823,1097400.0,1417390.0,0.7742399762944567,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,9.0,12.0,12.0,4.0,41.11,D,STRONG_DOWNTREND,,347
84,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4274851676160.0,64.04,C+,83.5,5.88,27.36,16.3,14.5,5,,23.48764,6.8677306,9.58775,24.088,0.005301938564652,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,3.0,Yearly,0.242,2.94,0.18859,22665000960.0,185675005952.0,0.2631578947368421,0.15,0.05,0.2,0.05,0.9210526315789472,0.825,0.925,0.975,OK,,18.859,6.3,6.0,4.0,7.0,1.5,OK,337.8299865722656,-0.03795995258808027,344.9079931640625,337.55388916015625,-0.020521433924641008,0.0008179358051429997,45.114359769154454,27.696925374809737,59.294550501600725,False,False,-0.020976201436342046,0.16460903531454463,408.10376741205215,-0.17219586402110532,35463700.0,26808390.0,1.3228582544494467,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,202
85,HON,Honeywell International Inc.,Industrials,Conglomerates,65435435008.0,63.92,C+,83.3,23.88,21.34,9.7,9.0,12,,20.772694,3.5300155,1.719406,10.751,0.0398923750056962,0.46577,0.0572,0.20249,0.21581,0.0182371617394117,3.0,Yearly,0.043,2.639,1.85369,2610374912.0,5118000128.0,0.7164179104477612,0.4225352112676056,0.7887323943661971,0.8428571428571429,0.704225352112676,0.8823529411764706,0.3661971830985915,0.6056338028169014,0.9295774647887324,OK,,185.369,2.7,6.0,1.0,1.5,1.5,OK,212.57000732421875,0.029494438796462186,223.91749084472656,228.42956314086913,-0.05067707519273967,-0.06942864837013252,49.16569910035595,97.25522634982704,68.04985023638663,False,False,-0.08578645761864201,-0.0834001927815482,258.08616305851723,-0.17636031004102437,2480100.0,3144080.0,0.7888158062135824,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,0.0,6.0,12.0,10.0,4.0,35.56,D,STRONG_DOWNTREND,,401
86,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1696002211840.0,63.91,C+,83.1,11.43,27.32,11.65,13.5,6,,19.043377,6.493855,7.430557,15.668,0.0127084887847029,0.29848,0.14591,0.34827,0.29834998,0.1989383144293925,3.0,Yearly,0.28,-0.134,0.42997,21553625088.0,130301001728.0,0.3684210526315789,0.45,0.15,0.35,0.15,0.8421052631578947,0.9,1.0,0.9,OK,,42.997,7.65,0.0,4.0,6.0,1.5,OK,744.0999755859375,0.010181917253030193,611.6307727050781,624.4567935180664,0.2165836135009751,0.19159561287471139,77.0127675560015,87.6270283846071,90.07850220673832,False,True,0.335354657238057,0.2571297701642845,767.994941843812,-0.031113442232454158,30346000.0,22207500.0,1.3664752898795451,NEUTRAL,EXTREME_OVERBOUGHT,OVERBOUGHT,NORMAL,20.0,20.0,3.0,0.0,8.0,56.67,C+,OVERHEATED,,248
87,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,9732646912.0,63.83,C+,82.9,17.32,25.75,6.7,14.06,6,,14.104143,-2.4429536,1.9357607,14.353,0.054609657250042,,0.33892,0.19084999,0.118640006,0.028760243913906,3.0,Yearly,0.043,0.068,,531496512.0,777804992.0,,0.5818181818181818,0.4181818181818181,0.3636363636363636,0.5925925925925926,,1.0,0.7818181818181819,0.6727272727272727,PARTIAL,,,2.7,3.0,1.0,0.0,1.5,OK,296.42999267578125,0.0016557080162624693,333.256416015625,354.5601042175293,-0.11050476921085628,-0.1639499505169485,33.91201691697104,12.83897667040989,6.3025152651597125,False,False,0.05382191186943186,-0.18182353435169862,434.7341776955914,-0.31813506302385364,866800.0,881905.0,0.9828723048400905,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,8.0,10.0,12.0,6.0,40.0,D,STRONG_DOWNTREND,,367
88,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19372285952.0,63.75,C+,82.7,27.46,9.15,16.64,10.5,7,,9.617437,1.641721,0.82414216,9.443,0.0776366817899839,0.09396,0.035669997,0.09691,0.04705,0.1695341262686505,3.0,Yearly,0.259,,1.2829400000000002,1504000000.0,2151000064.0,0.7727272727272727,0.8727272727272727,0.7454545454545455,0.7454545454545455,0.7592592592592593,0.3181818181818182,0.1636363636363636,0.2363636363636363,0.2909090909090909,OK,,128.294,7.65,0.0,4.0,3.0,1.5,OK,42.79999923706055,0.015421060205242476,44.66610336303711,41.63614303588867,-0.041778977467750944,0.027953026296616335,42.20740402371712,23.991317986421173,12.722686277597873,False,False,0.0738298500760215,0.12139620174483734,48.75579244746069,-0.12215560267671,2647700.0,3345535.0,0.7914130325941889,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,16.0,12.0,12.0,4.0,73.33,B,UPTREND,,120
89,PODD,Insulet Corporation,Healthcare,Medical Devices,9751200768.0,63.71,C+,82.5,11.06,21.15,19.0,12.5,12,,18.234024,6.856196,3.1935549,16.531,0.0242944438983783,0.26016,0.09715,0.16178,0.12291,0.2754148023274396,3.0,Yearly,0.235,3.286,0.66685,236900000.0,511200000.0,0.2727272727272727,0.3559322033898305,0.4666666666666667,0.3728813559322034,0.1833333333333333,0.8181818181818182,0.75,0.4833333333333333,0.5833333333333334,OK,,66.685,9.0,6.0,4.0,5.0,1.5,OK,136.49000549316406,-0.028748262443790695,149.73720001220704,199.96135093688966,-0.08846962890960308,-0.31741806677310336,40.196428921777695,25.913136344773413,39.322146062149336,False,False,-0.05149401471587789,-0.39893427693949335,354.8800048828125,-0.6153911079373564,1021300.0,1806800.0,0.5652534868275404,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,3.0,12.0,7.0,4.0,28.89,F,STRONG_DOWNTREND,,446
90,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,29504165888.0,63.66,C+,82.31,22.11,28.06,6.0,7.5,13,,10.93174,9.108305,3.0975502,9.12,0.0683632251681569,0.64911,0.15352,0.40721,0.27685,0.0542258768150962,3.0,Yearly,-0.002,0.012,2.93996,2016999936.0,2840000000.0,0.1454545454545454,0.864406779661017,0.5166666666666667,0.8983050847457628,0.8333333333333334,0.9090909090909092,0.9333333333333332,0.9666666666666668,0.9166666666666666,OK,,293.996,4.5,1.5,0.0,0.0,1.5,OK,71.61000061035156,0.003925399861338219,75.11217681884766,99.37358776092529,-0.04662594477780202,-0.2793859794754301,38.03483687287352,17.44184556484642,10.422044947726143,False,False,-0.061567010103130926,-0.3714932755409416,145.98619305809734,-0.509474155669959,3828600.0,4729425.0,0.80952758527728,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,3.0,10.0,12.0,6.0,34.44,F,STRONG_DOWNTREND,,413
91,USB,U.S. Bancorp,Financial Services,Banks - Regional,93576568832.0,63.58,C+,82.11,23.47,14.11,12.5,13.5,15,,10.380533,1.5435225,3.4250784,,,0.12623,0.0116,0.39646998,0.29896,0.0567573526022637,3.0,Yearly,0.104,0.216,,,12524999680.0,0.7142857142857143,0.703125,0.4375,,,0.3888888888888889,0.21875,0.6875,0.734375,PARTIAL,,,4.5,5.0,3.0,0.0,1.5,OK,58.47999954223633,-0.032428840652000246,62.93540008544922,56.83756393432617,-0.07079323460506581,0.02889700919990057,31.361445747879657,1.1342412647774425,19.96990762351072,False,False,-0.017810417096329467,0.15662842494343487,66.08000183105469,-0.11501213798766408,7644300.0,7586395.0,1.0076327425608607,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,214
92,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,466448285696.0,63.52,C+,81.91,13.36,24.4,11.7,14.06,14,,16.226177,-78.58291,7.2445607,17.255,0.0361674616744007,,0.105100006,0.40035,0.098000005,0.0175250491815381,3.0,Yearly,0.102,2.904,,16870250496.0,19506999296.0,,0.4745762711864407,0.1666666666666666,0.3559322033898305,0.4,,0.7833333333333333,0.95,0.5333333333333333,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,265.0799865722656,0.0022685101369286365,255.98579956054687,227.73434516906738,0.03552613866601528,0.1639877435942887,60.34804651274013,80.94595004806314,86.03120057382273,False,False,0.13719030445138092,0.3135294436546072,269.3900146484375,-0.015999212449639644,3466400.0,4222605.0,0.8209150512539061,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,18.0,15.0,4.0,6.0,81.11,B+,STRONG_UPTREND,,80
93,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80785489920.0,63.38,C+,81.71,19.83,21.05,8.0,14.5,15,,12.942982,2.4822547,5.200325,15.542,0.0379436947282921,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,3.0,Yearly,0.167,-0.045,0.08535,3065299968.0,4681299968.0,0.7090909090909091,0.711864406779661,0.35,0.423728813559322,0.4333333333333333,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,OK,,8.535,4.5,0.0,3.5,7.0,1.5,OK,801.8200073242188,0.004572991332941756,768.5921374511719,732.8532998657226,0.043232123064956385,0.09410711184780451,53.25878083532217,35.92513421340339,28.268511115099894,False,False,0.29889527322242815,0.09154453452884304,859.3400268554688,-0.06693511035640864,721100.0,699645.0,1.0306655518155636,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,36
94,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27402047488.0,63.26,C+,81.51,10.19,29.51,9.5,14.06,23,,27.39763,-12.156406,16.044292,24.18,0.0303932581813355,,0.45124,0.68178004,0.49769002,0.0515043899798031,3.0,Yearly,0.06,0.077,,832837504.0,1101299968.0,,0.1666666666666666,0.1392405063291139,0.358974358974359,0.4430379746835443,,0.9873417721518988,0.9873417721518988,0.9620253164556962,PARTIAL,,,4.5,3.0,2.0,0.0,1.5,OK,293.2799987792969,-0.04834834918099251,286.1046795654297,262.93188415527345,0.02507934936529499,0.11542196459559628,51.03911045199031,48.7003932635868,77.95655994789423,False,False,0.18979425280611073,0.22415486499450066,311.5654035322969,-0.05868881636309331,618400.0,732895.0,0.8437770758430607,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,51
95,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21756364800.0,63.03,C+,81.31,20.16,15.72,14.65,12.5,16,,13.4752,1.7052189,3.2652507,10.003,0.0755066375794544,0.10023,0.05381,0.41838002,0.18084998,0.1738454810941851,3.0,Yearly,0.324,0.071,0.63975,1642749952.0,1520000000.0,0.6349206349206349,0.4375,0.484375,0.6756756756756757,0.575,0.2063492063492063,0.734375,0.734375,0.34375,OK,,63.975,7.65,3.0,4.0,5.0,1.5,OK,61.70000076293945,-0.04043549246374856,69.65181022644043,68.38551290512085,-0.1141651514533416,-0.09776211156677261,28.147359025832515,2.3034226529992035,3.461487081191502,False,False,0.02388793416745738,-0.07038173681174031,95.62506222864381,-0.3547716537385148,2486100.0,2025235.0,1.2275612459788616,DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,323
96,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,113623719936.0,62.99,C+,81.11,30.54,7.45,12.5,12.5,16,,10.416923,1.4245169,0.27535465,10.562,0.0710767105719554,0.06205,0.029679999,0.03861,0.011849999,0.0763108477649228,3.0,Yearly,0.071,1.888,0.95503,8076000256.0,14780000256.0,0.9454545454545454,0.9152542372881356,0.9,0.7457627118644068,0.85,0.2363636363636363,0.1666666666666666,0.15,0.2166666666666666,OK,,95.503,4.5,6.0,2.0,5.0,1.5,OK,85.86000061035156,-0.019862989658425256,98.12321792602539,86.51856632232666,-0.12497773284319935,-0.007611842636430222,24.586627252204224,1.4809229484781055,3.9242055663347855,False,False,-0.14943825404899225,0.22246915514072652,110.0,-0.21945453990589492,7313600.0,6728445.0,1.086967345352455,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,10.0,8.0,8.0,7.0,6.0,43.33,D,OVERSOLD,,333
97,COP,ConocoPhillips,Energy,Oil & Gas E&P,158372315136.0,62.87,C+,80.82,20.16,19.21,10.0,13.5,5,,13.706977,2.4234793,2.4569464,6.496,0.0485651491385671,0.1418,0.07533,0.3151,0.144,-0.0910617473935962,3.0,Yearly,0.355,1.07,0.35639,7691375104.0,21924999168.0,0.5789473684210527,0.5263157894736842,0.4736842105263157,0.7368421052631579,0.4736842105263157,0.4736842105263157,0.7368421052631579,0.6842105263157895,0.631578947368421,OK,,35.639,0.0,6.0,4.0,6.0,1.5,OK,128.08999633789062,0.004391104555429903,125.83905059814452,113.9827518081665,0.017887497792194118,0.12376648489296604,44.321993306927205,14.204174639151816,8.098666322590352,True,False,0.17254100747802537,0.021327224394841693,141.6199951171875,-0.09553734815554182,5059800.0,6802075.0,0.7438612482220499,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,30.0,16.0,12.0,15.0,4.0,85.56,A,STRONG_UPTREND,,36
97,TEL,TE Connectivity plc,Technology,Electronic Components,59559612416.0,62.87,C+,80.82,23.64,15.03,10.7,13.5,24,,15.907826,4.496443,3.0824766,12.967,0.0392359001881655,0.23290001,0.09691,0.20775,0.15609,0.0196943477791231,3.0,Yearly,0.138,0.192,0.43441,2336875008.0,4417999872.0,0.7162162162162162,0.5769230769230769,0.7721518987341772,0.7564102564102564,0.5822784810126582,0.4533333333333333,0.5569620253164557,0.4177215189873418,0.4177215189873418,OK,,43.441,2.7,5.0,3.0,6.0,1.5,OK,214.38999938964844,0.0208561735030659,206.75556335449218,213.76082038879395,0.0369249364384292,0.0029433784905490423,58.926884684317656,94.2432090455257,69.30732051261656,False,False,0.059971059182470476,0.07604501352842807,250.60896626700486,-0.1445238269678183,1454100.0,2076180.0,0.7003728000462388,NEUTRAL,BULLISH,BULLISH,CORRECTION,20.0,14.0,15.0,10.0,4.0,70.0,B,UPTREND,,148
99,APH,Amphenol Corporation,Technology,Electronic Components,191235735552.0,62.79,C+,80.42,12.39,20.9,19.0,10.5,25,,23.687853,12.340866,6.591699,21.636,0.0199668482513391,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,3.0,Yearly,0.55,0.593,1.20415,3818374912.0,5871699968.0,0.3243243243243243,0.2948717948717949,0.4177215189873418,0.4358974358974359,0.3417721518987341,0.68,0.8227848101265823,0.6455696202531646,0.4556962025316455,OK,,120.415,9.0,6.0,4.0,3.0,1.5,OK,82.19000244140625,0.019790324418946792,79.93966384887695,73.2569999885559,0.028150463539394988,0.12194059890858,54.898772044600534,72.06043558403393,44.64894461342782,False,False,0.03739733334155071,0.26182999884743086,89.1217783452051,-0.07777869823186478,13003400.0,11954950.0,1.087700074027913,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,36
99,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18867339264.0,62.79,C+,80.42,25.04,17.76,9.5,10.5,25,,14.092307,6.546936,2.523451,12.005,0.0633104621317313,0.40916002,0.09295,0.24609,0.15037,0.0724890868669692,3.0,Yearly,0.075,0.084,1.23939,1194499968.0,1345600000.0,0.527027027027027,0.7307692307692307,0.8227848101265823,0.8333333333333334,0.7974683544303798,0.6933333333333334,0.5443037974683544,0.5063291139240507,0.3670886075949367,OK,,123.939,4.5,3.0,2.0,3.0,1.5,OK,163.4499969482422,-0.007107266453946992,165.45789428710938,171.62886512756347,-0.012135397634053136,-0.047654385952166756,41.489297211148184,7.674064757691737,7.644251019894834,False,False,0.20631352176787177,-0.030840961007301715,236.84703938620217,-0.3098921676545805,824500.0,1105495.0,0.7458197459056802,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,13.0,12.0,12.0,4.0,45.56,C,STRONG_DOWNTREND,,317
101,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,52854173696.0,62.58,C+,80.12,14.26,18.52,15.3,14.5,27,,24.903135,5.855482,6.889735,21.81,0.0197459572824422,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,3.0,Yearly,0.114,0.353,0.02513,1043656256.0,1978944000.0,0.6081081081081081,0.2179487179487179,0.3924050632911392,0.4102564102564102,0.3291139240506329,0.4,0.7341772151898734,0.6708860759493671,0.6708860759493671,OK,,2.513,6.3,6.0,3.0,7.0,1.5,OK,287.5799865722656,0.02593553236413637,279.721604309082,241.15600425720214,0.028093583556386248,0.1925060189069583,57.852353329929656,96.98729235127551,70.93915959900716,False,False,0.22115648836587143,0.21474737722066917,313.06767061031553,-0.08141269901284431,593500.0,824005.0,0.7202626197656568,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,18.0,15.0,10.0,4.0,85.56,A,STRONG_UPTREND,,36
102,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30172246016.0,62.36,C+,79.92,19.64,19.22,13.0,10.5,7,,28.517849,2.1785762,8.593351,18.834,0.0496959214506227,0.06953,0.03358,0.45882,0.2728,0.2062919778549843,3.0,Yearly,0.038,0.06,1.01674,1499437568.0,1901193984.0,0.6071428571428571,0.7,0.2903225806451613,0.4516129032258064,0.5806451612903226,0.3928571428571428,0.7096774193548387,0.8387096774193549,0.6129032258064516,OK,,101.674,9.0,3.0,1.0,3.0,1.5,OK,133.83999633789062,-0.026335007996266646,142.95911315917968,138.50724334716796,-0.06378828617337085,-0.03369677207118249,35.337607234113506,11.925163862514635,37.57008194736076,False,False,-0.08355664532177409,0.03835355742249158,157.03362268530958,-0.14769847342755538,2410700.0,1415350.0,1.7032536121807327,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,293
103,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,58818662400.0,62.34,C+,79.72,24.42,14.42,10.0,13.5,6,,14.582404,1.7580447,2.4583576,5.702,0.0644034524661342,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,3.0,Yearly,0.534,9.649,0.34511,3788124928.0,10976000000.0,0.8421052631578947,0.4736842105263157,0.4210526315789473,0.8947368421052632,0.631578947368421,0.1052631578947368,0.1578947368421052,0.8947368421052632,1.0,OK,,34.511,0.0,6.0,4.0,6.0,1.5,OK,57.36000061035156,0.0019214080410754342,57.9697566986084,52.959223461151126,-0.01051852074223858,0.08309746370108084,41.69129483927032,11.829443689142595,7.2653340490286284,True,False,0.10325879482210354,-0.040136525673378665,66.8332100604428,-0.1417440437399884,7909300.0,8041835.0,0.9835193087149886,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,12.0,15.0,6.0,73.33,B,RECOVERY,,120
104,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,52359946240.0,62.3,C+,79.52,31.14,10.66,8.0,12.5,13,,9.382325,2.3871915,0.76676303,9.124,0.0538078278974184,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,3.0,Yearly,0.187,-0.254,0.96649,2817374976.0,8134000128.0,0.835820895522388,0.943661971830986,0.9295774647887324,0.9428571428571428,0.8169014084507042,0.5294117647058824,0.1690140845070422,0.1830985915492957,0.2253521126760563,OK,,96.649,4.5,0.0,3.5,5.0,1.5,OK,81.75,-0.009090909090909038,84.18019973754883,74.90868255615234,-0.028869018428627435,0.09132876470920892,51.20850264220067,77.88465182928246,85.40512242584764,False,True,-0.054983310061729185,0.2616194679012287,95.44433663676071,-0.14347982415005112,6640600.0,6648175.0,0.9988605895602929,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,13.0,15.0,3.0,6.0,65.56,B,UPTREND,,188
105,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,32455325696.0,62.25,C+,79.32,12.63,25.32,9.8,14.5,17,,17.003323,4.92794,5.740807,15.179,0.0289397267122714,0.24269,0.14002,0.30857,0.26945,0.102125080255349,3.0,Yearly,0.086,0.024,0.12542,939248256.0,1805828992.0,0.3636363636363636,0.3898305084745763,0.2833333333333333,0.4406779661016949,0.25,0.7818181818181819,0.9,0.8,0.9,OK,,12.542,6.3,1.5,2.0,7.0,1.5,OK,222.3000030517578,-0.005858403269165313,218.94974304199218,225.8135708618164,0.015301502359484909,-0.015559595451456132,46.77867582928318,30.359639832773393,31.42314542184754,False,False,0.16562763930658186,-0.019165276236876583,281.8876498522168,-0.2113879300199869,1440100.0,1431085.0,1.006299416177236,DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,8.0,13.0,12.0,7.0,6.0,51.11,C,DOWNTREND,,267
106,SYK,Stryker Corporation,Healthcare,Medical Devices,105528614912.0,62.19,C+,79.13,15.04,20.35,14.3,12.5,18,,16.44075,4.3992453,4.0843987,15.93,0.0389242762583905,0.16508,0.08162,0.27015,0.14433,0.1083048009361455,3.0,Yearly,0.094,0.441,0.6439100000000001,4107624960.0,5525000192.0,0.4363636363636363,0.4576271186440678,0.4,0.3898305084745763,0.45,0.6181818181818182,0.65,0.7166666666666667,0.65,OK,,64.391,6.3,6.0,2.0,5.0,1.5,OK,273.3999938964844,-0.0028812448954651515,318.12280029296875,332.3652932739258,-0.14058346762727414,-0.17741112134967685,30.524232348975886,11.689486568921232,11.808638964107457,False,False,-0.11571010422035899,-0.17354213728259726,389.47805801692266,-0.2980349257964995,2720600.0,3052750.0,0.8911964622062075,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,471
107,T,AT&T Inc.,Communication Services,Telecom Services,174050590720.0,62.12,C+,78.93,27.3,17.62,6.7,10.5,7,,9.905663,1.5819632,1.3679029,7.571,0.0582704148606752,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,3.0,Yearly,0.023,0.062,1.29054,10142000128.0,39899000832.0,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,OK,,129.054,2.7,3.0,1.0,3.0,1.5,OK,25.299999237060547,0.007968081774949676,24.610999984741213,24.75214768409729,0.027995581355755972,0.022133495644712786,49.40519430985744,23.474166632340378,22.691736199787357,True,False,0.14612249962370472,-0.10262911106844519,28.75011249618359,-0.12000346988489263,43036100.0,37824925.0,1.1377709275034915,NEUTRAL,NEUTRAL,BULLISH,CORRECTION,20.0,11.0,12.0,15.0,6.0,71.11,B,RECOVERY,,136
108,GL,Globe Life Inc.,Financial Services,Insurance - Life,13327230976.0,61.94,C+,78.73,22.21,17.53,9.7,12.5,17,,10.498697,2.1707346,2.1523452,9.7,0.0873027084242229,0.20944999,0.03358,0.24642,0.19577,0.0467339101878025,3.0,Yearly,0.08,0.197,0.55675,1163503360.0,1391577984.0,0.5079365079365079,0.6875,0.703125,0.7027027027027027,0.65,0.7301587301587301,0.5859375,0.375,0.375,OK,,55.675,2.7,5.0,2.0,5.0,1.5,OK,168.75,-0.01980717698404577,176.96759948730468,155.77786720275878,-0.04643561596084256,0.08327327257829786,38.171705424874084,11.682702293397181,40.550155831511155,False,False,-0.037139166614137964,0.23349316739233505,191.5500030517578,-0.1190289881937362,454500.0,390960.0,1.162523020257827,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,214
