Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
108,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,61277769728.0,61.72,C+,78.73,24.28,13.94,10.0,13.5,6,,15.853435,1.8315455,2.5611372,5.881,0.0618189099377269,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,3.0,Yearly,0.534,9.649,0.34511,3788124928.0,10976000000.0,0.8888888888888888,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.6666666666666666,0.0555555555555555,0.1111111111111111,0.9444444444444444,1.0,OK,,34.511,0.0,6.0,4.0,6.0,1.5,OK,61.15999984741211,-0.002283839990063097,56.82760009765625,52.44276918411255,0.07623759832037225,0.16622369106207358,61.06817330210879,77.02124136721974,74.99906632579719,False,False,0.07110335344634189,0.10547849665327291,67.1398815647466,-0.08906601527987168,8993813.0,7113115.65,1.264398533995437,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,28
109,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,64033206272.0,61.71,C+,78.53,15.4,22.01,15.3,9.0,14,,17.990034,6.952652,3.8042543,16.726,0.0266463306046584,0.28895,0.08768,0.25986,0.15673,0.1140989591195884,3.0,Yearly,0.118,0.255,1.66793,1706249984.0,5742000128.0,0.3582089552238806,0.5915492957746479,0.4084507042253521,0.4857142857142857,0.3285714285714285,0.6567164179104478,0.6714285714285714,0.8309859154929577,0.7323943661971831,OK,,166.793,6.3,6.0,3.0,1.5,1.5,OK,989.0800170898438,-0.03858005354733285,1079.6921936035155,927.7880368041992,-0.08392408229909498,0.06606248178923169,36.54106475587866,15.3692237681597,28.333265198611134,False,False,-0.06206579175228899,0.27193353423574584,1177.1487315241613,-0.15976631448330914,448432.0,431321.6,1.0396697035344393,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,13.0,10.0,7.0,6.0,64.44,C+,UPTREND,,237
110,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,211533070336.0,61.66,C+,78.33,13.21,26.65,14.3,7.5,18,,16.03624,18.097593,5.552778,14.758,0.040871268110784,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,3.0,Yearly,0.095,0.649,4.90281,8645624832.0,12478000128.0,0.0925925925925925,0.5254237288135594,0.2833333333333333,0.4915254237288136,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,OK,,490.281,6.3,6.0,2.0,0.0,1.5,OK,382.4700012207031,-0.022490832519897808,397.1590002441406,355.07632247924806,-0.03698518481114088,0.07714870580551336,33.66374796795155,1.4651886691827836,2.8304798880088753,False,False,0.13909089967150923,0.026401417479600342,447.0299987792969,-0.14441983252776658,3346481.0,2589044.05,1.2925546786274262,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,220
111,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,243328073728.0,61.57,C+,78.13,5.29,23.21,19.0,14.06,27,,37.387505,16.443365,23.084402,50.122,0.015992863118417,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,3.0,Yearly,0.377,0.357,,3891512576.0,5306599936.0,0.2191780821917808,0.0897435897435897,0.050632911392405,0.0769230769230769,0.2692307692307692,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,OK,,,9.0,6.0,4.0,0.0,1.5,OK,188.99000549316406,-0.020421849023953165,184.63740081787108,152.9856999206543,0.02357379737806453,0.2353442549936584,48.84436658830526,31.053905998250702,44.34163482637451,False,False,0.24532164163099734,0.36721414551496134,214.88999938964844,-0.12052675308319638,2808298.0,5183014.9,0.5418271130187181,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,20.0,12.0,7.0,4.0,81.11,B+,STRONG_UPTREND,,67
112,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,9241758720.0,61.56,C+,77.93,33.78,9.77,5.5,12.5,8,,6.8072987,1.0595601,0.450422,4.381,0.1748449611114712,0.05158,0.067150004,0.12675999,0.010720001,0.052626267311163,3.0,Yearly,0.023,-0.353,0.6493800000000001,1615874944.0,1351000064.0,0.9318181818181818,0.9818181818181818,0.9074074074074074,1.0,0.9814814814814816,0.2045454545454545,0.4,0.3454545454545454,0.1272727272727272,OK,,64.938,4.5,0.0,1.0,5.0,1.5,OK,45.689998626708984,0.02651090428383407,52.37999969482422,65.96279987335205,-0.12772052514494936,-0.30733688208454846,41.002355743962795,34.12840068202625,19.655951881169408,False,False,-0.2992331170969357,-0.35025598940564395,88.93000030517578,-0.4862251380870647,3851403.0,4719975.15,0.8159795078582139,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,0.0,0.0,12.0,10.0,6.0,31.11,F,STRONG_DOWNTREND,,453
113,APH,Amphenol Corporation,Technology,Electronic Components,200581726208.0,61.52,C+,77.73,11.04,20.98,19.0,10.5,28,,25.043488,12.943984,6.913846,22.624,0.019036504392431,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,3.0,Yearly,0.55,0.593,1.20415,3818374912.0,5871699968.0,0.2876712328767123,0.2307692307692307,0.4050632911392405,0.3974358974358974,0.3205128205128205,0.6891891891891891,0.8205128205128205,0.6455696202531646,0.4556962025316455,OK,,120.415,9.0,6.0,4.0,3.0,1.5,OK,80.25,-0.013400496520343141,80.31429962158204,72.93969060897827,-0.0008005999166399436,0.1002240252184714,48.85556296437085,54.54545454545455,65.05049888533773,False,False,0.07721573680141569,0.1971149135071555,89.26000213623047,-0.10094109254533978,11993748.0,11263277.4,1.0648541782341256,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,171
114,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,200788901888.0,61.51,C+,77.53,7.36,27.51,17.65,9.0,29,,15.999596,92.71794,16.464853,45.087,0.009680564999973,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,3.0,Yearly,0.485,1.488,1.7988,1943750016.0,3673999872.0,0.0273972602739726,0.5641025641025641,0.1392405063291139,0.1153846153846153,0.2051282051282051,0.9864864864864864,0.9487179487179488,0.8734177215189873,0.7215189873417721,OK,,179.88,7.65,6.0,4.0,1.5,1.5,OK,862.3300170898438,-0.02662764840547094,849.9077990722657,602.3237909698487,0.014615959556010472,0.4316718516154554,51.34334889829707,61.023967383581045,74.53680511028764,False,False,0.057543481290758036,1.2396824144994887,1144.184150716912,-0.2463363379491551,3057129.0,3611686.45,0.846454708159951,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,37
115,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,95417409536.0,61.34,C+,77.24,23.38,12.16,12.3,13.5,15,,18.973688,3.5515609,1.7392576,15.299,0.0461144873812559,0.17803,0.06079,0.1038,0.08179,0.1006936191444267,3.0,Yearly,0.081,0.134,0.35335,4400124928.0,7694000128.0,0.7164179104477612,0.5492957746478874,0.7605633802816901,0.6142857142857143,0.7714285714285715,0.4328358208955223,0.3857142857142857,0.2535211267605634,0.3380281690140845,OK,,35.335,6.3,4.0,2.0,6.0,1.5,OK,354.25,0.004480070638581246,378.18520202636716,352.56942108154294,-0.06328963137139987,0.004766661026080143,29.483820437617382,5.692173030187019,3.4228115991581056,True,False,0.043214246877698814,0.010207055623827621,400.0,-0.114375,850379.0,919268.95,0.9250600708312839,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,22.0,12.0,8.0,15.0,6.0,70.0,B,RECOVERY,,171
115,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25780488192.0,61.34,C+,77.24,23.88,15.26,8.7,13.5,15,,16.439692,3.3463864,3.0616107,14.527,0.0351611699999261,0.14914,0.07061,0.18691999,0.13475999,0.0104459788013719,3.0,Yearly,0.069,0.141,0.42316,906472128.0,1390406016.0,0.7611940298507462,0.7183098591549296,0.5352112676056338,0.6428571428571429,0.6285714285714286,0.3432835820895522,0.5142857142857142,0.5352112676056338,0.6197183098591549,OK,,42.316,2.7,4.0,2.0,6.0,1.5,OK,187.3699951171875,-0.02115767992110895,204.83938995361328,209.15747520446777,-0.0852833766024288,-0.10416782888577758,32.2985746851797,5.275381004483687,21.259204387143473,False,False,-0.1211338540477902,-0.10465312807925231,235.79154615172652,-0.20535745163391417,1161999.0,1128454.95,1.0297256438992093,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,467
117,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,78187683840.0,61.32,C+,76.84,27.83,6.49,14.5,12.5,30,,12.81184,2.9503105,1.867347,12.851,0.0606057730741445,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,3.0,Yearly,0.337,4.102,0.76464,4738625024.0,6694000128.0,0.821917808219178,0.7948717948717948,0.8607594936708861,0.7564102564102564,0.7692307692307693,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,OK,,76.464,4.5,6.0,4.0,5.0,1.5,OK,55.220001220703125,-0.06247878115179506,50.74520027160644,33.675120725631714,0.08818175758782987,0.6397862882395724,53.95175990170765,72.01212046712449,90.17457054181203,False,True,0.21744463313480478,1.6009641770692742,64.06257161473991,-0.13803021282402328,19221226.0,22777121.3,0.8438830239710757,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,20.0,15.0,3.0,6.0,82.22,B+,STRONG_UPTREND,,56
117,NUE,Nucor Corporation,Basic Materials,Steel,58513506304.0,61.32,C+,76.84,18.5,19.32,10.0,13.5,4,,13.370661,2.646588,1.6208278,11.219,0.0116789271258093,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,3.0,Yearly,0.23,0.938,0.30512,683374976.0,4424000000.0,0.5,0.5909090909090909,0.6818181818181818,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,OK,,30.512,0.0,6.0,4.0,6.0,1.5,OK,255.4600067138672,-0.009499425820845508,250.13619995117188,206.96825714111327,0.021283631732370356,0.23429558833116948,49.784839688873824,52.326894711592765,57.359004412480225,False,False,0.0223457710250341,0.49561054049164843,280.1099853515625,-0.08800107074639785,911579.0,1398683.95,0.6517405165048187,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,107
119,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,112172646400.0,61.17,C+,76.54,20.39,20.28,10.0,10.5,7,,12.184643,5.92553,0.7277039,9.409,0.0824566017549176,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,3.0,Yearly,0.537,3.48,1.33328,9249375232.0,17125999616.0,0.1666666666666666,0.7777777777777778,0.9444444444444444,0.5,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.3888888888888889,0.1666666666666666,OK,,133.328,0.0,6.0,4.0,3.0,1.5,OK,392.4200134277344,-0.01757457683448127,329.8165631103516,243.37898124694823,0.18981293640015484,0.6123825131372349,73.41717771083475,77.88027611348546,89.8690681541071,False,True,0.49458569731441515,0.7420669571958816,405.1300048828125,-0.031372624347472344,2566834.0,2361181.7,1.0870971937483676,STRONG_UPTREND,OVERBOUGHT,BEARISH,NORMAL,30.0,20.0,6.0,3.0,6.0,72.22,B,STRONG_UPTREND,,152
120,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13832357888.0,61.16,C+,76.34,23.16,12.0,12.5,13.5,18,,11.967503,2.2710636,1.0279542,8.079,0.1554019155233702,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,3.0,Yearly,0.094,0.305,0.36211,2149574912.0,1870700032.0,0.4516129032258064,0.546875,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,OK,,36.211,4.5,6.0,2.0,6.0,1.5,OK,280.9700012207031,0.001889882950659283,280.7702069091797,245.112608795166,0.0007115937040571563,0.146289465082158,48.40123778684168,25.744397050847954,40.236024193237846,False,False,0.09519803571957497,0.30505444279764093,303.0036575584753,-0.07271745996505008,241703.0,305155.15,0.7920659376058375,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,4.0,78.89,B+,STRONG_UPTREND,,87
121,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,32718020608.0,61.13,C+,76.14,18.55,21.58,13.5,7.5,9,,11.18143,27.057074,2.0839503,11.341,0.1049689085152128,0.89489,0.061079998,0.1898,0.12968001,0.0808796250697421,3.0,Yearly,0.14,1.887,2.30271,3434374912.0,5216000000.0,0.0681818181818181,0.8,0.4074074074074074,0.6,0.9074074074074074,0.9090909090909092,0.3272727272727272,0.7454545454545455,0.7454545454545455,OK,,230.271,4.5,6.0,3.0,0.0,1.5,OK,276.8800048828125,0.015700655478604775,295.18964111328125,258.36134948730466,-0.06202668955934765,0.07167734427868755,36.820571332310976,19.29377499719626,12.460098079649143,False,False,0.2664618294075496,0.20628545069057114,341.5076975794428,-0.18924227229635537,1789168.0,1595428.4,1.1214342179191497,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,18.0,10.0,12.0,6.0,75.56,B+,UPTREND,,128
122,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,179372965888.0,61.02,C+,75.94,11.05,27.41,8.5,14.06,10,,18.133678,-175.29738,6.475091,15.727,0.0349125905400382,,0.1325,0.46485,0.3172,0.0506378594670431,3.0,Yearly,0.037,0.057,,6262374912.0,11347000320.0,,0.3090909090909091,0.0925925925925925,0.3090909090909091,0.4444444444444444,,0.8,0.9636363636363636,0.9818181818181818,PARTIAL,,,4.5,3.0,1.0,0.0,1.5,OK,253.0500030517578,-0.0016963574365980172,266.93152709960935,291.21225982666016,-0.05200406335918295,-0.131046188775218,32.919615266509,2.639876975434799,4.08216174336244,False,False,-0.09794466594076745,-0.21104182782286185,335.17969486432975,-0.24503182343970886,4074277.0,4216573.85,0.966252968627598,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,467
123,BX,Blackstone Inc.,Financial Services,Asset Management,154277101568.0,60.97,C+,75.75,4.67,25.43,19.0,11.88,19,,17.231045,11.453546,9.964092,,,0.31374002,0.1433,0.54357,0.22728,0.2027465724146366,3.0,Yearly,0.286,0.573,0.6818500000000001,,5597890048.0,0.064516129032258,0.234375,0.09375,,,0.873015873015873,0.9375,0.9375,0.46875,PARTIAL,,68.185,9.0,6.0,4.0,5.0,1.5,OK,125.41000366210938,-0.028356732427508025,132.84463897705078,128.46451442718507,-0.05596488779818776,-0.023777077885636766,32.38003693540216,1.832231350843905,2.98744491032455,False,False,0.06928842276942526,0.19219748870121522,182.6796063633474,-0.3134975153566377,4595072.0,3310793.6,1.3879065128070804,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,10.0,16.0,10.0,7.0,6.0,54.44,C,DOWNTREND,,293
124,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1002504519680.0,60.91,C+,75.55,3.21,29.7,19.0,9.0,19,,23.790112,29.582916,12.583843,25.122,0.0110382545063559,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.037037037037037,0.1864406779661017,0.0333333333333333,0.1186440677966101,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,OK,,162.071,9.0,6.0,4.0,1.5,1.5,OK,1123.0,-0.0010762766560892256,1185.123330078125,1061.6923364257811,-0.0524192955293773,0.05774522568431917,36.85156161563693,5.993502793365293,6.057163942029096,False,False,-0.010349380614215753,0.12672540090440632,1292.6500244140625,-0.1312420386105374,1991604.0,2469675.2,0.806423451958379,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,251
125,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,115354460160.0,60.9,C+,75.35,4.41,25.34,17.65,13.5,31,,41.690754,74.37086,15.324609,43.158,0.019640224165217,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,3.0,Yearly,0.256,0.439,0.36194,2265587456.0,3396100096.0,0.0410958904109589,0.0641025641025641,0.1518987341772152,0.1282051282051282,0.3333333333333333,0.945945945945946,0.8076923076923077,0.7341772151898734,0.7721518987341772,OK,,36.194,7.65,6.0,4.0,6.0,1.5,OK,158.85000610351562,0.010367668681825704,159.04019958496093,111.23344982147216,-0.0011958830656755293,0.4280776723051136,50.357508847725605,41.341678454934495,37.42850913970142,False,False,0.1437932064990486,0.90285097886645,173.88999938964844,-0.08649142181219727,3262573.0,4150703.65,0.7860288941611141,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,18.0,15.0,10.0,4.0,76.67,B+,UPTREND,,107
126,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25575661568.0,60.86,C+,75.15,26.51,8.84,19.0,6.5,32,,7.309535,2.4940739,0.65472734,11.16,-0.322524750731015,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,3.0,Yearly,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,0.8767123287671232,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0256410256410256,0.3918918918918919,0.4358974358974359,0.2025316455696202,0.1139240506329113,OK,,63.951,9.0,6.0,4.0,5.0,1.5,OK,37.380001068115234,-0.039815032748778956,32.275799865722654,31.450149927139282,0.15814329075120193,0.1885476271087314,53.79072920878681,44.2204505753067,64.06810876606316,False,False,0.27707552044811945,0.175841459314257,58.779998779296875,-0.3640693799864285,26247165.0,43961598.25,0.5970475607082825,STRONG_UPTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,30.0,18.0,15.0,7.0,4.0,82.22,B+,STRONG_UPTREND,,56
127,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33599498240.0,60.83,C+,74.95,29.63,11.01,6.7,13.5,20,,8.857004,1.1296786,3.6612725,,,0.09002,0.00982,0.41932,0.26131,0.0387765489896121,3.0,Yearly,0.476,-0.029,,,3062000128.0,0.935483870967742,0.90625,0.390625,,,0.1428571428571428,0.140625,0.765625,0.625,PARTIAL,,,2.7,0.0,4.0,0.0,1.5,OK,16.729999542236328,0.006013252346136477,17.450400161743165,16.82107033252716,-0.041282756431350154,-0.005414090095962942,42.28401668977432,34.37495653832475,27.33915366126746,False,False,0.0024389722647903955,0.09033366516933361,19.09161043424595,-0.12369888334686718,24149239.0,20022306.95,1.2061167107419657,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,12.0,12.0,10.0,8.0,57.78,C+,DOWNTREND,,281
128,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,96021757952.0,60.71,C+,74.75,21.19,14.33,11.7,13.5,21,,11.265431,1.6540676,3.9484253,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,3.0,Yearly,0.236,0.249,,,7488000000.0,0.6774193548387096,0.625,0.3125,,,0.3888888888888889,0.25,0.640625,0.8125,PARTIAL,,,2.7,5.0,4.0,0.0,1.5,OK,242.97999572753906,0.009514285025985947,248.7519384765625,223.11106658935546,-0.023203609123099378,0.08905398303147893,45.75831443354344,60.155464540027225,43.041177014691336,False,False,0.05277327918092278,0.200148730399057,258.9599914550781,-0.06170835748699477,1672508.0,1432435.4,1.1675975056187526,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,16.0,12.0,10.0,6.0,73.33,B,UPTREND,,144
129,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131873923072.0,60.68,C+,74.55,13.2,19.69,15.3,12.5,8,,39.84141,2.358689,13.655115,25.084,0.0410008366934525,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,3.0,Yearly,0.123,0.853,0.63823,5406941184.0,5240974848.0,0.5185185185185185,0.4137931034482758,0.0333333333333333,0.2,0.5,0.5555555555555556,0.4666666666666667,0.7333333333333333,0.9333333333333332,OK,,63.823,6.3,6.0,3.0,5.0,1.5,OK,134.41000366210938,-0.009214211751854218,141.95759918212892,136.35188884735106,-0.053167956935761596,-0.014241718260431857,33.923322867905455,0.9473298725328947,11.893360172622769,False,False,-0.07123894323163349,0.01543681265571717,153.35000610351562,-0.12350832531836486,2845851.0,2957502.55,0.9622480291690705,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,337
130,CNC,Centene Corporation,Healthcare,Healthcare Plans,31645319168.0,60.65,C+,74.35,33.14,4.58,10.43,12.5,20,,12.058307,1.4025792,0.17551091,4.569,0.304614551454664,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9629629629629628,0.8135593220338984,1.0,1.0,1.0,0.0545454545454545,0.0833333333333333,0.15,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5,OK,65.4000015258789,0.020917952206593426,65.52459968566895,50.76719989776611,-0.001901547821547278,0.28823338016632816,50.25786227342601,51.13959997848119,34.87755108940333,False,False,0.0009183530968992493,0.8237590745327581,69.36000061035156,-0.05709341190348327,4615623.0,3890781.15,1.1862972555009936,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,16.0,15.0,10.0,6.0,76.67,B+,UPTREND,,107
131,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,29217036288.0,60.56,C+,74.06,26.69,8.67,11.7,13.5,22,,10.616856,1.2180647,3.5800805,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8870967741935484,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,OK,69.62999725341797,0.0037479385403187404,71.25223739624023,63.60941696166992,-0.022767567757919438,0.0946491978597439,44.84981351309038,55.840395771883415,47.18087522771373,False,False,0.07884969264779196,0.2063966147823173,75.33000183105469,-0.07566712384290553,4026568.0,2969208.4,1.3561082475719792,UPTREND,BEARISH,BULLISH,NORMAL,22.0,16.0,12.0,10.0,8.0,75.56,B+,UPTREND,,128
131,CRM,"Salesforce, Inc.",Technology,Software - Application,200943681536.0,60.56,C+,74.06,23.45,13.11,13.5,10.5,33,,15.252213,5.2358894,4.573346,18.296,0.0882430075952562,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,3.0,Yearly,0.108,1.189,1.10417,17731874816.0,15749999616.0,0.6575342465753424,0.6666666666666666,0.5569620253164557,0.5512820512820513,0.9102564102564102,0.3513513513513513,0.2948717948717949,0.4430379746835443,0.6075949367088608,OK,,110.417,4.5,6.0,3.0,3.0,1.5,OK,243.0,-0.004750997889542474,196.91679992675782,200.34083229064942,0.23402370996472932,0.21293296639329995,62.643419888055355,63.545885882646864,67.63592170775156,False,False,0.42538717790891045,0.2581077958413174,268.2699890136719,-0.09419610857919725,9128851.0,16672222.55,0.5475485330538609,NEUTRAL,BULLISH,BEARISH,NORMAL,20.0,20.0,15.0,7.0,4.0,73.33,B,UPTREND,,144
133,PSA,Public Storage,Real Estate,REIT - Industrial,55015297024.0,60.48,C+,73.76,13.05,27.23,9.7,10.5,9,,29.120571,10.689017,11.203732,19.593,0.0424289312658205,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,3.0,Yearly,0.033,0.451,1.09632,2334240256.0,3171916032.0,0.1111111111111111,0.6551724137931034,0.1,0.4,0.5333333333333333,0.925925925925926,0.9666666666666668,0.8,0.9,OK,,109.632,2.7,6.0,1.0,3.0,1.5,OK,294.6000061035156,0.0,318.9092004394531,295.0518724822998,-0.07622606780375007,-0.0015314811425617414,28.62941272507385,5.9421305429829205,7.688599123058047,False,False,-0.08192561559357914,0.0015116898412077528,335.54998779296875,-0.12203839421600249,882106.0,747490.3,1.1800902299334184,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,354
134,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,407390486528.0,60.43,C+,73.56,1.81,25.12,19.0,14.5,34,,72.88572,41.67404,66.17843,150.285,0.0052998402844431,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.0821917808219178,0.0256410256410256,0.0126582278481012,0.0256410256410256,0.0897435897435897,0.6756756756756757,0.8589743589743589,0.9367088607594936,0.9493670886075948,OK,,2.139,9.0,6.0,4.0,7.0,1.5,OK,165.86000061035156,-0.021648075239610653,153.09679931640625,151.4578748703003,0.0833668721419023,0.09508997635404848,48.08807534397442,5.499571767259189,14.204465533616707,False,False,0.27378843451582213,0.09406328451661738,207.52000427246094,-0.20075174828645614,21080018.0,29667370.9,0.7105455374207089,STRONG_UPTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,107
135,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8666418176.0,60.42,C+,73.36,30.7,8.22,8.0,13.5,11,,12.718933,0.9062896,0.775338,6.218,0.1115685798173974,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,3.0,Yearly,0.068,0.376,0.27604,966899968.0,1272800000.0,0.9772727272727272,0.6727272727272727,0.7592592592592593,0.9636363636363636,0.925925925925926,0.2272727272727272,0.1636363636363636,0.2545454545454545,0.2545454545454545,OK,,27.604,0.0,6.0,2.0,6.0,1.5,OK,124.23999786376953,-0.028919841386834788,124.28300018310547,114.20844997406006,-0.0003460032287004866,0.08783542629278229,42.56636026931429,15.978445931971,25.94019963117336,False,False,0.22103192003704697,0.16788871095574054,140.3000030517578,-0.11446902949862103,903693.0,902114.65,1.001749611316034,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,152
