Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
18,NVDA,NVIDIA Corporation,Technology,Semiconductors,5400959123456.0,73.9,B,96.62,11.31,29.1,19.0,14.5,7,,14.4126,23.586418,17.826712,26.912,0.007741194478296,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1643835616438356,0.7435897435897436,0.10126582278481013,0.32051282051282054,0.14102564102564102,0.9324324324324325,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5
19,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9664232448.0,73.89,B,96.42,24.43,26.7,8.7,14.06,1,,9.050713,-40.184288,2.7538762,10.539,0.0962998360198382,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5
20,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10925871104.0,73.11,B,96.22,25.48,23.34,9.8,14.5,2,,9.63652,4.76595,1.9767144,7.64,0.0797575171540299,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8909090909090909,0.4444444444444444,0.8909090909090909,0.8148148148148148,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10359860224.0,72.82,B,96.02,32.09,17.72,10.5,12.5,2,,7.3186564,1.3787748,0.57191026,5.703,0.0481007447229434,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9814814814814815,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.3,0.4666666666666667,OK,,68.74,4.5,4.0,2.0,5.0,1.5
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11676038144.0,71.87,B,95.83,31.13,20.74,12.5,7.5,3,,10.609041,-15.298001,0.8334285,9.217,0.0892819995227312,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8813559322033898,0.9333333333333333,0.9454545454545454,0.6333333333333333,0.48333333333333334,0.36666666666666664,OK,,1241.986,4.5,6.0,2.0,0.0,1.5
23,CI,The Cigna Group,Healthcare,Healthcare Plans,73503776768.0,71.76,B,95.63,32.58,13.03,13.65,12.5,4,,8.306779,1.7211041,0.2602991,7.666,0.108567553054963,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8703703703703703,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666667,0.6363636363636364,0.35,0.18333333333333332,0.23333333333333334,OK,,74.29,7.65,4.0,2.0,5.0,1.5
24,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32797235200.0,71.52,B,95.43,29.55,18.46,9.0,14.5,3,,9.850563,1.4068766,1.7053471,5.986,0.1311734062266321,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8064516129032258,0.84375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5
25,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36990279680.0,70.84,B,95.23,27.54,16.31,12.5,14.5,4,,9.9759655,1.9219996,1.2618209,6.708,0.1488904674321186,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5806451612903226,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5
26,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22982649856.0,70.38,B,95.03,23.83,20.35,11.7,14.5,5,,10.442583,2.0888345,3.0272195,7.331,0.0880626237914695,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.532258064516129,0.765625,0.59375,0.8378378378378378,0.65,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5
27,COF,Capital One Financial Corporati,Financial Services,Credit Services,129359421440.0,70.19,B,94.83,30.09,9.95,16.64,13.5,6,,8.780704,1.2561734,2.688826,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.8709677419354839,0.921875,0.65625,,,0.15873015873015872,0.359375,0.5,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5
28,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,113358913536.0,70.18,B,94.63,25.12,30.0,1.0,14.06,1,,11.577362,-42.484352,5.54485,8.631,0.0797048011679348,,0.29548,0.61464,0.38999,-0.0089251285912553,3.0,Yearly,0.012,-0.027,,9035249664.0,9408000000.0,,0.8055555555555556,0.1111111111111111,0.8333333333333334,0.75,,1.0,1.0,1.0,PARTIAL,,,0.0,0.0,1.0,0.0,1.5
29,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,91326824448.0,70.11,B,94.43,25.82,19.72,10.5,14.06,5,,13.155391,-13.842746,1.1706617,8.947,0.0409312935010504,,0.12291,0.15161,0.08768,0.0786878003701345,3.0,Yearly,0.087,0.116,,3738125056.0,11123999744.0,,0.6949152542372882,0.7666666666666667,0.8983050847457628,0.5666666666666667,,0.8833333333333333,0.43333333333333335,0.48333333333333334,PARTIAL,,,4.5,4.0,2.0,0.0,1.5
30,SYF,Synchrony Financial,Financial Services,Credit Services,25167433728.0,70.09,B,94.23,27.51,22.08,7.0,13.5,7,,7.3595524,1.6558559,2.5401125,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6612903225806451,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5
31,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,30293422080.0,69.88,B-,94.04,28.32,28.06,6.0,7.5,6,,11.224171,,3.1804118,9.34,0.0665821091679055,0.64911,0.15352,0.40721,0.27685,0.0542258768150962,3.0,Yearly,-0.002,0.012,2.93996,2016999936.0,2840000000.0,,0.864406779661017,0.4666666666666667,0.864406779661017,0.8333333333333334,0.9090909090909091,0.9333333333333333,0.9666666666666667,0.9166666666666666,OK,,293.996,4.5,1.5,0.0,0.0,1.5
32,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,17813950464.0,69.57,B-,93.84,27.39,20.37,14.3,7.5,8,,8.998576,6.711773,3.5073736,10.575,0.0868490678205581,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,3.0,Yearly,0.063,0.64,3.07831,1547124992.0,1570000000.0,0.5342465753424658,0.9230769230769231,0.7341772151898734,0.8846153846153846,0.8974358974358975,0.7432432432432432,0.48717948717948717,0.7721518987341772,0.5316455696202531,OK,,307.831,6.3,6.0,2.0,0.0,1.5
33,TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,62223679488.0,69.15,B-,93.64,11.59,27.84,15.65,14.06,2,,23.252985,-6.701514,6.218637,18.257,0.0234215492878568,,0.11817,0.46005002,0.21277,0.1760614496179557,3.0,Yearly,0.225,0.109,,1457374976.0,2198000128.0,,0.36619718309859156,0.15492957746478872,0.42857142857142855,0.24285714285714285,,0.8428571428571429,1.0,0.9154929577464789,PARTIAL,,,7.65,4.0,4.0,0.0,1.5
34,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15311771648.0,68.97,B-,93.44,28.39,19.59,8.5,12.5,2,,20.976294,2.3632855,2.4561713,11.235,0.1105277089356969,0.15558,0.0433,0.18215,0.16474001,0.0760599281050931,3.0,Yearly,0.036,0.084,0.8529800000000001,1692375040.0,1606000000.0,0.48148148148148145,0.896551724137931,0.9333333333333333,1.0,0.9333333333333333,0.8518518518518519,0.7666666666666667,0.3,0.4,OK,,85.298,4.5,3.0,1.0,5.0,1.5
35,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1084740468736.0,68.89,B-,93.24,20.7,15.69,18.0,14.5,8,,22.8329,0.000970308,2.8198001,-1.79,0.0663525054577059,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,3.0,Yearly,0.1,1.078,0.17142,71975247872.0,46634000384.0,1.0,0.09375,0.640625,,0.55,0.30158730158730157,0.78125,0.484375,0.453125,OK,,17.142,9.0,6.0,3.0,7.0,1.5
36,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,26380386304.0,68.67,B-,93.04,27.25,18.66,8.7,14.06,3,,15.250479,-4.5897083,1.7691897,13.147,0.054443857169075,,0.14249,0.15133001,0.10167,0.0178502203199479,3.0,Yearly,0.073,0.13,,1436249984.0,1871000064.0,,0.7887323943661971,0.7464788732394366,0.7428571428571429,0.8285714285714286,,0.8857142857142857,0.38028169014084506,0.39436619718309857,PARTIAL,,,2.7,4.0,2.0,0.0,1.5
37,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11040004096.0,68.39,B-,92.84,29.04,19.55,6.3,13.5,3,,10.945793,2.364546,0.995137,5.107,0.1040321932866065,0.30898002,0.14401,0.13212,0.12782,0.110346940789624,3.0,Yearly,-0.043,-0.059,0.44689,1148515840.0,1982033024.0,0.7045454545454546,0.8363636363636363,0.7037037037037037,0.9818181818181818,0.8888888888888888,0.5227272727272727,0.8727272727272727,0.4727272727272727,0.7272727272727273,OK,,44.689,6.3,0.0,0.0,6.0,1.5
38,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,131571253248.0,68.29,B-,92.64,24.14,25.94,10.7,7.5,7,,9.821652,5.8956523,2.6749735,8.776,0.0616728576165884,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,3.0,Yearly,0.057,1.531,2.01859,8114375168.0,12782000128.0,0.2962962962962963,0.9322033898305084,0.5666666666666667,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,OK,,201.859,2.7,6.0,2.0,0.0,1.5
39,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,76515745792.0,67.96,B-,92.45,23.86,19.1,11.5,13.5,9,,12.143877,2.3104587,1.5622153,7.014,0.1930991436999728,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,3.0,Yearly,0.003,0.571,0.27378,14775124992.0,11025999872.0,0.43548387096774194,0.53125,0.828125,0.8648648648648649,0.975,0.8412698412698413,0.703125,0.359375,0.3125,OK,,27.378,4.5,6.0,1.0,6.0,1.5
40,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,18045358080.0,67.94,B-,92.25,33.7,19.04,7.7,7.5,2,,3.0358677,0.942078,0.33174056,5.369,0.1218249536669765,0.27201998,0.05311,0.23503,0.09052,0.0046187194908937,3.0,Yearly,-0.017,0.161,4.41578,2198374912.0,16469999616.0,1.0,1.0,1.0,0.95,0.85,0.7894736842105263,0.55,0.5,0.45,OK,,441.578,2.7,5.0,0.0,0.0,1.5
41,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,65157361664.0,67.89,B-,92.05,21.39,19.35,14.65,12.5,8,,13.094777,2.6090991,3.1033227,13.568,0.0376223812842686,0.15338999,0.06191,0.22895999,0.17499,0.1654189001960644,3.0,Yearly,0.075,0.151,0.50151,2451375104.0,4528999936.0,0.6481481481481481,0.711864406779661,0.5333333333333333,0.6271186440677966,0.43333333333333335,0.6,0.5333333333333333,0.65,0.7666666666666667,OK,,50.151,7.65,5.0,2.0,5.0,1.5
42,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19810893824.0,67.79,B-,91.85,21.18,28.85,3.7,14.06,3,,22.816383,-4.278906,6.901255,18.968,0.0379617593573147,,0.08406,0.52165,0.34512,0.0224875662570063,3.0,Yearly,0.023,-0.105,,752056384.0,1284317952.0,,0.8620689655172413,0.6333333333333333,0.4666666666666667,0.43333333333333335,,1.0,0.9666666666666667,0.8666666666666667,PARTIAL,,,2.7,0.0,1.0,0.0,1.5
43,ALLE,Allegion plc,Industrials,Security & Protection Services,12902630400.0,67.58,B-,91.65,21.72,22.86,12.5,10.5,4,,15.523537,6.0918617,3.0086582,14.459,0.0375466063106015,0.3373,0.1103,0.22102,0.15357,0.0752317046617618,3.0,Yearly,0.127,0.162,1.04895,484449984.0,769299968.0,0.44776119402985076,0.7746478873239436,0.5492957746478874,0.6714285714285714,0.6714285714285714,0.7313432835820896,0.8142857142857143,0.7183098591549296,0.704225352112676,OK,,104.895,4.5,5.0,3.0,3.0,1.5
44,PTC,PTC Inc.,Technology,Software - Application,13985372160.0,67.37,B-,91.45,26.56,21.01,6.3,13.5,9,,14.467018,4.1127667,4.7344294,12.316,0.0737502828097783,0.35053003,0.11537,0.28232,0.41429,0.1231541137431111,3.0,Yearly,-0.068,-0.12,0.46335,1031425152.0,955321024.0,0.7397260273972602,0.7307692307692307,0.5316455696202531,0.8205128205128205,0.8589743589743589,0.6216216216216216,0.6923076923076923,0.6075949367088608,0.9240506329113924,OK,,46.335,6.3,0.0,0.0,6.0,1.5
45,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,125227057152.0,67.18,B-,91.25,19.88,18.8,14.0,14.5,10,,13.225614,3.646794,1.3758342,8.518,0.1206967602668654,0.34943,0.07839,0.18208,0.12849,0.2090378284670047,3.0,Yearly,0.073,0.05,0.24428,15114500096.0,16339000320.0,0.27419354838709675,0.484375,0.875,0.7297297297297297,0.8,0.9047619047619048,0.828125,0.171875,0.1875,OK,,24.428,9.0,3.0,2.0,7.0,1.5
46,ADSK,"Autodesk, Inc.",Technology,Software - Application,43183579136.0,67.04,B-,91.05,19.3,21.44,15.8,10.5,10,,14.535963,12.764564,5.543463,18.694,0.073118068654197,0.53854,0.11472999,0.29228002,0.21078,0.1291805581163574,3.0,Yearly,0.161,0.596,1.09518,3157499904.0,2896000000.0,0.3013698630136986,0.7051282051282052,0.4810126582278481,0.5256410256410257,0.8333333333333334,0.7972972972972973,0.6794871794871795,0.6329113924050633,0.569620253164557,OK,,109.518,6.3,6.0,3.5,3.0,1.5
47,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5915995136.0,66.98,B-,90.85,33.86,8.93,9.7,14.5,11,,8.15555,1.6812291,1.0532775,7.051,0.1098980105719951,0.111770004,0.08453,0.10936,0.07151,0.0419081267592031,3.0,Yearly,0.045,0.263,0.0432599999999999,650156096.0,538790016.0,0.9726027397260274,0.9615384615384616,0.9240506329113924,0.9871794871794872,0.9615384615384616,0.21621621621621623,0.47435897435897434,0.12658227848101267,0.13924050632911392,OK,,4.326,2.7,6.0,1.0,7.0,1.5
48,FIS,Fidelity National Information S,Technology,Information Technology Services,19632924672.0,66.91,B-,90.66,33.29,13.54,9.57,10.5,12,,5.681267,1.2248641,1.6092561,11.59,0.1351365201224361,0.22348,0.04275,0.20669001,0.27648002,0.031797154725512,3.0,Yearly,0.291,,1.3251,2653125120.0,2976000000.0,0.9863013698630136,1.0,0.8860759493670886,0.8461538461538461,1.0,0.43243243243243246,0.19230769230769232,0.4050632911392405,0.759493670886076,OK,,132.51,2.7,0.0,4.0,3.0,1.5
49,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3650769387520.0,66.82,B-,90.46,12.81,23.36,17.15,13.5,13,,20.85624,8.254008,11.001628,19.151,0.0045320584248789,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,3.0,Yearly,0.177,0.317,0.29118,16545500160.0,182934994944.0,0.4657534246575342,0.358974358974359,0.26582278481012656,0.5128205128205128,0.0641025641025641,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632911,OK,,29.118,7.65,6.0,3.5,6.0,1.5
50,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,56313307136.0,66.81,B-,90.26,26.1,18.71,9.5,12.5,14,,12.341456,4.9421296,4.271013,12.713,0.0631289520150976,0.27921,0.10457,0.30406,0.22564,-0.0242087480529495,3.0,Yearly,0.195,0.726,0.93325,3555000064.0,3128999936.0,0.6712328767123288,0.8076923076923077,0.6329113924050633,0.782051282051282,0.7948717948717948,0.5405405405405406,0.6025641025641025,0.6582278481012658,0.620253164556962,OK,,93.325,0.0,6.0,3.5,5.0,1.5
51,AVGO,Broadcom Inc.,Technology,Semiconductors,1733567184896.0,66.67,B-,90.06,9.15,26.02,19.0,12.5,15,,18.794197,17.42028,19.45555,34.423,0.0175921213886092,0.44245,0.15297,0.54307,0.42944,0.2437842600004176,3.0,Yearly,0.855,2.153,0.59604,30497124352.0,40653000704.0,0.2054794520547945,0.41025641025641024,0.0759493670886076,0.21794871794871795,0.3076923076923077,0.7702702702702703,0.8333333333333334,0.9620253164556962,0.9367088607594937,OK,,59.604,9.0,6.0,4.0,5.0,1.5
