Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
1,MU,"Micron Technology, Inc.",Technology,Semiconductors,80.06,75.69,84.44,B+,B+,RECOVERY,RECOVERY,RECOVERY,MEDIUM,1,,0,False,False,True,False,False,18.54,28.14,14.5,14.5,926.5499877929688,926.1998022460938,632.4331217956543,0.000378088557162,0.4650560760673548,46.772333110083,17.131619343335295,16.781125735870685,True,False,-0.0921543803329354,1.0080180005541015,1254.8069810301963,-0.2615995911719654,20035000.0,24538020.0,0.8164880458977538,RECOVERY,STRONG_UPTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,12,1101452017664.0,97.81,4,,3.0,Yearly,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,-0.0011319402981931,30.0,13.0,12.0,15.0,6.0,43
2,NEM,Newmont Corporation,Basic Materials,Gold,78.77,80.86,76.67,A-,B+,QUALITY_MOMENTUM,QUALITY_MOMENTUM,MOMENTUM,MEDIUM,1,,0,False,False,False,False,True,20.95,28.91,16.5,14.5,121.76000213623048,111.16988891601562,109.43073001861572,0.0952606260874764,0.1126673660636035,49.86815447188246,13.112564618493678,16.63195611944168,False,False,0.1251702455780565,0.1013902118167591,135.0089504972229,-0.0981338519572075,6354300.0,8022790.0,0.7920312011158213,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,12.574593,3.8103967,5.1856527,7.643,0.0659778477283687,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,0.151,0.114,0.15807,8815875072.0,12627999744.0,OK,OK,,,1,133618712576.0,100.0,1,,3.0,Yearly,0.3181818181818182,0.6363636363636364,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,15.807,9.0,4.0,3.5,7.0,1.5,-0.0195667948901303,30.0,16.0,12.0,7.0,4.0,101
,INCY,Incyte Corporation,Healthcare,Biotechnology,84.84,79.69,90.0,B+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,21.26,27.63,16.3,14.5,124.75,121.9615998840332,105.40710002899168,0.0228629348796518,0.1835066135553311,52.28354439180466,47.65702254284784,24.95430258407681,False,False,0.2506265664160401,0.3240288514514311,132.60000610351562,-0.0592006466228021,1347300.0,1281015.0,1.0517441247760564,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,13.670618,3.847884,4.230873,10.361,0.0479522054493345,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,0.377,0.377,0.00603,1180664576.0,1979703040.0,OK,OK,,,3,24621694976.0,99.6,1,,3.0,Yearly,0.4545454545454545,0.6440677966101694,0.3833333333333333,0.8135593220338984,0.65,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,0.603,6.3,6.0,4.0,7.0,1.5,0.0247248413754594,30.0,20.0,15.0,10.0,6.0,5
,APA,APA Corporation,Energy,Oil & Gas E&P,83.19,79.71,86.67,B+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.63,27.58,8.0,13.5,44.790000915527344,39.49752349853516,33.97868047714233,0.1339951710437863,0.3181795257075346,58.06089547268069,60.32937739346545,78.15032136052434,False,False,0.3165572341671598,0.2658811540583801,47.43999862670898,-0.0558599870972524,9163400.0,5420220.0,1.6905955846810643,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,10.175067,2.2340426,1.8281875,3.502,0.1369867502652423,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,0.092,0.263,0.48854,2146749952.0,4528000000.0,OK,OK,,,2,15671223296.0,99.8,1,,3.0,Yearly,0.6842105263157895,0.9473684210526316,0.7368421052631579,1.0,1.0,0.8421052631578947,1.0,1.0,0.7894736842105263,48.854,0.0,6.0,2.0,6.0,1.5,-0.0552625804749454,30.0,20.0,15.0,7.0,6.0,30
,NVDA,NVIDIA Corporation,Technology,Semiconductors,78.67,74.01,83.33,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.41,29.1,19.0,14.5,213.8999938964844,213.3636819458008,197.59365364074708,0.0025136046856364,0.0825246153167678,46.887550144866935,19.438663947137357,13.350253073027668,True,False,0.0324446190126419,0.1784142839297384,236.0005559723521,-0.0936462288608204,96079300.0,129914955.0,0.7395553498825443,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,1.059,1.278,0.16971,41809874944.0,134359998464.0,OK,OK,,,17,5271048421376.0,96.82,6,,3.0,Yearly,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,16.971,9.0,6.0,4.0,7.0,1.5,0.0081538188361651,30.0,14.0,12.0,15.0,4.0,56
,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,78.11,69.55,86.67,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.24,20.51,14.3,7.5,30.649999618530277,28.31860034942627,24.55013452529907,0.0823274893651739,0.2484656484038916,57.59120930060766,53.27101470976206,77.08036322122227,False,False,0.252955564026714,0.4724118186748609,31.649999618530277,-0.031595577000087,6988000.0,5801740.0,1.2044662463329967,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,9.149762,6.8245378,3.566301,10.687,0.0854140244451914,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,0.063,0.64,3.07831,1547124992.0,1570000000.0,OK,OK,,,30,18113243136.0,94.23,8,,3.0,Yearly,0.527027027027027,0.9102564102564102,0.7088607594936709,0.8974358974358975,0.8974358974358975,0.7567567567567568,0.4871794871794871,0.7721518987341772,0.5316455696202531,307.831,6.3,6.0,2.0,0.0,1.5,-0.018571883836298,30.0,20.0,15.0,7.0,6.0,30
,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,78.06,73.89,82.22,B,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,24.43,26.7,8.7,14.06,43.58000183105469,39.84500030517578,34.79086393356323,0.0937382732406137,0.2526277563637176,63.29031450205584,71.91711237345288,81.67985727552939,False,True,0.1996881967254775,0.4189558978266041,44.935001373291016,-0.030154656744747,3654800.0,3245850.0,1.125991650877274,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,-0.012,0.504,,930664000.0,1207619968.0,PARTIAL,OK,,,18,9730666496.0,96.62,1,,3.0,Yearly,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,,2.7,6.0,0.0,0.0,1.5,-0.018468460960441,30.0,20.0,15.0,3.0,6.0,63
,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,77.75,67.71,87.78,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.61,19.1,11.5,13.5,378.9200134277344,367.2362127685547,313.0785450744629,0.031815491645273,0.2103033548262198,61.69903972441939,79.99710211854253,77.60353225433285,False,False,0.236433040162499,0.246384977430671,397.3414841188364,-0.046361810753172,1602000.0,1469945.0,1.089836694570205,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,12.420288,2.3630478,1.5977734,7.166,0.1888017579794364,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,0.003,0.571,0.27378,14775124992.0,11025999872.0,OK,OK,,,41,78257348608.0,92.05,9,,3.0,Yearly,0.4444444444444444,0.515625,0.828125,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,27.378,4.5,6.0,1.0,6.0,1.5,0.0025134592797393,30.0,18.0,15.0,10.0,6.0,19
,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,77.41,74.82,80.0,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.27,28.55,9.5,13.5,131.99000549316406,124.31548461914062,109.18147281646728,0.0617342312386546,0.2089047902388863,53.89412855057851,50.33385946240789,55.12753797194222,False,False,0.2564643822850967,0.0804746615607212,141.66000366210938,-0.068262021170142,1648000.0,2680005.0,0.6149242258876383,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,OK,OK,,,14,20138565632.0,97.42,2,,3.0,Yearly,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,40.504,0.0,6.0,3.5,6.0,1.5,-0.0261914414107614,30.0,16.0,15.0,7.0,4.0,84
,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,77.03,60.74,93.33,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.39,8.84,19.0,6.5,36.84999847412109,33.09619983673096,31.542699918746948,0.1134208355010013,0.1682575863526454,51.09657212217153,24.14908113375062,14.712383267829845,True,False,0.2611224962376861,0.1694699526007828,58.77999877929688,-0.3730860966417684,31206300.0,36578995.0,0.8531207596053418,RECOVERY,STRONG_UPTREND,NEUTRAL,BULLISH,DEEP_DRAWDOWN,7.5292153,2.5690305,0.6640442,11.432,-0.3179995632341014,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,128,25939607552.0,74.75,32,,3.0,Yearly,0.8648648648648649,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0256410256410256,0.3918918918918919,0.4358974358974359,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,0.0339505921771732,30.0,18.0,15.0,15.0,6.0,1
