Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,187.8000030517578,-0.019679512075606254,171.63780059814454,175.70924991607666,0.09416458610684386,0.06881113624613389,52.70276830807544,58.93970198929697,69.38961268734356,False,False,0.4058990902641091,0.18770559607324522,265.8500061035156,-0.29358661372897243,754300.0,1089165.0,0.6925488791872673,NEUTRAL,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,20.0,18.0,15.0,7.0,4.0,71.11,B,UPTREND,,159
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,977.5,0.05498895135533233,926.7738024902344,636.1393769073486,0.05473417286231519,0.5366129428305604,53.8105784235182,53.57653666212032,29.530279772019075,False,False,-0.06282616017933407,1.11825313845578,1254.8069810301963,-0.22099572701016323,21983400.0,24300995.0,0.9046296252478551,STRONG_UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,30.0,13.0,15.0,10.0,6.0,82.22,B+,STRONG_UPTREND,,74
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4487179487179487,0.3291139240506329,0.4615384615384615,0.5641025641025641,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,966.2999877929688,-0.025268561466562756,1126.0265954589843,1272.961346130371,-0.14184976474814848,-0.24090390432483366,38.05604772070212,27.842461572934504,32.94634535976738,False,False,-0.14246919074304798,-0.19722519980812736,1998.010009765625,-0.5163687954164355,244700.0,351725.0,0.6957139810931836,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,10.0,7.0,4.0,23.33,F,STRONG_DOWNTREND,,478
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,133.82000732421875,0.013864700014346587,124.66348175048829,109.46275230407714,0.07344994255861614,0.22251637664362267,56.16468749399663,54.31238540349529,57.737739912889396,False,False,0.2707558357681561,0.06571969814345424,141.66000366210938,-0.055343753601692414,1508700.0,2637985.0,0.5719137902603691,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,16.0,15.0,7.0,4.0,80.0,B+,STRONG_UPTREND,,85
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857144,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,68.2300033569336,-0.0007322118227459651,74.05502563476563,69.33211532592773,-0.07865802797180366,-0.015896124960462443,37.81274850535149,15.226966302175663,18.643217708253037,False,False,-0.05633135515251897,0.14915476558987417,83.27480500588742,-0.18066450768500963,2399400.0,1952665.0,1.2287822027843998,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,11.0,10.0,7.0,6.0,48.89,C,DOWNTREND,,314
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,145.47000122070312,0.003725995806333371,143.9054098510742,128.9980895614624,0.010872359637126072,0.12769112872320898,49.01168542394893,23.704978866776965,46.351947910523165,False,False,0.09980942141171201,0.07393441529708955,154.16000366210938,-0.05637001968716315,2960300.0,3072710.0,0.9634166582593215,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,12.0,7.0,6.0,76.67,B+,STRONG_UPTREND,,106
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,219.33999633789062,0.025432457207263504,213.6726449584961,197.80746871948242,0.02652352331060137,0.10885598889566817,51.871199439539126,40.71559621218467,24.275522165741236,False,False,0.07298041173696901,0.21863280718822709,236.00055597235212,-0.0705954253616814,93960500.0,129797330.0,0.7239016395791809,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,4.0,83.33,B+,STRONG_UPTREND,,71
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,43.77000045776367,0.00435976637737534,39.953200302124024,34.846042766571045,0.09553177534658563,0.25609673244600595,64.0613100628568,75.85490712300717,78.89464717020662,False,False,0.24620857612895009,0.4390369349756904,44.935001373291016,-0.025926357625968843,3339100.0,3203940.0,1.0421855590304439,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,40
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.4545454545454545,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,79.70999908447266,0.022447409191267642,93.49940017700196,102.36389999389648,-0.14748117171259756,-0.22130752062762926,35.15539093894732,20.70794058252139,8.901339017076909,True,False,-0.24602725913643797,-0.23751675543908168,122.29000091552734,-0.34818874406965716,3904700.0,3085740.0,1.2654014920246035,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,0.0,0.0,10.0,15.0,8.0,36.67,D,RECOVERY,,417
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7307692307692307,0.2278481012658227,0.2564102564102564,0.2307692307692307,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,423.8699951171875,0.01654793840392421,484.3093054199219,384.27810386657717,-0.1247948565645054,0.10302926670096402,40.89067206480413,18.95439733564296,11.859229821054692,False,False,-0.40459459417750343,0.39100228198783915,799.6132774415504,-0.46990625709292166,7143000.0,5801245.0,1.231287421924087,UPTREND,BEARISH,OVERSOLD,DEEP_CRASH,22.0,10.0,12.0,12.0,8.0,71.11,B,UPTREND,,159
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,180.75,-0.0025385282093915995,166.76635864257813,183.2122311401367,0.08385169209931775,-0.01343922905591044,63.77499553731849,87.05165165833695,86.39564151454077,False,False,0.2810596593720276,-0.04413889901811796,245.2618562472139,-0.26303256949253695,1050100.0,659050.0,1.5933540702526363,DOWNTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,8.0,13.0,15.0,10.0,6.0,57.78,C+,DOWNTREND,,266
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333332,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,183.08999633789062,-0.05555557741954242,201.48860076904296,166.7558999633789,-0.09131337634450998,0.09795213469567687,45.40640598188989,37.573942681724816,76.20909497429498,False,False,-0.13054423617689437,0.23019548535466927,247.49000549316406,-0.26021256505670176,1411000.0,661680.0,2.132450731471406,UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,22.0,8.0,12.0,7.0,6.0,61.11,C+,UPTREND,,255
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,96.69999694824219,-0.002784410323419584,99.51879959106445,96.25764972686767,-0.028324323187227773,0.00459545005129125,43.85473689115872,34.98285339325749,36.504939333349945,False,False,0.04687662739969323,0.041240379976204,107.08999633789062,-0.0970211947422791,3183100.0,3227030.0,0.9863868634626886,UPTREND,BEARISH,BEARISH,NORMAL,22.0,12.0,12.0,7.0,6.0,65.56,B,UPTREND,,214
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,276.0,-0.015867398870876848,281.9522717285156,276.8467933654785,-0.021110919561048602,-0.0030587075081653925,45.64173632122987,19.67743258652797,50.770623285779514,False,False,-0.026509308795482966,0.05491453808950153,308.478541846989,-0.10528622721219605,1174400.0,1442385.0,0.8142070251701176,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,10.0,9.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,314
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,102.83999633789062,0.004296824272024269,111.4858935546875,101.25989601135254,-0.07755149051710086,0.015604404001767325,28.764300689723584,13.241429030052666,9.924533327083394,False,False,-0.037002009305316164,0.20407609074320288,120.50095088414261,-0.1465627815935857,1608600.0,1347025.0,1.1941871902897125,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,22.0,11.0,8.0,12.0,6.0,65.56,B,OVERSOLD,,214
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,133.13999938964844,-0.013339284268498619,138.6299447631836,135.11643535614013,-0.03960143952241657,-0.014627650302364792,38.48292267758517,4.9673781442542255,15.107931954746425,False,False,0.03150284886560217,0.012419083290112098,145.43204633254254,-0.08452089654839423,1477300.0,1372995.0,1.0759689583720262,DOWNTREND,BEARISH,OVERSOLD,NORMAL,10.0,12.0,10.0,7.0,6.0,50.0,C,DOWNTREND,,302
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,74.41000366210938,-0.006276624045778001,76.73947830200196,74.65867082595825,-0.030355622574408492,-0.0033307204789188027,38.590003724611336,10.743886765526497,19.41471642123992,False,False,0.008383597074518967,0.15136596997686302,87.67422693662976,-0.15128988002492072,2184100.0,3184855.0,0.6857769035011013,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,14.0,10.0,7.0,4.0,50.0,C,DOWNTREND,,302
