Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,191.57000732421875,-0.02070334267487628,170.575400390625,175.93394992828368,0.1230810942581122,0.08887458845952612,55.29354826350719,69.13717060704141,78.31185340521249,False,False,0.3468082109531798,0.18260386954738972,265.8500061035156,-0.27940566888824525,912000.0,1115435.0,0.8176182386243932,NEUTRAL,BULLISH,BEARISH,MAJOR_DRAWDOWN,20.0,18.0,15.0,7.0,6.0,73.33,B,UPTREND,,123
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,926.5499877929688,-0.0011319402981931903,926.1998022460938,632.4331217956543,0.0003780885571620374,0.4650560760673548,46.772333110083,17.131619343335295,16.781125735870685,True,False,-0.09215438033293544,1.0080180005541015,1254.8069810301963,-0.2615995911719654,20035000.0,24538020.0,0.8164880458977538,STRONG_UPTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,30.0,13.0,12.0,15.0,6.0,84.44,B+,RECOVERY,,43
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4487179487179487,0.3291139240506329,0.4615384615384615,0.5641025641025641,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,991.3499755859375,0.0054667060460498185,1132.0221948242188,1277.1589959716796,-0.12426630845354136,-0.2237849956718151,40.559743922830975,36.42122451573202,36.964611593446755,False,False,-0.1642922311276418,-0.17382686389089042,1998.010009765625,-0.5038313267998957,215800.0,357395.0,0.6038137075224891,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,12.0,7.0,4.0,25.56,F,STRONG_DOWNTREND,,470
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,131.99000549316406,-0.026191441410761462,124.31548461914062,109.18147281646729,0.061734231238654624,0.2089047902388863,53.89412855057851,50.333859462407894,55.12753797194222,False,False,0.2564643822850967,0.08047466156072125,141.66000366210938,-0.06826202117014202,1648000.0,2680005.0,0.6149242258876383,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,4.0,80.0,B+,STRONG_UPTREND,,84
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857144,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,68.27999877929688,-0.008710779588356088,74.19881072998047,69.31099046707153,-0.07976963367004564,-0.014874865888180655,37.94727484190572,15.958964322776163,24.402130870477805,False,False,-0.08316273755992876,0.11591591748856955,83.27480500588742,-0.18006414095512357,2738300.0,1917790.0,1.4278414216363626,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,11.0,10.0,7.0,6.0,48.89,C,DOWNTREND,,301
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,144.92999267578125,-0.0573046214556987,143.72753784179687,128.7968776321411,0.008366210484367587,0.12526014093073123,48.13353392863198,19.035056370472393,59.301642339850076,False,False,0.10568401926969284,0.08413800754913914,154.16000366210938,-0.059872929210345815,4385600.0,3051875.0,1.4370182265001024,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,12.0,7.0,6.0,76.67,B+,STRONG_UPTREND,,101
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,213.89999389648438,0.008153818836165172,213.36368194580078,197.59365364074708,0.002513604685636439,0.0825246153167678,46.887550144866935,19.438663947137353,13.350253073027668,True,False,0.03244461901264195,0.17841428392973846,236.00055597235212,-0.09364622886082041,96079300.0,129914955.0,0.7395553498825443,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,14.0,12.0,15.0,4.0,83.33,B+,STRONG_UPTREND,,56
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,43.58000183105469,-0.01846846096044108,39.84500030517578,34.79086393356323,0.09373827324061379,0.2526277563637176,63.290314502055836,71.91711237345288,81.67985727552939,False,True,0.19968819672547755,0.41895589782660414,44.935001373291016,-0.030154656744747044,3654800.0,3245850.0,1.125991650877274,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,3.0,6.0,82.22,B+,STRONG_UPTREND,,63
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.4545454545454545,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,77.95999908447266,0.005805662957553359,93.94960021972656,102.40549999237061,-0.17019339196609562,-0.23871277333462737,29.894105695393705,4.867958544421727,7.281019238281423,False,False,-0.29236633947364443,-0.2554674838495604,122.29000091552734,-0.36249899009875663,3038200.0,2998960.0,1.0130845359724705,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,477
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7307692307692307,0.2278481012658227,0.2564102564102564,0.2307692307692307,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,416.9700012207031,0.012161398848294036,486.83437377929687,382.9738822174072,-0.14350747671376696,0.08876876617919582,38.867299478412015,11.146324145942891,10.128678113637179,True,False,-0.38758465308751033,0.3295070024200768,799.6132774415504,-0.4785354208288737,7605800.0,5792250.0,1.3130994000604255,UPTREND,BEARISH,OVERSOLD,DEEP_CRASH,22.0,10.0,10.0,15.0,8.0,72.22,B,RECOVERY,,136
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,181.2100067138672,0.024653663895264577,166.27628479003906,183.52134872436523,0.08981269904295308,-0.012594404011107674,64.6840277421758,93.78175685095968,74.47282175559758,False,False,0.23501045244278918,-0.060925675976480353,245.26184085407095,-0.2611569493124458,881500.0,647610.0,1.3611587220703818,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,10.0,8.0,60.0,C+,DOWNTREND,,251
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333332,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,193.86000061035156,0.015505535927215597,202.4412008666992,166.43884998321533,-0.042388605775946164,0.16475210342958713,58.16632857254971,93.82649828027273,95.75121549886494,False,True,-0.07235139930283296,0.2925723838699599,247.49000549316406,-0.21669563898528343,599300.0,611830.0,0.9795204550283575,UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,22.0,13.0,15.0,0.0,6.0,62.22,C+,UPTREND,,231
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,96.97000122070312,-0.0007213488681347968,99.62499969482423,96.2437497329712,-0.02664992203015315,0.007545960020748588,44.87763666401771,39.590434354665256,40.9258458492862,False,False,0.047418441378512366,0.027224572598334884,107.08999633789062,-0.09449991094646104,5296000.0,3141740.0,1.6856900952975102,UPTREND,BEARISH,BEARISH,NORMAL,22.0,12.0,12.0,7.0,6.0,65.56,B,UPTREND,,190
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,280.45001220703125,-0.02924881228097509,282.1948760986328,276.82246772766115,-0.006183187716674476,0.013104227085132703,49.710021091230416,43.602221547700104,75.94980461646581,False,False,-0.03382500765125385,0.07656121705092445,308.478541846989,-0.09086054891254125,1166000.0,1439950.0,0.809750338553422,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,9.0,12.0,7.0,6.0,62.22,C+,UPTREND,,231
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,102.4000015258789,-0.01755734214828608,111.75930541992187,101.2320191192627,-0.08374518666590247,0.011537677671332291,26.273805549236613,9.007560494538321,8.291830614757444,True,False,-0.048339728184439434,0.18698820659250348,120.50095088414261,-0.15021416200829096,1531200.0,1326975.0,1.1539026733736506,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,22.0,11.0,8.0,15.0,6.0,68.89,B,RECOVERY,,165
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,134.94000244140625,-0.008012911472998652,138.7298260498047,135.12382080078126,-0.02731801600499295,-0.0013603697577944107,42.6375454169469,11.345172706296664,31.550420379351266,False,False,0.03443690544396527,0.006241169645552436,145.43204633254254,-0.07214396108506482,2075900.0,1388620.0,1.4949374198844896,DOWNTREND,BEARISH,BEARISH,NORMAL,10.0,12.0,12.0,7.0,6.0,52.22,C,DOWNTREND,,277
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,74.87999725341797,-0.015514072351458519,76.6106086730957,74.66864599227905,-0.02258970982807884,0.002830522213577602,40.01231687984506,17.21762578776628,21.55212459845173,False,False,-0.0011511317647436847,0.15899404211038703,87.67422693662976,-0.14592919869666332,2726200.0,3223535.0,0.845717511986065,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,213
