Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,195.6199951171875,-0.007357853316794616,169.56000030517578,176.13234989166259,0.15369187759559266,0.11064205546290373,58.14479728744706,80.09196546569228,67.49375481442053,False,False,0.3701757320387,0.22071759823517945,265.8500061035156,-0.2641715605565277,1248600.0,1135065.0,1.1000251086942157,NEUTRAL,BULLISH,BULLISH,MAJOR_DRAWDOWN,20.0,18.0,15.0,10.0,6.0,76.67,B+,UPTREND,,127
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,927.5999755859375,0.00386345267564403,926.4364025878906,628.9505467224121,0.0012559664050295627,0.4748376965722467,46.909116828861926,17.882683310601603,29.945621442598394,False,False,-0.14728748194877084,1.1007976031955549,1254.8069810301963,-0.2607628188166613,20367700.0,25398220.0,0.8019341512909173,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,30.0,10.0,12.0,7.0,6.0,72.22,B,STRONG_UPTREND,,151
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4487179487179487,0.3291139240506329,0.4615384615384615,0.5641025641025641,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,985.9600219726562,-0.015516702972884433,1138.200595703125,1281.1885961914063,-0.1337554859004637,-0.23043334532977977,39.768012342369396,34.5753499906357,36.11260742586918,False,False,-0.16558620703192029,-0.1511540837480534,1998.010009765625,-0.5065289877660255,278700.0,357375.0,0.7798530954879328,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,10.0,7.0,4.0,23.33,F,STRONG_DOWNTREND,,475
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,135.5399932861328,0.032764306712808944,123.96270095825196,108.907914352417,0.09339335331020138,0.24453759023918709,59.44011729745259,68.56697487276506,56.976539450014876,False,False,0.27444663019644366,0.11824211853386668,141.66000366210938,-0.043202105165648264,3130400.0,2719550.0,1.1510727877773896,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,18.0,15.0,10.0,6.0,87.78,A,STRONG_UPTREND,,23
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857144,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,68.87999725341797,-0.0076358792786050955,74.41308242797851,69.287395362854,-0.074356349636716,-0.005879830051375268,39.51385921705453,24.74372249980731,25.114197083840086,False,False,-0.06925793326298313,0.11937721722230576,83.27480500588742,-0.1728590988769263,2122900.0,1882280.0,1.1278343285802326,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,11.0,10.0,7.0,6.0,48.89,C,DOWNTREND,,306
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,153.74000549316406,0.03500748917508334,143.4999154663086,128.5903159713745,0.07135955441910813,0.19557996519262089,65.12536509401957,96.31580849432012,67.39479558111633,False,False,0.1735185260460883,0.1603861156826818,154.16000366210938,-0.0027244301956937944,3570000.0,2936420.0,1.2157661369967512,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,18.0,10.0,10.0,8.0,84.44,B+,STRONG_UPTREND,,55
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,212.1699981689453,0.005735643802473378,213.01987976074219,197.42329917907716,-0.003989682055737909,0.07469583909897004,45.21227178247536,12.67230633790167,20.54360772618401,False,False,-0.00020046649444860343,0.16065370619764985,236.00055597235212,-0.10097670196250974,87726200.0,130250725.0,0.6735179401112739,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,4.0,62.22,C+,UPTREND,,247
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,44.400001525878906,0.02896871276471047,39.7570002746582,34.736192893981936,0.11678449629360577,0.2782057510272298,69.24346667193615,88.91192201415984,80.32651788447804,False,False,0.24198644519077872,0.4828819742959518,44.935001373291016,-0.011906082809871932,5011100.0,3239115.0,1.5470583786003276,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,10.0,10.0,10.0,88.89,A,STRONG_UPTREND,,20
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.4545454545454545,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,77.51000213623047,-0.03762104227531393,94.5120002746582,102.45165000915527,-0.1798924802037709,-0.24344798615440522,28.50908694843578,1.1281179242876105,10.3371550087488,False,False,-0.31102220323350693,-0.2379313456501312,122.29000091552734,-0.36617874269400785,3931100.0,2956245.0,1.3297612342684724,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,475
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7307692307692307,0.2278481012658227,0.2564102564102564,0.2307692307692307,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,411.9599914550781,-0.035086922988398106,489.1335577392578,381.6762641143799,-0.15777606149304224,0.07934401530303936,37.42305953982965,5.4769679815782535,18.58153696624851,False,False,-0.36943642563527657,0.4402002544522474,799.6132774415504,-0.4848009618184569,7860800.0,5883965.0,1.3359698774550834,UPTREND,BEARISH,OVERSOLD,DEEP_CRASH,22.0,10.0,10.0,7.0,6.0,61.11,C+,UPTREND,,257
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,176.85000610351562,0.020779256008748304,165.8734976196289,183.83090431213378,0.06617397378969736,-0.037974562736007744,59.61817668623587,78.35351603432565,64.26691956427032,False,False,0.21297465834060425,-0.0835675802017789,245.2618562472139,-0.27893391655138555,804500.0,650480.0,1.236778993973681,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,10.0,8.0,60.0,C+,DOWNTREND,,261
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333332,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,190.89999389648438,0.008345586895947221,203.25020080566406,166.07004997253418,-0.06076356559661278,0.14951488199140517,54.93434827139272,97.2268439608874,88.88651142636041,False,False,-0.0898689206365465,0.287950292297122,247.49000549316406,-0.22865574504277408,685900.0,606340.0,1.1312135105716266,UPTREND,NEUTRAL,OVERBOUGHT,MAJOR_DRAWDOWN,22.0,13.0,15.0,10.0,6.0,73.33,B,UPTREND,,148
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,97.04000091552734,-0.00929041409971354,99.74259963989257,96.23089973449707,-0.027095731754762764,0.00840791453953571,45.13105197810134,34.94153025212709,34.65541606487301,False,False,0.06054645809319492,0.03564572119602194,107.08999633789062,-0.09384625797029178,4128100.0,2963470.0,1.3929953736666814,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,14.0,12.0,10.0,6.0,71.11,B,UPTREND,,157
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,288.8999938964844,-0.003964812773256221,282.2866229248047,276.78112335205077,0.02342785819305848,0.0437850327278968,58.97962239797828,89.0322157231105,82.74301314982908,False,False,-0.011319201546267532,0.0888306773939398,308.478541846989,-0.06346810326993813,1257200.0,1427690.0,0.8805833199083835,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,9.0,15.0,10.0,6.0,77.78,B+,STRONG_UPTREND,,117
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,104.2300033569336,-0.0025837727535723554,112.08497650146484,101.20496551513672,-0.07008051738698973,0.029890211674884926,30.375144182122057,7.524610456659217,8.165790705009941,False,False,-0.028389258628111813,0.22216628006641126,120.50095088414261,-0.13502754466106215,2181800.0,1307080.0,1.6692168803745755,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,247
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,136.02999877929688,-0.011338015845009153,138.81162841796876,135.12397438049317,-0.02003888053453462,0.006705134325404316,45.39317757741288,29.0112450136884,39.221941667058225,False,False,0.05243186947612277,0.018735306529800155,145.43204633254254,-0.06464907694241684,1808900.0,1354980.0,1.3350012546310646,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,191
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,76.05999755859375,0.0023721706864936465,76.61691482543945,74.67424654006957,-0.007268855292784315,0.018557281562668226,43.77362030817633,30.28263671042701,21.928208938706234,False,False,0.02383633302099275,0.1980376350676114,87.67423473109784,-0.13247035697688903,3499900.0,3238605.0,1.0806813427386175,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,14.0,12.0,10.0,6.0,71.11,B,UPTREND,,157
