Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,197.07000732421875,0.09733287679030989,168.34980041503906,176.33114994049072,0.17059840188924902,0.11761312389062906,59.158976256202,85.70642414290376,44.947342481370214,False,False,0.33002638698501596,0.18189996900472782,265.8500061035156,-0.25871731126654773,1693300.0,1186900.0,1.426657679669728,NEUTRAL,BULLISH,BULLISH,MAJOR_DRAWDOWN,20.0,18.0,15.0,10.0,8.0,78.89,B+,UPTREND,,121
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,924.030029296875,-0.05252956130238706,927.5794030761718,625.4340995788574,-0.003826490505854152,0.47742188972280264,46.41436604092989,15.329074553675119,43.32274736260746,False,False,-0.05851392004776057,1.16966743669018,1254.8069810301963,-0.2636078350964811,27027600.0,26045645.0,1.0377013124459002,UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,22.0,13.0,12.0,7.0,6.0,66.67,B,UPTREND,,237
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4487179487179487,0.3291139240506329,0.4615384615384615,0.5641025641025641,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,1001.5,0.01634884168915618,1144.2115954589844,1285.308796081543,-0.12472482889123115,-0.2208098139114716,41.23856833627459,39.897260273972606,32.89009891989829,False,False,-0.15068814205991687,-0.11467263137380412,1998.010009765625,-0.498751259951155,253600.0,355060.0,0.7142454796372444,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,0.0,3.0,12.0,10.0,4.0,32.22,F,STRONG_DOWNTREND,,445
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,131.24000549316406,-0.013752173520183097,123.50429580688477,108.61300903320313,0.06263514670271131,0.2083267617882112,54.13113601687863,46.48177958065371,56.24037672304659,False,False,0.2049342801581877,0.022264130446538966,141.66000366210938,-0.0735563878270068,2127900.0,2664540.0,0.7985993830079489,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,4.0,80.0,B+,STRONG_UPTREND,,112
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857144,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,69.41000366210938,0.01298901142215736,74.64920578002929,69.25547199249267,-0.07018429818742355,0.0022313279394508,40.89879621907839,32.503705788849906,18.90709249393935,False,False,-0.0582953356382272,0.13862489672354483,83.27480500588742,-0.16649455189715323,2138500.0,1876240.0,1.1397795591182365,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,11.0,12.0,10.0,6.0,67.78,B,UPTREND,,217
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,148.5399932861328,0.00800755069824799,142.99385162353516,128.33614322662353,0.03878587505425868,0.15742915091216458,56.759131568831336,62.554062154757716,49.95871682963722,False,False,0.09507778878074524,0.12877434385402475,153.6699981689453,-0.0333832559636823,3578900.0,2859770.0,1.2514642785958312,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,16.0,15.0,10.0,8.0,87.78,A,STRONG_UPTREND,,32
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,210.9600067138672,-0.03357912317427003,212.6831085205078,197.2494239807129,-0.008101733224735397,0.06950886069251538,44.06645392020193,7.939788934043997,30.077336380345034,False,False,0.029270708773522225,0.17304963335503998,236.00055597235212,-0.106103772320852,131942300.0,130532105.0,1.0108034341436538,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,217
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,43.150001525878906,0.01792880743508718,39.618400192260744,34.67825714111328,0.08914043263937854,0.24429556394060636,64.51944635278143,84.21053743897542,69.23758882207277,False,False,0.24334541997906278,0.41773159340413146,43.720001220703125,-0.013037504092161423,2825100.0,3093465.0,0.913247765854794,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,9
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.4545454545454545,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,80.54000091552734,-0.008982352131072013,95.0752001953125,102.49145000457764,-0.15288107992331934,-0.21417834451624862,32.52692395016571,15.846981246134925,11.270208829204067,False,False,-0.2924536623036871,-0.20083347994569944,122.29000091552734,-0.3414015838370882,4150600.0,2899360.0,1.4315573091992715,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,12.0,6.0,31.11,F,STRONG_DOWNTREND,,455
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7307692307692307,0.2278481012658227,0.2564102564102564,0.2307692307692307,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,426.94000244140625,-0.04526139488769476,492.4398522949219,380.3920672607422,-0.13301086325216382,0.1223683120309591,40.05004490305432,13.76274221339042,34.94817664922332,False,False,-0.24133183153951399,0.5688728235767888,799.6132774415504,-0.4660668919762724,7296100.0,5956190.0,1.22496092300615,UPTREND,BEARISH,BEARISH,DEEP_CRASH,22.0,10.0,12.0,7.0,6.0,63.33,C+,UPTREND,,255
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,173.25,-0.009037360947816597,165.49378601074218,184.16006996154786,0.04686710103275038,-0.05924232089956227,54.6281903324505,51.28319238150739,53.91503259049788,False,False,0.18463095781382344,-0.09732374314860448,245.26184085407095,-0.2936120865900109,609200.0,640735.0,0.950783085050762,DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,7.0,6.0,54.44,C,DOWNTREND,,308
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333332,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,189.32000732421875,0.04279815005150844,204.1464010620117,165.72240001678466,-0.07262628026094509,0.14239238211034877,53.13993863164202,96.20030425543467,80.3592553520566,False,False,-0.09268664812835226,0.2561040723917767,247.49000549316406,-0.23503978697253702,702800.0,597040.0,1.177140560096476,UPTREND,NEUTRAL,OVERBOUGHT,MAJOR_DRAWDOWN,22.0,13.0,15.0,10.0,6.0,73.33,B,UPTREND,,159
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,97.94999694824219,0.019356860039946966,99.8379995727539,96.2137497329712,-0.018910661597700495,0.0180457286000153,48.43245080721275,48.24557294106624,30.46372442290028,False,False,0.06862309660514421,0.047929770718209586,107.08999633789062,-0.08534876928009116,5151600.0,2844000.0,1.8113924050632912,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,14.0,12.0,10.0,10.0,75.56,B+,UPTREND,,143
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,290.04998779296875,0.03308867967022411,282.1170831298828,276.69679695129395,0.028119192836804308,0.04825928955016168,60.40303536412752,95.21497657858684,74.77281393562576,False,False,-0.021273624760515086,0.09791080203498614,308.47857280319613,-0.05974024335876482,1307200.0,1409505.0,0.9274177814197183,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,9.0,15.0,10.0,6.0,77.78,B+,STRONG_UPTREND,,129
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,105.80000305175781,-0.004610009027650186,113.75120056152343,102.42270195007325,-0.06989989969789501,0.0329741457448649,31.0389473855178,8.343320960194381,9.290666347146603,False,False,-0.023444718686685073,0.22659563411632178,122.0,-0.13278686023149333,1937300.0,1282655.0,1.5103827607579592,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,263
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,137.58999633789062,0.009020209167157178,138.83180572509767,135.1195623779297,-0.008944703850254365,0.018283318244112667,49.658338598408356,54.29484341806869,43.38187954373651,False,False,0.06614382794325868,0.04452619546386094,145.43204633254254,-0.05392243451433265,1205800.0,1312570.0,0.9186557669305256,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,14.0,12.0,10.0,6.0,71.11,B,UPTREND,,170
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,75.87999725341797,-0.001447566962019975,76.6300894165039,74.67177438735962,-0.00978848085389794,0.016180449386279383,43.014845614748445,17.156111297161914,13.627266658136847,False,False,0.038817430482506854,0.19969974162846738,87.67423473109784,-0.13452341516129007,2172100.0,3253075.0,0.6677067082683308,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,12.0,12.0,4.0,71.11,B,UPTREND,,170
