Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,76.5,60.78,92.22,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.53,8.75,19.0,6.5,41.20000076293945,33.81459983825684,31.6449999332428,0.2184086447868292,0.3019434618376855,59.61676268384532,91.82389295816547,77.71763473439309,False,False,0.1618725839443195,1.0068192588877751,58.77999877929688,-0.2990812926411516,48218400.0,38367590.0,1.256748208579168,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,7.3395767,2.5043244,0.64731896,11.197,-0.3262159618557343,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,131,25286266880.0,74.16,31,,3.0,Yearly,0.8783783783783784,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0253164556962025,0.3866666666666666,0.430379746835443,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,0.0539780148916646,30.0,20.0,15.0,10.0,8.0,2
,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,76.08,63.26,88.89,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.19,29.51,9.5,14.06,308.17999267578125,285.6294561767578,262.70361473083494,0.0789503183630626,0.1731090681471636,67.57664134125571,99.65798174789384,93.19619613997229,False,False,0.2478689659007358,0.2870955960583052,311.5654035322969,-0.0108658112169527,1336900.0,733985.0,1.8214268683964927,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,27.39763,-12.156406,16.044292,24.18,0.0303932581813355,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,94,27402047488.0,81.51,23,,3.0,Yearly,,0.1666666666666666,0.1392405063291139,0.358974358974359,0.4430379746835443,,0.9873417721518988,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,0.0166930510692226,30.0,20.0,10.0,10.0,10.0,15
,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,76.03,67.63,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.53,19.1,11.5,13.5,371.1300048828125,369.5233361816406,314.41097091674806,0.0043479492195916,0.1803977571160611,51.0693706145751,49.26269220651736,64.84684315258654,False,False,0.1989276166898081,0.2608082754024681,397.3414841188364,-0.0659671347786695,1114400.0,1478170.0,0.7539051665234716,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,12.388936,2.3593948,1.5953037,7.155,0.1890940621287271,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,0.003,0.571,0.27378,14775124992.0,11025999872.0,OK,OK,,,41,78136377344.0,92.05,9,,3.0,Yearly,0.4444444444444444,0.5,0.84375,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,27.378,4.5,6.0,1.0,6.0,1.5,-0.0093160810417587,30.0,20.0,15.0,7.0,4.0,46
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,75.75,61.49,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.27,23.16,19.0,14.06,205.4199981689453,187.8988000488281,155.50479984283447,0.093248057547808,0.3209881519834701,59.84845320516264,97.8525164644114,83.90823965672543,False,False,0.1767873570231515,0.5654625534063427,214.88999938964844,-0.0440690643938793,4998500.0,5049035.0,0.9899911567259884,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,38.639374,16.993948,23.857353,51.326,0.0154747129052387,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,114,251475591168.0,77.53,29,,3.0,Yearly,0.2297297297297297,0.0769230769230769,0.050632911392405,0.0769230769230769,0.2658227848101265,0.56,0.7974683544303798,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0302422327988127,30.0,20.0,15.0,10.0,6.0,6
,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,75.06,70.11,80.0,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.04,30.0,1.0,14.06,68.52999877929688,68.1909593963623,64.80881490707398,0.0049719110265613,0.0574178663436217,52.12054344440848,50.10907327772767,66.58677797234327,False,False,0.0016472649513938,0.1144690233095981,75.84860658662672,-0.0964896803868275,8017800.0,8282415.0,0.9680509851293372,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,11.855328,-43.504375,5.6779785,8.792,0.0776583338708541,,0.29486,0.7612,0.38999,-0.0089251285912553,0.012,-0.027,,9014625280.0,9408000000.0,PARTIAL,OK,,,29,116080590848.0,94.43,1,,3.0,Yearly,,0.75,0.1111111111111111,0.8611111111111112,0.7777777777777778,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.5,-0.0142404762884618,30.0,14.0,15.0,7.0,6.0,91
,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,74.57,65.82,83.33,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,7.66,27.36,16.3,14.5,350.8699951171875,343.2196105957031,335.9460772705078,0.0222900565273824,0.0444235514459148,58.61605532027369,85.55928893008475,78.6385659073627,False,False,0.0066454153463391,0.1757725151285767,403.9644697672297,-0.1314335260242961,18252200.0,17130740.0,1.0654647726834918,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,23.142925,6.766937,9.447036,23.726,0.0053809113199819,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,0.242,2.94,0.18859,22665000960.0,185675005952.0,OK,OK,,,60,4212111966208.0,88.27,4,,3.0,Yearly,0.3157894736842105,0.2,0.1,0.25,0.1,0.9210526315789472,0.825,0.925,0.975,18.859,6.3,6.0,4.0,7.0,1.5,0.0187566893713571,30.0,14.0,15.0,10.0,6.0,58
,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,74.47,63.38,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.83,21.05,8.0,14.5,798.1699829101562,765.8020703125,732.4486038208008,0.042266682021959,0.0897283150606356,52.12883161987019,31.859161594569457,23.67529421789984,False,False,0.304656279605439,0.0920020465200015,859.3400268554688,-0.0711825843480704,704400.0,697190.0,1.0103415137910756,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.942982,2.4822547,5.200325,15.542,0.0379436947282921,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,0.167,-0.045,0.08535,3065299968.0,4681299968.0,OK,OK,,,93,80785489920.0,81.71,15,,3.0,Yearly,0.7090909090909091,0.711864406779661,0.35,0.423728813559322,0.4333333333333333,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,8.535,4.5,0.0,3.5,7.0,1.5,0.0169714056680381,30.0,16.0,15.0,10.0,6.0,36
,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,74.36,58.73,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.56,24.03,16.65,12.5,89.16999816894531,84.1284001159668,72.1207500076294,0.0599274210139373,0.2363986530854482,57.87860261141938,68.45771529515902,64.94196723078664,False,False,0.2910091003754165,0.3318895031150037,92.58999633789062,-0.0369370159219429,3515900.0,4029035.0,0.8726407191796547,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,28.600603,12.863518,6.785234,23.638,0.0302861140625951,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,OK,OK,,,161,33717184512.0,68.19,27,,3.0,Yearly,0.1272727272727272,0.0847457627118644,0.1833333333333333,0.1694915254237288,0.2833333333333333,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,53.346,7.65,6.0,3.0,5.0,1.5,-0.0020145529742556,30.0,20.0,15.0,10.0,6.0,6
,PAYC,"Paycom Software, Inc.",Technology,Software - Application,74.28,60.77,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.18,20.29,14.3,9.0,226.2400054931641,199.31218780517577,151.74624828338622,0.1351037183652299,0.4909100426038915,58.43241137146144,40.18516074327296,40.03619315070518,False,False,0.832384423836712,0.8204562232280026,244.97999572753903,-0.0764960019642467,517400.0,766205.0,0.6752761989284852,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,16.220673,17.223322,4.764239,14.7,0.0415465271192955,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,132,10198806528.0,73.96,32,,3.0,Yearly,0.2027027027027027,0.5384615384615384,0.5443037974683544,0.7051282051282052,0.5949367088607594,0.72,0.5189873417721519,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,-0.0001767424710472,30.0,20.0,15.0,10.0,4.0,17
,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,74.18,60.58,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,4.02,25.42,17.65,13.5,175.22999572753906,160.51699951171875,114.3439497756958,0.0916600500917423,0.5324815704834502,62.34945740088007,96.41971083656458,85.3909148469673,False,False,0.2052410514007829,1.1527026098621076,176.10000610351562,-0.0049404335367549,3176600.0,4659235.0,0.6817857437969967,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,44.957737,80.34058,16.55471,46.654,0.0181808527517146,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,0.256,0.439,0.36194,2265587456.0,3396100096.0,OK,OK,,,137,124613926912.0,72.96,35,,3.0,Yearly,0.0405405405405405,0.0641025641025641,0.1265822784810126,0.1025641025641025,0.3164556962025316,0.9466666666666668,0.810126582278481,0.7341772151898734,0.7848101265822784,36.194,7.65,6.0,4.0,6.0,1.5,0.031735748385941,30.0,20.0,15.0,10.0,4.0,17
,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,74.07,62.58,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.26,18.52,15.3,14.5,280.3099975585937,278.82341033935546,240.6991928100586,0.0053316442024324,0.1645655902959049,50.50478975147893,77.37012071002701,50.53891719117542,False,False,0.1906383492262087,0.2163965126127403,313.0676706103156,-0.104634480423551,566900.0,888475.0,0.6380595964996202,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,24.903135,5.855482,6.889735,21.81,0.0197459572824422,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,0.114,0.353,0.02513,1043656256.0,1978944000.0,OK,OK,,,101,52854173696.0,80.12,27,,3.0,Yearly,0.6081081081081081,0.2179487179487179,0.3924050632911392,0.4102564102564102,0.3291139240506329,0.4,0.7341772151898734,0.6708860759493671,0.6708860759493671,2.513,6.3,6.0,3.0,7.0,1.5,0.0228052253363379,30.0,18.0,15.0,10.0,4.0,36
,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,73.77,60.87,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.0,18.37,10.0,13.5,393.2699890136719,339.5841400146484,249.0497282409668,0.1580929221155842,0.5790821848766103,63.42037499383869,58.971468662755726,84.15920271692976,False,False,0.6194512789021531,0.6537377229745993,419.0400085449219,-0.0614977544047262,3899300.0,3240055.0,1.203467225093401,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,11.07206,4.759645,0.8985476,9.398,0.0707290140278809,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,0.517,4.535,0.40148,8416374784.0,10908000256.0,OK,OK,,,125,118994657280.0,75.35,7,,3.0,Yearly,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.5263157894736842,0.6842105263157895,0.8947368421052632,0.8947368421052632,0.1052631578947368,0.1052631578947368,40.148,0.0,6.0,4.0,6.0,1.5,-0.0484175615193778,30.0,20.0,15.0,7.0,6.0,28
,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,73.75,60.82,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.11,20.21,10.0,10.5,402.3800048828125,348.9633093261719,251.0624656677246,0.1530725269077291,0.602708727537764,62.688477586014734,50.58541955111617,80.81065223803726,False,False,0.631613827448501,0.7418039944273636,431.0799865722656,-0.0665769290698488,4444600.0,2943340.0,1.510053204862503,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,9.791252,6.3030705,0.80469793,9.904,0.0745671033123782,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,0.537,3.48,1.33328,9249375232.0,17125999616.0,OK,OK,,,128,124040962048.0,74.75,8,,3.0,Yearly,0.1578947368421052,0.8947368421052632,0.9473684210526316,0.4736842105263157,0.7894736842105263,0.9473684210526316,0.7894736842105263,0.3684210526315789,0.1578947368421052,133.328,0.0,6.0,4.0,3.0,1.5,-0.0529784391008817,30.0,20.0,15.0,7.0,6.0,28
,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,73.69,64.04,83.33,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.88,27.36,16.3,14.5,354.9700012207031,345.3594464111328,337.2869250488281,0.0278276876727716,0.0524273989254551,58.89695345653577,85.89905520695146,81.01046159038772,False,False,0.0157806065765351,0.1807652420863454,408.10376741205215,-0.1301967059218574,30455400.0,25895170.0,1.1761034972931246,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,23.48764,6.8677306,9.58775,24.088,0.005301938564652,0.48676,0.12958999,0.34033,0.54771,0.1251174560921597,0.242,2.94,0.18859,22665000960.0,185675005952.0,OK,OK,,,84,4274851676160.0,83.5,5,,3.0,Yearly,0.2631578947368421,0.15,0.05,0.2,0.05,0.9210526315789472,0.825,0.925,0.975,18.859,6.3,6.0,4.0,7.0,1.5,0.0155346814185461,30.0,14.0,15.0,10.0,6.0,58
