Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,75.18,62.58,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.26,18.52,15.3,14.5,295.0400085449219,280.8132275390625,241.63717887878417,0.0506627879695602,0.2210041927899138,63.79217798791642,98.17578883655092,90.84440063261782,False,False,0.233990930275391,0.2338536015975478,313.0676706103156,-0.0575839147819041,786900.0,833465.0,0.944130827329282,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,24.903135,5.855482,6.889735,21.81,0.0197459572824422,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,0.114,0.353,0.02513,1043656256.0,1978944000.0,OK,OK,,,101,52854173696.0,80.12,27,,3.0,Yearly,0.6081081081081081,0.2179487179487179,0.3924050632911392,0.4102564102564102,0.3291139240506329,0.4,0.7341772151898734,0.6708860759493671,0.6708860759493671,2.513,6.3,6.0,3.0,7.0,1.5,0.025940685447461,30.0,18.0,15.0,10.0,6.0,11
,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,75.06,70.11,80.0,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.04,30.0,1.0,14.06,68.87999725341797,68.15161369323731,64.95119352340699,0.0106876935219648,0.0604885532795502,53.78662984263627,58.11904840654977,55.983055038863874,False,False,-0.0289982825082026,0.122773206251572,75.84860658662672,-0.0918752452657108,7380200.0,8328365.0,0.8861523240155781,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,11.855328,-43.504375,5.6779785,8.792,0.0776583338708541,,0.29486,0.7612,0.38999,-0.0089251285912553,0.012,-0.027,,9014625280.0,9408000000.0,PARTIAL,OK,,,29,116080590848.0,94.43,1,,3.0,Yearly,,0.75,0.1111111111111111,0.8611111111111112,0.7777777777777778,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.5,-0.0010152240452855,30.0,11.0,15.0,10.0,6.0,72
,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,74.76,65.08,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.0,16.58,10.0,13.5,48.900001525878906,46.26422462463379,43.71910205841064,0.0569722484842354,0.1185042515408105,54.95925903576674,41.666687580570816,25.285870200687715,False,False,0.1515371085363377,-0.0139892338204246,52.00096027535771,-0.059632720877816,17587300.0,12928535.0,1.3603474794321244,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,9.067185,1.3389341,2.8470798,7.218,0.0146364381738509,0.11522,0.05909,0.41077,0.17464,-0.0357078546884069,0.642,0.44,0.28488,782625024.0,8552999936.0,OK,OK,,,70,53471002624.0,86.28,4,,3.0,Yearly,0.9473684210526316,1.0,0.3684210526315789,0.6842105263157895,0.1578947368421052,0.2631578947368421,0.4736842105263157,0.8421052631578947,0.6842105263157895,28.488,0.0,6.0,4.0,6.0,1.5,0.0179017609067861,30.0,13.0,15.0,10.0,8.0,32
,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,74.69,61.61,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.16,26.65,14.3,7.5,406.0400085449219,401.5572259521484,357.4693545532227,0.0111634962666755,0.1358736165017682,52.46997008078542,44.25449841232506,38.261405065591816,False,False,0.1621458969629088,0.1810034738322861,447.0299987792969,-0.0916940481540528,2525000.0,2971700.0,0.8496820002019047,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,15.803838,17.83765,5.4730206,14.582,0.0414668760178375,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,0.095,0.649,4.90281,8645624832.0,12478000128.0,OK,OK,,,112,208494723072.0,77.93,19,,3.0,Yearly,0.0909090909090909,0.5254237288135594,0.3166666666666666,0.4745762711864407,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,490.281,6.3,6.0,2.0,0.0,1.5,-0.0001230953567424,30.0,18.0,15.0,10.0,6.0,11
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,74.64,61.49,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.27,23.16,19.0,14.06,205.6999969482422,188.80779998779295,156.26889980316162,0.0894676859830014,0.3163207599678799,59.53862745991829,96.6759133237606,94.19624702171778,False,False,0.2717941756032405,0.5726299093956926,214.88999938964844,-0.0427660778421917,3556900.0,4940600.0,0.719932801684006,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,38.639374,16.993948,23.857353,51.326,0.0154747129052387,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,114,251475591168.0,77.53,29,,3.0,Yearly,0.2297297297297297,0.0769230769230769,0.050632911392405,0.0769230769230769,0.2658227848101265,0.56,0.7974683544303798,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0109598255966991,30.0,20.0,15.0,10.0,4.0,11
,APH,Amphenol Corporation,Technology,Electronic Components,74.17,62.79,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.39,20.9,19.0,10.5,83.08000183105469,80.02001647949218,73.32616744995117,0.0382402489550439,0.1330198307140626,56.66674531189234,83.5769639348911,69.01954451932032,False,False,0.0223474218954637,0.3025069294041054,89.1217783452051,-0.0677923693437549,11709500.0,11998945.0,0.97587746256025,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,23.687853,12.340866,6.591699,21.636,0.0199668482513391,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,0.55,0.593,1.20415,3818374912.0,5871699968.0,OK,OK,,,99,191235735552.0,80.42,25,,3.0,Yearly,0.3243243243243243,0.2948717948717949,0.4177215189873418,0.4358974358974359,0.3417721518987341,0.68,0.8227848101265823,0.6455696202531646,0.4556962025316455,120.415,9.0,6.0,4.0,3.0,1.5,0.0108285602045445,30.0,16.0,15.0,10.0,6.0,23
,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,74.14,60.5,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,2.8,29.7,19.0,9.0,1181.8900146484375,1176.1125219726562,1065.719335632324,0.004912363883424,0.1090068230273646,55.478174099670426,81.18340306028107,66.60701759076557,False,False,0.0593627855012153,0.3129510409891269,1292.6500244140625,-0.0856844526157268,2417700.0,2411410.0,1.002608432410913,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,0.477,0.262,1.62071,11065900032.0,28082999296.0,OK,OK,,,139,1027672309760.0,72.56,22,,3.0,Yearly,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,162.071,9.0,6.0,4.0,1.5,1.5,0.026846475361415,30.0,18.0,15.0,10.0,6.0,11
,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,73.95,59.01,88.89,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.33,18.68,8.5,7.5,400.3200073242188,397.82799865722654,343.8207995605469,0.0062640354007343,0.1643274863995607,47.64485620967883,25.765902781139868,13.363118337249253,False,False,0.1628420262834473,0.3624205343853242,427.4599914550781,-0.0634912849702602,457900.0,424825.0,1.077855587594892,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.648173,7.3731627,5.2020226,12.163,0.0745182633740699,0.29215,0.06316,0.4692,0.22723,0.097332408585459,0.215,-0.07,2.75291,1946175872.0,1847283968.0,OK,OK,,,154,26116763648.0,69.38,38,,3.0,Yearly,0.5,0.7948717948717948,0.5063291139240507,0.7948717948717948,0.8481012658227848,0.5466666666666666,0.3164556962025316,0.9240506329113924,0.6329113924050633,275.291,4.5,0.0,4.0,0.0,1.5,0.0130580109684419,30.0,20.0,12.0,12.0,6.0,10
,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,73.77,60.87,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.0,18.37,10.0,13.5,382.8599853515625,342.8597222900391,251.10890144348144,0.1166665562065805,0.5246770749691445,56.16314846911224,38.39602175149977,41.5956161869625,False,False,0.5853631906733976,0.5973759631100812,419.0400085449219,-0.0863402597737413,3724200.0,3592090.0,1.0367780317308308,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,11.07206,4.759645,0.8985476,9.398,0.0707290140278809,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,0.517,4.535,0.40148,8416374784.0,10908000256.0,OK,OK,,,125,118994657280.0,75.35,7,,3.0,Yearly,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.5263157894736842,0.6842105263157895,0.8947368421052632,0.8947368421052632,0.1052631578947368,0.1052631578947368,40.148,0.0,6.0,4.0,6.0,1.5,0.0186781318701394,30.0,20.0,15.0,7.0,6.0,19
,PAYC,"Paycom Software, Inc.",Technology,Software - Application,73.72,60.77,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.18,20.29,14.3,9.0,220.80999755859372,202.3680880737305,152.31687038421632,0.0911305219138316,0.4496752526598324,51.6826508554728,22.853505405838472,29.556348988729862,False,False,0.7385007714587533,0.8642870034973247,244.97999572753903,-0.0986611094394278,723900.0,781860.0,0.9258690814212264,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,16.220673,17.223322,4.764239,14.7,0.0415465271192955,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,132,10198806528.0,73.96,32,,3.0,Yearly,0.2027027027027027,0.5384615384615384,0.5443037974683544,0.7051282051282052,0.5949367088607594,0.72,0.5189873417721519,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,-0.0039245540686204,30.0,20.0,15.0,7.0,6.0,19
,MU,"Micron Technology, Inc.",Technology,Semiconductors,73.33,74.44,72.22,B,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.27,28.17,14.5,14.5,1080.530029296875,937.0336022949218,656.7968824768067,0.1531390407457225,0.645150971518248,63.021210060483824,87.69346096668366,90.18792158629287,False,False,-0.1094826888049291,1.829569517426597,1254.8069810301963,-0.1388874578863436,22001600.0,25396850.0,0.8663121607600943,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,6.489501,11.385978,12.708394,16.528,0.0066590390804444,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,15,1147237564416.0,97.22,5,,3.0,Yearly,0.3378378378378378,0.9871794871794872,0.2151898734177215,0.6025641025641025,0.0886075949367088,0.8533333333333334,0.9620253164556962,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,0.0080699559415777,30.0,10.0,15.0,4.0,6.0,123
,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,73.16,54.1,92.22,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.7,6.47,1.43,12.5,17.420000076293945,16.79609354019165,14.904337220191955,0.0371459312612982,0.1687873012356324,63.54662769471269,87.58619238165895,77.88315766856498,False,False,0.1017357008396528,0.3233189785731967,18.25310124871083,-0.045641623363905,13744000.0,8284355.0,1.6590307875507508,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,6.370696,1.3465205,1.3210435,7.357,0.1375206971058766,-0.02754,0.02668,0.12550999,-0.02787,-0.0419677770408767,0.049,,0.95535,2677337600.0,2330800128.0,OK,OK,,,283,19468615680.0,43.94,38,,3.0,Yearly,0.9818181818181818,1.0,0.75,0.9661016949152542,0.9833333333333332,0.109090909090909,0.1,0.3166666666666666,0.1166666666666666,95.535,0.0,0.0,1.0,5.0,1.5,0.0175233190627566,30.0,18.0,15.0,10.0,10.0,3
,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,73.15,56.3,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.04,11.76,10.0,12.5,365.1000061035156,335.48179901123046,263.522749710083,0.0882855856251494,0.3854591548744226,59.43491049393268,74.4681002693053,71.59544176189202,False,False,0.4734845746315395,0.7596028552591858,386.2300109863281,-0.0547083454981971,547500.0,569215.0,0.961850970195796,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,15.614203,4.782093,2.8238692,16.22,0.0349309132437904,0.15286,0.07315,0.21259001,0.092180006,-0.0227110450052058,0.204,1.215,0.8623000000000001,576750016.0,979000000.0,OK,OK,,,221,16511163392.0,56.26,47,,3.0,Yearly,0.6891891891891891,0.5897435897435898,0.7974683544303798,0.6153846153846154,0.5189873417721519,0.3066666666666666,0.4177215189873418,0.430379746835443,0.189873417721519,86.23,0.0,6.0,4.0,5.0,1.5,-0.0159559675636185,30.0,20.0,15.0,10.0,6.0,6
,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,72.85,57.92,87.78,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.11,13.32,10.0,14.5,205.6499938964844,199.4231344604492,182.05574478149413,0.0312243584621327,0.1295990365110884,49.60741994579099,15.174809131796428,10.187021743808463,True,False,0.209943032260891,0.0123543867334525,217.77999877929688,-0.0556984339737521,9382800.0,10033030.0,0.9351910639158858,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,15.447548,2.1643593,1.9627837,8.788,0.0533705780595834,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,0.535,3.219,0.18959,21934000128.0,45320998912.0,OK,OK,,,175,410975502336.0,65.41,9,,3.0,Yearly,0.7894736842105263,0.3157894736842105,0.631578947368421,0.5789473684210527,0.5263157894736842,0.3157894736842105,0.4210526315789473,0.4736842105263157,0.4736842105263157,18.959,0.0,6.0,4.0,7.0,1.5,0.000681229105107,30.0,16.0,12.0,15.0,6.0,11
