Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
12,IT,"Gartner, Inc.",Technology,Information Technology Services,11731816448.0,75.53,B+,97.81,31.14,19.83,10.5,14.06,3,,11.356655,-71.50885,1.8150518,9.807,0.0897178223564378,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8461538461538461,0.8734177215189873,0.9230769230769232,0.9113924050632912,0.9066666666666666,0.5949367088607594,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,187.89999389648438,0.047847346764561705,177.1724008178711,174.2748999404907,0.06054889491304549,0.07818161973207949,53.699612517806145,59.210166802456264,43.01687890842223,-40.789833197543736,0.0,0.39226426014379845,0.19987220033873343,265.8500061035156,-0.29321049620995454,0.19500262750786734,1070600.0,1066510.0,1.0038349382565563,30.0,18.0,15.0,10.0,6.0,87.78,OK,A,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BULLISH,MAJOR_DRAWDOWN,11,47.20625,32.917500000000004,80.12,OK,,1,F5_T3_v2
1,NEM,Newmont Corporation,Basic Materials,Gold,130036170752.0,80.41,A-,100.0,20.5,28.91,16.5,14.5,1,,12.1026745,3.7082334,5.0466166,7.433,0.0677955604276697,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,3.0,Yearly,0.151,0.114,0.15807,8815875072.0,12627999744.0,0.2727272727272727,0.6363636363636364,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,OK,,15.807,9.0,4.0,3.5,7.0,1.5,121.43000030517578,0.0010717003309761441,115.34119354248047,110.61210010528565,0.05278952450282026,0.09780033278089073,48.32676063216505,14.461244024659255,20.004152679982237,-85.53875597534075,0.0,0.2658147985287158,0.22752517452395637,135.0089504972229,-0.10057814790824882,0.1834661442606531,3520100.0,7643525.0,0.4605335888873262,30.0,18.0,12.0,7.0,4.0,78.89,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,OVERSOLD,CORRECTION,78,50.256249999999994,29.583750000000002,79.84,OK,,2,F5_T3_v2
3,INCY,Incyte Corporation,Healthcare,Biotechnology,25400053760.0,78.64,B+,99.6,20.21,27.63,16.3,14.5,1,,14.102783,3.9695258,4.3646226,10.762,0.0464827589404283,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,3.0,Yearly,0.377,0.377,0.00603,1180664576.0,1979703040.0,0.4545454545454545,0.6271186440677966,0.3833333333333333,0.711864406779661,0.6333333333333333,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,OK,,0.603,6.3,6.0,4.0,7.0,1.5,123.88999938964844,-0.004419825144384659,123.24440002441406,106.24890007019043,0.005238366733957056,0.16603559479490038,48.97962910403292,44.799979073660715,47.48200458799698,-55.200020926339285,0.0,0.0891428517771291,0.34283542728205596,132.60000610351562,-0.06568632211877601,0.07956056314276183,1209900.0,1511415.0,0.8005081331070553,30.0,18.0,12.0,7.0,6.0,81.11,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,60,49.15,30.416249999999998,79.57,OK,,3,F5_T3_v2
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5367153557504.0,73.6,B,96.82,10.99,29.11,19.0,14.5,6,,14.173006,23.438786,17.715132,26.498,0.0077899531839449,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.717948717948718,0.1012658227848101,0.3205128205128205,0.1265822784810126,0.9333333333333332,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,225.07000732421875,0.0021818750074313886,215.79476501464845,199.1272191619873,0.042981776267559946,0.13028248107621754,55.301377652804454,65.82712408579087,63.961703917020685,-34.172875914209136,7.105427357601002e-15,0.1703207582185422,0.3173584005132899,236.00055597235212,-0.04631577499086015,0.10495011823992861,89808400.0,116060540.0,0.7738064978846385,30.0,20.0,15.0,10.0,4.0,87.78,OK,A,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,BULLISH,NORMAL,11,46.0,32.917500000000004,78.92,OK,,4,F5_T3_v2
2,APA,APA Corporation,Energy,Oil & Gas E&P,15720271872.0,78.87,B+,99.8,29.79,27.58,8.0,13.5,1,,10.218629,2.241035,1.8339094,3.511,0.1365593400342943,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,3.0,Yearly,0.092,0.263,0.48854,2146749952.0,4528000000.0,0.6842105263157895,0.8421052631578947,0.7368421052631579,1.0,1.0,0.8421052631578947,1.0,1.0,0.7894736842105263,OK,,48.854,0.0,6.0,2.0,6.0,1.5,42.7400016784668,-0.02152011492998096,40.871406936645506,34.61937294006348,0.04571887492686,0.23456891470745478,48.49766620228529,9.788910285040673,21.57374481086647,-90.21108971495933,0.0,0.3038721296922784,0.012357792365740083,47.439998626708984,-0.09907245118670938,0.1852499961853027,5333400.0,5689145.0,0.9374695143119045,30.0,16.0,12.0,7.0,6.0,78.89,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,OVERSOLD,NORMAL,78,49.29375,29.583750000000002,78.88,OK,,5,F5_T3_v2
15,MU,"Micron Technology, Inc.",Technology,Semiconductors,1147237564416.0,74.44,B,97.22,17.27,28.17,14.5,14.5,5,,6.489501,11.385978,12.708394,16.528,0.0066590390804444,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.3378378378378378,0.9871794871794872,0.2151898734177215,0.6025641025641025,0.0886075949367088,0.8533333333333334,0.9620253164556962,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,1082.280029296875,0.001619575534739015,941.6152026367188,660.9748892974853,0.14938674127845997,0.6373996150552288,63.19758961286147,87.17254898477083,86.0987585213831,-12.827451015229178,5.329070518200751e-15,-0.04405387562467511,2.046478353465569,1254.8069810301963,-0.13749282108047944,0.20400255153945457,20870400.0,25001860.0,0.8347538943102634,30.0,13.0,15.0,10.0,6.0,82.22,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,47,46.525,30.8325,77.36,OK,,6,F5_T3_v2
51,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3666585845760.0,66.65,B-,90.06,12.7,23.3,17.15,13.5,13,,20.929373,8.289767,11.049291,19.144,0.0045125085995553,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,3.0,Yearly,0.177,0.317,0.29118,16545500160.0,182934994944.0,0.4729729729729729,0.358974358974359,0.2658227848101265,0.5,0.050632911392405,0.5866666666666667,0.7848101265822784,0.8987341772151899,0.9113924050632912,OK,,29.118,7.65,6.0,3.5,6.0,1.5,516.1699829101562,0.03663163597829633,475.4040515136719,430.609797668457,0.085750071474332,0.198695398258391,63.313685197427944,90.3292241231228,62.41885395205818,-9.670775876877196,5.329070518200751e-15,0.3865503487022235,0.416131831141481,549.2013167264516,-0.06014430921830394,0.07659344997439299,38154200.0,21811945.0,1.7492341925490826,30.0,20.0,15.0,10.0,10.0,94.44,OK,A,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NORMAL,1,41.65625,35.415,77.07,OK,,7,F5_T3_v2
20,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9916603392.0,72.77,B,96.22,23.31,26.7,8.7,14.06,1,,9.437384,-41.901066,2.8257906,10.935,0.0938490694052353,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.8,0.35,0.55,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,40.54999923706055,-0.006127451094972369,40.24220024108887,35.09508994102478,0.007648662203549428,0.15543226431966461,44.62405985506329,19.908670263280193,21.00456207409825,-80.09132973671981,0.0,0.0967565637336325,0.3314414564775532,44.935001373291016,-0.09758544569305116,0.19290704109869838,2347700.0,3562340.0,0.6590331074518434,30.0,18.0,12.0,7.0,4.0,78.89,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,OVERSOLD,NORMAL,78,45.481249999999996,29.583750000000002,75.06,OK,,8,F5_T3_v2
4,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,63171502080.0,78.59,B+,99.4,29.7,20.9,13.5,14.5,1,,9.049241,2.0019872,0.9006872,3.911,0.2399598676758265,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,3.0,Yearly,0.118,0.612,0.22261,15158625280.0,12469000192.0,0.5714285714285714,0.890625,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,OK,,22.261,4.5,6.0,3.0,7.0,1.5,227.60000610351562,0.001892890513871981,255.76133392333983,222.50681625366212,-0.11010783916330802,0.022890039665333983,27.96518227958302,6.088016242926486,3.432836275009867,-93.91198375707351,0.0,-0.04616984859570894,0.10905215484176622,276.07103450236866,-0.1755744802645609,0.16595755154523806,1716500.0,2067210.0,0.8303462154304594,22.0,11.0,8.0,12.0,6.0,65.56,OK,B,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,184,49.118750000000006,24.585,73.7,OK,,9,F5_T3_v2
131,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25286266880.0,60.78,C+,74.16,26.53,8.75,19.0,6.5,31,,7.3395767,2.5043244,0.64731896,11.197,-0.3262159618557343,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,3.0,Yearly,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,0.8783783783783784,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0253164556962025,0.3866666666666666,0.430379746835443,0.2025316455696202,0.1139240506329113,OK,,63.951,9.0,6.0,4.0,5.0,1.5,43.2599983215332,0.04215851772492596,35.03199977874756,31.793899927139282,0.2348709349951874,0.36063831177270766,63.8180969065701,94.04761742572352,86.88960305333069,-5.95238257427649,6.217248937900877e-15,0.41234082621014667,0.947771278918103,58.779998779296875,-0.26403539945683074,0.23002560630586744,49236100.0,37958385.0,1.297107345320408,30.0,20.0,15.0,10.0,8.0,92.22,OK,A,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,2,37.9875,34.582499999999996,72.57,OK,,10,F5_T3_v2
