Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,77.88,61.32,94.44,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.83,6.49,14.5,12.5,62.09000015258789,51.10800025939941,33.88453314781189,0.2148782937592779,0.8323994573493891,64.11120072893746,99.63525002730582,90.498703309061,False,False,0.330591005146106,1.9042257129943885,64.06257161473991,-0.0307913249879303,38956735.0,23447866.75,1.6614191566062189,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,12.81184,2.9503105,1.867347,12.851,0.0606057730741445,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,0.337,4.102,0.76464,4738625024.0,6694000128.0,OK,OK,,,117,78187683840.0,76.84,30,,3.0,Yearly,0.821917808219178,0.7948717948717948,0.8607594936708861,0.7564102564102564,0.7692307692307693,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,76.464,4.5,6.0,4.0,5.0,1.5,0.1244114230354103,30.0,20.0,15.0,10.0,10.0,4
,ROP,"Roper Technologies, Inc.",Technology,Software - Application,77.69,65.38,90.0,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.26,13.33,14.3,12.5,388.5199890136719,387.95695556640624,373.7824139404297,0.0014512781358531,0.0394282195298543,41.503869566180974,10.481577736339911,6.002833422681744,True,False,0.1706723339942089,0.1260375208362116,517.5934865716558,-0.2493723373779646,566139.0,642161.95,0.8816140539002661,RECOVERY,STRONG_UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,16.068806,2.0644374,4.662386,15.468,0.0586875146016851,0.13066,0.04232,0.27725,0.30244,0.1373170674363193,0.085,2.33,0.60531,2265687552.0,2669100032.0,OK,OK,,,64,38605955072.0,87.48,18,,3.0,Yearly,0.9315068493150684,0.5512820512820513,0.5443037974683544,0.6794871794871795,0.7435897435897436,0.2702702702702703,0.1666666666666666,0.5949367088607594,0.8227848101265823,60.531,6.3,6.0,2.0,5.0,1.5,-0.0001544020810824,30.0,18.0,12.0,15.0,6.0,9
,MU,"Micron Technology, Inc.",Technology,Semiconductors,76.94,74.99,78.89,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.85,28.14,14.5,14.5,975.260009765625,928.607001953125,621.9325054168701,0.050239776045599,0.5681122971887858,52.99519951104045,56.6251064635185,68.39588393636373,False,False,-0.0205448446333095,1.4073512027106214,1254.8069810301963,-0.2227808543390979,21642629.0,26083436.45,0.829746074352101,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,6.629695,11.520148,12.858149,16.271,0.0065814837383547,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,13,1160756461568.0,97.61,4,,3.0,Yearly,0.3561643835616438,0.9871794871794872,0.2151898734177215,0.6410256410256411,0.1025641025641025,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,-0.0021996536130989,30.0,13.0,15.0,7.0,6.0,109
,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,76.67,74.45,78.89,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.91,28.55,9.5,13.5,133.07000732421875,123.0789631652832,108.33950462341308,0.0811758882427253,0.2282685599012899,57.08389300187568,55.88086389662583,68.75184055325776,False,False,0.2552143556190425,-0.0124872709146812,141.66000366210938,-0.060638120258557,2292445.0,2621982.25,0.8743175130190145,UPTREND,UPTREND,BULLISH,BEARISH,NORMAL,13.323313,3.6424296,2.7007763,6.508,0.0610846903260202,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,OK,OK,,,16,20901308416.0,97.02,2,,3.0,Yearly,0.4090909090909091,0.6363636363636364,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,40.504,0.0,6.0,3.5,6.0,1.5,-0.0150987586182906,30.0,13.0,15.0,7.0,6.0,109
,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,76.48,65.18,87.78,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.92,24.5,11.7,14.06,257.1199951171875,254.2227197265625,226.30763481140136,0.0113966029225918,0.1361525444400686,52.05721841679841,51.39022422238133,37.60342047410335,False,False,0.1520671705129717,0.1585323822027056,267.4700012207031,-0.0386959511581835,4307736.0,4338796.8,0.992841148956319,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,15.412617,-74.69783,6.886395,16.383,0.0380485553291636,,0.105100006,0.40035,0.098000005,0.0175250491815381,0.102,2.904,,16870250496.0,19506999296.0,PARTIAL,OK,,,68,443387412480.0,86.68,10,,3.0,Yearly,,0.559322033898305,0.1666666666666666,0.3728813559322034,0.45,,0.7833333333333333,0.95,0.55,,2.7,6.0,3.0,0.0,1.5,0.0083137063419118,30.0,18.0,15.0,10.0,6.0,27
,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,76.19,66.82,85.56,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.81,23.36,17.15,13.5,495.6300048828125,453.11501037597657,429.6539500427246,0.0938282633178686,0.1535562627401128,56.87766302581629,38.335196783763855,35.733794055738635,False,False,0.2721294926115181,0.2383380861608846,549.2013167264516,-0.0975440338762373,14279577.0,20787458.85,0.6869323038972606,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,20.85624,8.254008,11.001628,19.151,0.0045320584248789,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,0.177,0.317,0.29118,16545500160.0,182934994944.0,OK,OK,,,49,3650769387520.0,90.46,13,,3.0,Yearly,0.4657534246575342,0.358974358974359,0.2658227848101265,0.5128205128205128,0.0641025641025641,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632912,29.118,7.65,6.0,3.5,6.0,1.5,0.0064779514775219,30.0,18.0,15.0,10.0,4.0,48
,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,76.11,68.89,83.33,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.7,15.69,18.0,14.5,510.3699951171875,503.8485980224609,492.5075494384766,0.0129431680872433,0.0362683692850525,57.46845194282631,97.92324792324791,84.57430330468007,False,False,0.0505979664873916,0.0375693344414767,537.739990234375,-0.0508981954369029,3579667.0,3977623.35,0.8999512233856933,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,22.8329,0.000970308,2.8198001,-1.79,0.0663525054577059,0.121199995,0.060100004,0.32561,0.22296,0.2058649958540774,0.1,1.078,0.17142,71975247872.0,46634000384.0,OK,OK,,,35,1084740468736.0,93.24,8,,3.0,Yearly,1.0,0.09375,0.640625,,0.55,0.3015873015873015,0.78125,0.484375,0.453125,17.142,9.0,6.0,3.0,7.0,1.5,0.0066469331699949,30.0,14.0,15.0,10.0,6.0,77
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,75.78,61.57,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.29,23.21,19.0,14.06,199.58999633789065,185.2968008422852,153.39649990081787,0.0771367634553554,0.3011378777673561,57.06392418723286,73.69264527612822,50.54971944738552,False,False,0.2761509215274789,0.4891442076825607,214.88999938964844,-0.0711992326083781,4636420.0,5019576.0,0.9236676563916952,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,37.387505,16.443365,23.084402,50.122,0.015992863118417,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,111,243328073728.0,78.13,27,,3.0,Yearly,0.2191780821917808,0.0897435897435897,0.050632911392405,0.0769230769230769,0.2692307692307692,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0560875736103938,30.0,20.0,15.0,10.0,6.0,9
,INCY,Incyte Corporation,Healthcare,Biotechnology,75.63,79.04,72.22,B+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.61,27.63,16.3,14.5,121.47000122070312,121.59860000610352,105.15090003967283,-0.001057567976884,0.155196970970987,44.82506738548018,0.5330812977446936,22.19437161239502,False,False,0.1264954016324626,0.3198957169608165,132.60000610351562,-0.083936684543768,1424591.0,1263524.55,1.1274739378827263,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,14.181564,3.9917004,4.389004,10.835,0.0462245398604771,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,0.377,0.377,0.00603,1180664576.0,1979703040.0,OK,OK,,,3,25541943296.0,99.6,1,,3.0,Yearly,0.4444444444444444,0.6271186440677966,0.3833333333333333,0.7627118644067796,0.65,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,0.603,6.3,6.0,4.0,7.0,1.5,-0.0146820050009419,22.0,18.0,12.0,7.0,6.0,180
,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,75.43,60.86,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.51,8.84,19.0,6.5,40.09999847412109,32.52479984283448,31.489699926376343,0.2329053112668273,0.2734322196742373,60.49859041306441,80.77956224289885,63.35126343924764,False,False,0.2543008863115785,0.2977345944714418,58.77999877929688,-0.317795180216219,46266671.0,40162358.55,1.1519908857543926,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,DEEP_DRAWDOWN,7.309535,2.4940739,0.65472734,11.16,-0.322524750731015,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,126,25575661568.0,75.15,32,,3.0,Yearly,0.8767123287671232,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0256410256410256,0.3918918918918919,0.4358974358974359,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,0.0727661136512376,30.0,20.0,15.0,10.0,6.0,9
,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,75.41,58.6,92.22,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.81,18.78,8.5,7.5,408.2200012207031,390.18159851074216,339.51754959106444,0.0462307878659846,0.2023531676415197,53.656134915521534,25.828880402634347,23.413042949702863,False,False,0.1635171558191761,0.269498707302106,427.4599914550781,-0.0450100374748099,400640.0,413532.0,0.9688246616948628,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.913054,7.5275736,5.310964,12.358,0.0729896971731697,0.29215,0.06316,0.4692,0.22723,0.097332408585459,0.215,-0.07,2.75291,1946175872.0,1847283968.0,OK,OK,,,165,26663706624.0,67.4,39,,3.0,Yearly,0.4794520547945205,0.782051282051282,0.4936708860759494,0.7948717948717948,0.8205128205128205,0.5540540540540541,0.3205128205128205,0.9240506329113924,0.6329113924050633,275.291,4.5,0.0,4.0,0.0,1.5,-0.0006120400500719,30.0,20.0,15.0,12.0,6.0,6
,NVDA,NVIDIA Corporation,Technology,Semiconductors,75.28,73.9,76.67,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.31,29.1,19.0,14.5,218.2899932861328,212.3561532592773,197.10519287109372,0.0279428683171263,0.1074796666006352,49.94178812849923,41.01872790660635,47.3265343747072,False,False,0.0666972228678195,0.1946541308810243,236.0005559723521,-0.075044580353845,86818741.0,127606967.05,0.6803605085761656,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.4126,23.586418,17.826712,26.912,0.007741194478296,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,1.059,1.278,0.16971,41809874944.0,134359998464.0,OK,OK,,,18,5400959123456.0,96.62,7,,3.0,Yearly,0.1643835616438356,0.7435897435897436,0.1012658227848101,0.3205128205128205,0.141025641025641,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,16.971,9.0,6.0,4.0,7.0,1.5,-0.000320605074295,30.0,16.0,12.0,7.0,4.0,130
,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,74.99,64.42,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.35,29.5,9.5,14.06,292.7099914550781,281.1831787109375,261.16815544128417,0.0409939627149262,0.120772136099438,56.15571030987884,64.11818846772104,57.04003585082913,False,False,0.0500742489492165,0.2517550339750616,311.5654035322969,-0.0605183112869726,497388.0,654534.4,0.7599111673886048,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,26.105082,-11.50752,15.187878,22.588,0.0321070753548695,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,78,25939376128.0,84.69,21,,3.0,Yearly,,0.2051282051282051,0.1645569620253164,0.4102564102564102,0.4487179487179487,,0.9871794871794872,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,0.0133632863770105,30.0,18.0,15.0,10.0,4.0,48
,APH,Amphenol Corporation,Technology,Electronic Components,74.65,61.52,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.04,20.98,19.0,10.5,83.91999816894531,80.2704995727539,73.0320651435852,0.04546500414992,0.1490842824169604,57.425229548878654,93.58528095474888,71.96275562285821,False,False,0.1025396709569863,0.281094060623086,89.26000213623047,-0.0598252726807594,11033501.0,11449950.05,0.9636287452625176,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,25.043488,12.943984,6.913846,22.624,0.019036504392431,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,0.55,0.593,1.20415,3818374912.0,5871699968.0,OK,OK,,,113,200581726208.0,77.73,28,,3.0,Yearly,0.2876712328767123,0.2307692307692307,0.4050632911392405,0.3974358974358974,0.3205128205128205,0.6891891891891891,0.8205128205128205,0.6455696202531646,0.4556962025316455,120.415,9.0,6.0,4.0,3.0,1.5,0.0457320644105334,30.0,18.0,15.0,10.0,6.0,27
