Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,ADBE,Adobe Inc.,Technology,Software - Application,101306851328.0,75.67,B+,98.01,26.12,24.76,12.3,12.5,3,,9.268257,8.828766,4.020432,10.562,0.0909945826482532,0.62953997,0.19926001,0.35327998,0.28689,0.1052233993251612,3.0,Yearly,0.127,0.079,0.61443,9218374656.0,10481000448.0,0.4246575342465753,0.8974358974358975,0.6582278481012658,0.8974358974358975,0.9230769230769232,0.8108108108108109,0.8846153846153846,0.759493670886076,0.7848101265822784,OK,,61.443,6.3,3.0,3.0,5.0,1.5,OK,252.22999572753906,0.013663922643833093,252.6081985473633,266.6047999572754,-0.001497191389666308,-0.05391802485191555,42.46778841877574,20.20071204617707,8.393137531434993,True,False,0.15278789858093966,-0.06505301775953831,370.8599853515625,-0.3198781057804505,10749034.0,4952711.7,2.1703330722844214,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,0.0,13.0,12.0,15.0,10.0,55.56,C+,RECOVERY,,300
12,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,77111033856.0,75.0,B+,97.81,26.28,25.22,10.0,13.5,2,,10.202552,2.424467,2.8857841,5.491,0.0580818332219975,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887836,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.6666666666666666,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.6111111111111112,0.7222222222222222,0.9444444444444444,0.8333333333333334,0.8888888888888888,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,147.36000061035156,-0.0006781913668950645,142.6193832397461,128.1134342956543,0.03323964290769932,0.15023066410257124,54.45698842726606,43.31451609427106,42.09238744478699,False,False,0.08733335847862711,0.12452097397775663,153.6699981689453,-0.0410620006102721,3060011.0,2776485.55,1.102116666877665,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,48
13,MU,"Micron Technology, Inc.",Technology,Semiconductors,1160756461568.0,74.99,B,97.61,17.85,28.14,14.5,14.5,4,,6.629695,11.520148,12.858149,16.271,0.0065814837383547,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.3561643835616438,0.9871794871794872,0.2151898734177215,0.6410256410256411,0.1025641025641025,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,975.260009765625,-0.0021996536130989286,928.607001953125,621.9325054168701,0.05023977604559904,0.5681122971887858,52.995199511040454,56.6251064635185,68.39588393636373,False,False,-0.020544844633309522,1.4073512027106214,1254.8069810301963,-0.2227808543390979,21642629.0,26083436.45,0.829746074352101,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,30.0,13.0,15.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,109
14,FICO,Fair Isaac Corporation,Technology,Software - Application,21234579456.0,74.94,B,97.42,16.14,28.44,16.3,14.06,5,,18.530466,-5.182622,8.871491,20.189,0.0364694533086777,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4358974358974359,0.3291139240506329,0.4871794871794871,0.5256410256410257,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,985.3900146484375,0.02573207467500649,1149.5981945800781,1289.042546081543,-0.1428396292772729,-0.23556439805354323,39.06965924361091,33.865212012999315,30.364545918749936,False,False,-0.16870680149869977,-0.0989648881256533,1998.010009765625,-0.5068142752878261,400083.0,351319.15,1.138802140446941,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,0.0,3.0,10.0,10.0,6.0,32.22,F,STRONG_DOWNTREND,,447
15,WDC,Western Digital Corporation,Technology,Computer Hardware,173881671680.0,74.56,B,97.22,12.99,28.08,19.0,14.5,6,,15.1901455,,13.459375,34.326,0.013047666600395,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,,0.6794871794871795,0.1772151898734177,0.2307692307692307,0.2435897435897435,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,447.17999267578125,-0.02983099433425629,494.6775927734375,379.01061233520505,-0.09601728639326135,0.17986140261499006,43.91793139506729,36.504900703776826,57.90651627621833,False,False,-0.1548611021392753,0.7131488189039898,799.6132774415504,-0.44075466817336717,4974862.0,6081313.1,0.818057205441371,UPTREND,BEARISH,BEARISH,DEEP_CRASH,22.0,10.0,12.0,7.0,6.0,63.33,C+,UPTREND,,262
16,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20901308416.0,74.45,B,97.02,22.91,28.55,9.5,13.5,2,,13.323313,3.6424296,2.7007763,6.508,0.0610846903260202,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6363636363636364,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,133.07000732421875,-0.015098758618290686,123.0789631652832,108.33950462341309,0.08117588824272537,0.2282685599012899,57.08389300187568,55.880863896625826,68.75184055325776,False,False,0.2552143556190425,-0.01248727091468127,141.66000366210938,-0.06063812025855708,2292445.0,2621982.25,0.8743175130190145,UPTREND,BULLISH,BEARISH,NORMAL,30.0,13.0,15.0,7.0,6.0,78.89,B+,UPTREND,,109
17,MAS,Masco Corporation,Industrials,Building Products & Equipment,13680863232.0,74.18,B,96.82,29.07,26.05,5.0,14.06,1,,14.887996,-37.48244,1.7953889,11.392,0.0655751743721547,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,68.5199966430664,0.013010012734456788,74.90917785644531,69.21300556182861,-0.08529236865505352,-0.010012697947976434,37.48204831865352,18.095162962863007,9.494884773248332,True,False,-0.06684095368894372,0.13996066581382727,83.27480500588742,-0.17718214244726083,2651820.0,1843531.0,1.4384461123789076,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,11.0,10.0,15.0,8.0,60.0,C+,RECOVERY,,279
18,NVDA,NVIDIA Corporation,Technology,Semiconductors,5400959123456.0,73.9,B,96.62,11.31,29.1,19.0,14.5,7,,14.4126,23.586418,17.826712,26.912,0.007741194478296,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1643835616438356,0.7435897435897436,0.1012658227848101,0.3205128205128205,0.141025641025641,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,218.2899932861328,-0.00032060507429509943,212.35615325927733,197.10519287109375,0.027942868317126335,0.10747966660063524,49.94178812849923,41.01872790660635,47.3265343747072,False,False,0.06669722286781954,0.19465413088102435,236.00055597235212,-0.07504458035384509,86818741.0,127606967.05,0.6803605085761656,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,130
19,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9664232448.0,73.89,B,96.42,24.43,26.7,8.7,14.06,1,,9.050713,-40.184288,2.7538762,10.539,0.0962998360198382,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,42.38999938964844,0.013629834982872069,39.509375762939456,34.6224441242218,0.07290987445595287,0.22435028669719093,61.15062036436734,67.85709420029882,58.05576226245237,False,False,0.23275266457249022,0.42468814268466604,43.470001220703125,-0.02484476192147711,2554382.0,3098999.1,0.8242603232766347,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,9
20,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10925871104.0,73.11,B,96.22,25.48,23.34,9.8,14.5,2,,9.63652,4.76595,1.9767144,7.64,0.0797575171540299,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8909090909090909,0.4444444444444444,0.8909090909090909,0.8148148148148148,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,81.2699966430664,0.01740109460993966,95.55820022583008,102.50439998626709,-0.14952357358130175,-0.2071560181421045,33.585832121731514,14.036365855823863,6.296055311827343,False,False,-0.28941160539147426,-0.19286925541233124,122.29000091552734,-0.3354322018592165,3020626.0,2774226.3,1.0888174479493617,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,12.0,6.0,31.11,F,STRONG_DOWNTREND,,461
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10359860224.0,72.82,B,96.02,32.09,17.72,10.5,12.5,2,,7.3186564,1.3787748,0.57191026,5.703,0.0481007447229434,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9814814814814816,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.3,0.4666666666666667,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,174.8300018310547,0.012216307291796458,165.19166778564454,184.473431930542,0.058346369248581054,-0.05227544150161556,57.52513888054251,63.16405027697796,60.256492746164376,False,False,0.19846303889817607,-0.07986241694683993,245.2618562472139,-0.2871700291836933,511071.0,632898.55,0.8075085651562955,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,10.0,6.0,57.78,C+,DOWNTREND,,288
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11676038144.0,71.87,B,95.83,31.13,20.74,12.5,7.5,3,,10.609041,-15.298001,0.8334285,9.217,0.0892819995227312,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8813559322033898,0.9333333333333332,0.9454545454545454,0.6333333333333333,0.4833333333333333,0.3666666666666666,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,181.5500030517578,0.0012132643163380585,205.05820098876953,165.37324996948243,-0.11464158869851393,0.09781964788900632,42.72595261461755,73.2323860627592,76.2145654272846,False,False,-0.10930676828312913,0.18613619461386466,247.49000549316406,-0.26643501142605774,767844.0,587232.2,1.3075645375032228,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,22.0,8.0,12.0,7.0,8.0,63.33,C+,UPTREND,,262
23,CI,The Cigna Group,Healthcare,Healthcare Plans,73503776768.0,71.76,B,95.63,32.58,13.03,13.65,12.5,4,,8.306779,1.7211041,0.2602991,7.666,0.108567553054963,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8703703703703703,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1833333333333333,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,280.760009765625,-0.0005339571198211823,282.0397033691406,276.5738151550293,-0.004537281766463619,0.015135903622145896,51.64996982808913,63.981847147789914,58.115133497290685,False,False,-0.04246745150120157,0.06798224306193301,308.478541846989,-0.08985562469078612,1339695.0,1388814.75,0.9646318920503977,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,9.0,15.0,10.0,6.0,68.89,B,UPTREND,,211
24,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32797235200.0,71.52,B,95.43,29.55,18.46,9.0,14.5,3,,9.850563,1.4068766,1.7053471,5.986,0.1311734062266321,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8064516129032258,0.84375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,96.08999633789062,-0.001143457524335978,99.92299957275391,96.18369976043701,-0.03835956938094598,-0.0009742131232191031,40.11857423214534,20.779145001425697,21.45257940680084,False,False,0.05442773218438379,0.019847114126088528,107.08999633789062,-0.10271734406725319,2336846.0,2627437.3,0.8894012428003516,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,14.0,12.0,7.0,6.0,54.44,C,DOWNTREND,,306
25,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36990279680.0,70.84,B,95.23,27.54,16.31,12.5,14.5,4,,9.9759655,1.9219996,1.2618209,6.708,0.1488904674321186,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5806451612903226,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,136.36000061035156,-0.003216392043790983,138.82496490478516,135.10278129577637,-0.01775591512754371,0.009305650872003968,45.93938442854951,34.35973656941762,37.8173247897279,False,False,0.06665239926066513,0.02378989809746579,145.43204633254254,-0.062379963364106006,1175867.0,1297043.35,0.9065749421559425,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,223
26,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22982649856.0,70.38,B,95.03,23.83,20.35,11.7,14.5,5,,10.442583,2.0888345,3.0272195,7.331,0.0880626237914695,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.532258064516129,0.765625,0.59375,0.8378378378378378,0.65,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,106.29000091552734,-0.011715500701790726,114.00620056152344,102.3767935180664,-0.0676822805074716,0.038223578439877226,32.21058645768218,7.81050961636149,6.600025809745528,False,False,-0.0065077832325850515,0.24180813037928983,122.0,-0.1287704842989562,1520427.0,1237156.35,1.2289691597994061,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,12.0,6.0,67.78,B,UPTREND,,223
27,COF,Capital One Financial Corporati,Financial Services,Credit Services,129359421440.0,70.19,B,94.83,30.09,9.95,16.64,13.5,6,,8.780704,1.2561734,2.688826,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.8709677419354839,0.921875,0.65625,,,0.1587301587301587,0.359375,0.5,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5,OK,208.3000030517578,0.005745750750322687,211.92710144042968,206.269222946167,-0.017114839791697922,0.009845288970331767,41.95173730935905,18.507104141996237,10.92224430170189,True,False,0.14829489196463963,0.18305370117746844,256.638550818491,-0.1883526368605506,2532590.0,3117274.5,0.8124372749335999,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,16.0,12.0,15.0,6.0,78.89,B+,RECOVERY,,109
