Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
237,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,9172678656.0,55.51,C,53.08,33.95,5.2,3.86,12.5,16,,-65.80247,0.5850521,3.2294447,14.37,0.1466282644841406,-0.040760003,0.00928,0.17282,-0.36078998,0.0456495807507288,3.0,Yearly,-0.119,,0.6867,1344973952.0,1279448064.0,1.0,,0.9032258064516129,0.9354838709677419,1.0,0.03571428571428571,0.12903225806451613,0.25806451612903225,0.03225806451612903,OK,,68.67,2.7,0.0,0.0,5.0,1.5
238,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34208974848.0,55.48,C,52.88,18.25,18.02,6.7,12.5,12,,14.365104,3.2405386,2.2202086,11.983,0.0557602220024293,0.15581,0.06992,0.19418,0.107609995,0.0038646439492577,3.0,Yearly,0.03,0.085,0.8161700000000001,1907500032.0,2324999936.0,0.5588235294117647,0.5277777777777778,0.3333333333333333,0.4722222222222222,0.6111111111111112,0.4411764705882353,0.5555555555555556,0.7222222222222222,0.6666666666666666,OK,,81.617,2.7,3.0,1.0,5.0,1.5
239,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,39631245312.0,55.47,C,52.68,29.35,10.42,9.7,6.0,4,,7.3267393,0.89942765,1.533895,9.053,-0.1551837447343042,0.09318,0.02568,0.24788,0.11828,0.047731573367945,3.0,Yearly,0.001,0.398,1.8945,-6150125056.0,8146999808.0,1.0,0.967741935483871,0.9032258064516129,0.967741935483871,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.6774193548387096,0.3548387096774194,OK,,189.45,2.7,6.0,1.0,1.5,1.5
240,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11787508736.0,55.41,C,52.49,29.22,6.49,10.7,9.0,32,,11.196228,1.8993669,1.0276817,10.232,0.0848673793933042,-0.14371,0.028499998,0.14425999,-0.09268,0.0378887286798415,3.0,Yearly,0.053,0.368,1.5644900000000002,1000374976.0,1319000064.0,0.8181818181818182,0.847457627118644,0.7833333333333333,0.8135593220338984,0.9,0.07272727272727272,0.15,0.35,0.06666666666666667,OK,,156.449,2.7,6.0,2.0,1.5,1.5
241,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,431752708096.0,55.39,C,52.29,14.18,16.51,12.2,12.5,50,,19.547468,8.593738,6.818045,23.979,0.0259005318514726,0.27319,0.079780005,0.27719,0.20951,0.0357108530018039,3.0,Yearly,0.176,0.521,0.62017,11182624768.0,14177000448.0,0.44594594594594594,0.3974358974358974,0.4050632911392405,0.3717948717948718,0.3924050632911392,0.5066666666666667,0.45569620253164556,0.5822784810126582,0.5443037974683544,OK,,62.017,2.7,6.0,3.5,5.0,1.5
242,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,59800608768.0,55.34,C,52.09,8.13,22.21,12.5,12.5,34,,24.814037,14.441543,3.1732879,19.356,0.0208651724740916,0.46091,0.19934,0.16072,0.09923001,0.0561914838038697,3.0,Yearly,0.103,0.205,0.6197699999999999,1247750016.0,2175000064.0,0.13432835820895522,0.2112676056338028,0.49295774647887325,0.3142857142857143,0.18309859154929578,0.8676470588235294,0.9859154929577465,0.43661971830985913,0.39436619718309857,OK,,61.977,4.5,5.0,3.0,5.0,1.5
243,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,11787198464.0,55.28,C,51.89,21.1,3.88,15.8,14.5,17,,16.400467,1.4845624,3.3147352,29.668,0.0350125605554578,0.00894,0.00466,0.082159996,0.02081,0.1416053057551984,3.0,Yearly,0.184,12.61,0.14537,412700000.0,497000000.0,0.8571428571428571,0.9333333333333333,0.8709677419354839,0.06451612903225806,0.3225806451612903,0.07142857142857142,0.03225806451612903,0.0967741935483871,0.06451612903225806,OK,,14.537,6.3,6.0,3.5,7.0,1.5
244,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,19473215488.0,55.23,C,51.69,23.48,14.25,7.0,10.5,25,,12.872216,6.137625,0.46143964,8.099,0.0720669360879205,0.43126,0.07254,0.03896,0.03014,-0.0343345487205291,3.0,Yearly,0.036,0.701,1.3009700000000002,1403374976.0,2475000064.0,0.4090909090909091,0.6909090909090909,0.9090909090909091,0.8363636363636363,0.7407407407407407,0.75,0.45454545454545453,0.10909090909090909,0.2,OK,,130.097,0.0,6.0,1.0,3.0,1.5
245,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,49285672960.0,55.2,C,51.49,26.64,11.36,4.7,12.5,33,,13.612198,2.0185862,2.192033,10.682,0.0908656541148302,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,3.0,Yearly,0.054,-0.314,0.6884,4478374912.0,3342000128.0,0.7818181818181819,0.6610169491525424,0.6666666666666666,0.7288135593220338,0.95,0.2727272727272727,0.31666666666666665,0.45,0.31666666666666665,OK,,68.84,2.7,0.0,2.0,5.0,1.5
246,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,199803142144.0,55.18,C,51.19,27.32,16.16,2.7,9.0,12,,9.108507,1.9226772,1.4385194,7.692,0.087419165747712,0.15842,0.050479997,0.22999,0.11643,0.003292396665705,3.0,Yearly,-0.007,-0.22,1.84081,17466624000.0,38798999552.0,0.7368421052631579,0.85,0.75,0.8,0.75,0.5263157894736842,0.45,0.45,0.65,OK,,184.081,2.7,0.0,0.0,1.5,1.5
246,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,89122439168.0,55.18,C,51.19,26.53,10.64,5.5,12.5,34,,13.911853,1.9854001,0.4431439,9.946,0.0483197633301112,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,3.0,Yearly,0.014,-0.131,0.68953,4306375168.0,7464000000.0,0.8,0.6440677966101694,0.8666666666666667,0.847457627118644,0.6666666666666666,0.4727272727272727,0.23333333333333334,0.18333333333333332,0.25,OK,,68.953,4.5,0.0,1.0,5.0,1.5
248,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,40360484864.0,55.16,C,50.89,3.05,28.11,11.5,12.5,35,,30.565063,25.025679,8.864157,25.41,0.022531156081604,0.74211,0.27085,0.3498,0.25030002,0.085223264582759,3.0,Yearly,0.097,0.176,0.67971,909368384.0,1371510016.0,0.05454545454545454,0.06779661016949153,0.11666666666666667,0.1016949152542373,0.13333333333333333,0.9272727272727272,1.0,0.9,0.8833333333333333,OK,,67.971,4.5,5.0,2.0,5.0,1.5
249,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,77944299520.0,55.14,C,50.7,11.13,28.52,8.0,7.5,18,,30.208912,15.11818,11.229995,18.79,0.0332964845919754,1.20508,0.05633,0.46023998,0.66571,0.0634817964117913,3.0,Yearly,0.195,-0.125,5.03504,2595271168.0,4122941952.0,0.07142857142857142,0.6,0.12903225806451613,0.4838709677419355,0.22580645161290322,1.0,0.9354838709677419,0.8709677419354839,0.967741935483871,OK,,503.504,4.5,0.0,3.5,0.0,1.5
250,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,107997290496.0,55.13,C,50.5,19.27,18.3,3.5,14.06,26,,14.774964,-14.5198765,1.1942376,11.537,0.0427360244576778,,0.12519,0.13365,0.073460005,-0.0384581863487832,3.0,Yearly,0.083,0.0,,4615374848.0,9262999552.0,,0.5454545454545454,0.5818181818181818,0.5818181818181818,0.5,,0.7272727272727273,0.4909090909090909,0.41818181818181815,PARTIAL,,,0.0,1.5,2.0,0.0,1.5
251,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,35283976192.0,55.08,C,50.3,29.57,10.01,8.0,7.5,35,,7.465254,2.1132948,0.5609357,7.378,0.0257942865352673,0.23252001,0.03381,0.05534,0.05558,0.0952913460103681,3.0,Yearly,0.16,-0.172,2.01641,910124992.0,8913000448.0,0.9104477611940298,0.971830985915493,0.971830985915493,1.0,0.29577464788732394,0.5588235294117647,0.1267605633802817,0.09859154929577464,0.2112676056338028,OK,,201.641,4.5,0.0,3.5,0.0,1.5
252,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,107745607680.0,55.06,C,50.1,14.82,18.24,9.5,12.5,51,,20.242655,17.88932,4.909265,17.006,0.0486613802353005,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,3.0,Yearly,0.068,0.098,0.91436,5243049984.0,5441200128.0,0.1891891891891892,0.3717948717948718,0.5316455696202531,0.5512820512820513,0.6582278481012658,0.8666666666666667,0.3037974683544304,0.4810126582278481,0.5189873417721519,OK,,91.436,4.5,3.0,2.0,5.0,1.5
253,ON,ON Semiconductor Corporation,Technology,Semiconductors,27244519424.0,54.99,C,49.9,24.88,9.61,8.0,12.5,52,,15.451195,3.7739313,4.3958373,13.45,0.0608067243990598,0.08312,0.0675,0.19532,0.10168,-0.1036923393641263,3.0,Yearly,0.092,0.366,0.6505500000000001,1656649984.0,1672000000.0,0.7702702702702703,0.6153846153846154,0.5822784810126582,0.7435897435897436,0.759493670886076,0.13333333333333333,0.379746835443038,0.379746835443038,0.24050632911392406,OK,,65.055,0.0,6.0,2.0,5.0,1.5
254,UNP,Union Pacific Corporation,Industrials,Railroads,165966872576.0,54.96,C,49.6,14.05,25.91,6.0,9.0,36,,19.724142,8.541335,6.531557,15.137,0.0284439298441215,0.39696,0.09274,0.40982,0.28847,-0.0049152423014988,3.0,Yearly,0.115,0.066,1.50772,4720750080.0,10263000064.0,0.26865671641791045,0.5070422535211268,0.08450704225352113,0.5857142857142857,0.39436619718309857,0.8235294117647058,0.704225352112676,0.971830985915493,0.9859154929577465,OK,,150.772,0.0,3.0,3.0,1.5,1.5
254,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2736595664896.0,54.96,C,49.6,8.9,16.76,15.8,13.5,27,,24.453907,4.959536,3.5279956,16.963,0.001176324669842,0.30558002,0.06589,0.13689,0.1744,0.1173128360180639,3.0,Yearly,0.196,2.423,0.4561699999999999,3219124992.0,161402994688.0,0.45454545454545453,0.16363636363636364,0.2,0.23636363636363636,0.09259259259259259,0.5,0.38181818181818183,0.5454545454545454,0.8181818181818182,OK,,45.617,6.3,6.0,3.5,6.0,1.5
256,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,18564564992.0,54.94,C,49.3,28.02,4.72,8.7,13.5,13,,12.783616,1.0268534,0.3333315,9.357,0.0641679483744081,0.03263,0.02565,0.02711,0.01031,0.0071987820111809,3.0,Yearly,-0.001,2.041,0.44025,1191250048.0,2004000000.0,0.9411764705882353,0.6944444444444444,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.14705882352941177,0.05555555555555555,0.027777777777777776,0.16666666666666666,OK,,44.025,2.7,6.0,0.0,6.0,1.5
257,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12351263744.0,54.88,C,49.11,15.7,26.68,5.0,7.5,28,,13.4192295,17.542067,2.4835646,11.442,0.0557149479003142,1.5956,0.13079001,0.22157,0.15968001,-0.0706306857489308,3.0,Yearly,0.162,,5.310420000000001,688150016.0,1288199936.0,0.13636363636363635,0.6181818181818182,0.3090909090909091,0.6,0.6111111111111112,0.9772727272727273,0.7818181818181819,0.8909090909090909,0.8,OK,,531.042,0.0,0.0,3.5,0.0,1.5
258,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24820410368.0,54.87,C,48.91,11.57,19.8,10.0,13.5,37,,24.085474,11.717705,2.0621808,19.275,0.0321333220593429,0.4267,0.1523,0.107080005,0.07634,-0.1344725398686201,3.0,Yearly,0.321,0.515,0.26745,797562240.0,972540992.0,0.19402985074626866,0.2676056338028169,0.6619718309859155,0.32857142857142857,0.4788732394366197,0.8529411764705882,0.9014084507042254,0.2535211267605634,0.29577464788732394,OK,,26.745,0.0,6.0,4.0,6.0,1.5
259,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,40847998976.0,54.84,C,48.61,28.66,5.48,11.7,9.0,39,,7.9688406,1.2943994,0.6262725,11.795,0.1842868765351978,0.12011,0.00435,0.075219996,0.06007,0.022764276690355,3.0,Yearly,0.141,0.892,1.63891,7527750144.0,10968999936.0,0.8253968253968254,0.96875,1.0,0.5135135135135135,0.925,0.2857142857142857,0.03125,0.03125,0.046875,OK,,163.891,2.7,6.0,3.0,1.5,1.5
259,TXN,Texas Instruments Incorporated,Technology,Semiconductors,243508379648.0,54.84,C,48.61,9.48,22.86,10.0,12.5,53,,25.048735,13.519242,12.51778,26.319,0.0145590474263135,0.35176,0.13059,0.42576998,0.31111,-0.0406775649113262,3.0,Yearly,0.228,0.518,0.78036,3545250048.0,8666999808.0,0.2972972972972973,0.20512820512820512,0.22784810126582278,0.3333333333333333,0.25316455696202533,0.6266666666666667,0.759493670886076,0.8481012658227848,0.8354430379746836,OK,,78.036,0.0,6.0,4.0,5.0,1.5
261,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,99530153984.0,54.79,C,48.31,5.62,19.87,15.8,13.5,29,,26.866573,12.574325,7.5636563,32.028,0.03222013381508,0.34542,0.061389998,0.21009001,0.2045,0.1337825597298969,3.0,Yearly,0.165,0.334,0.32004,3206874880.0,4860000256.0,0.20454545454545456,0.09090909090909091,0.07272727272727272,0.03636363636363636,0.3888888888888889,0.5909090909090909,0.34545454545454546,0.8545454545454545,0.8909090909090909,OK,,32.004,6.3,6.0,3.5,6.0,1.5
262,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49768800256.0,54.78,C,48.11,10.3,23.78,11.7,9.0,30,,16.639835,10.668701,4.144637,17.313,0.0317392613821259,0.46611,0.091450006,0.2157,0.18571,0.042572293921697,3.0,Yearly,0.148,0.55,1.53012,1579624960.0,3036000000.0,0.29545454545454547,0.38181818181818183,0.14545454545454545,0.21818181818181817,0.35185185185185186,0.8181818181818182,0.5818181818181818,0.8727272727272727,0.8545454545454545,OK,,153.012,2.7,6.0,3.0,1.5,1.5
263,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,31083771904.0,54.76,C,47.91,16.5,24.19,0.0,14.06,19,,25.303217,-9.517978,7.470265,19.868,0.0333373307203637,,0.04725,0.46825,0.20716,-0.1517389256189778,3.0,Yearly,-0.049,-0.675,,1036249984.0,2624000000.0,,0.8,0.41935483870967744,0.3225806451612903,0.25806451612903225,,0.8387096774193549,0.9032258064516129,0.4838709677419355,PARTIAL,,,0.0,0.0,0.0,0.0,1.5
264,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,21996075008.0,54.72,C,47.71,18.96,12.76,9.5,13.5,38,,23.331953,6.0155106,1.7317958,13.978,0.0410540676766908,0.18448,0.0738,0.07423,0.05311,-0.067836545668778,3.0,Yearly,0.194,0.458,0.3837299999999999,903028352.0,1595293056.0,0.44776119402985076,0.323943661971831,0.7746478873239436,0.6571428571428571,0.7183098591549296,0.5,0.5633802816901409,0.15492957746478872,0.18309859154929578,OK,,38.373,0.0,6.0,3.5,6.0,1.5
265,ORCL,Oracle Corporation,Technology,Software - Infrastructure,446333681664.0,54.69,C,47.51,15.87,18.02,16.3,4.5,54,,13.42252,11.319785,6.218425,16.954,-0.1027339594830726,0.41192,0.06357,0.35632,0.2636,0.1047673281656571,3.0,Yearly,0.296,0.545,2.51716,-45853626368.0,46940000256.0,0.36486486486486486,0.7692307692307693,0.4430379746835443,0.5641025641025641,0.0379746835443038,0.7333333333333333,0.3291139240506329,0.7848101265822784,0.7215189873417721,OK,,251.716,6.3,6.0,4.0,0.0,1.5
266,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,73774358528.0,54.63,C,47.32,17.64,5.84,17.65,13.5,55,,21.965788,2.3677783,7.8346124,39.031,0.0464326965133811,0.03661,0.01353,0.14521,0.11432999,0.1518674545518492,3.0,Yearly,0.424,0.893,0.34804,3425542400.0,2938341120.0,0.8918918918918919,0.34615384615384615,0.34177215189873417,0.14102564102564102,0.6329113924050633,0.08,0.0379746835443038,0.21518987341772153,0.31645569620253167,OK,,34.804,7.65,6.0,4.0,6.0,1.5
267,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,47213801472.0,54.61,C,47.12,21.68,20.94,4.5,7.5,5,,13.570836,15.7225895,2.4575162,10.499,0.0007863166879713,0.42962003,0.05886,0.13766,0.1155,0.0891786674122778,3.0,Yearly,-0.055,-0.062,3.7328,37125000.0,5120999936.0,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.9032258064516129,0.8709677419354839,1.0,1.0,0.12903225806451613,0.25806451612903225,OK,,373.28,4.5,0.0,0.0,0.0,1.5
268,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,27201513472.0,54.6,C,46.92,14.76,16.63,10.7,12.5,36,,20.439205,3.6069195,2.3530722,14.723,0.0334402357771866,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,3.0,Yearly,0.102,0.15,0.81074,909625024.0,1903000064.0,0.4727272727272727,0.3220338983050847,0.6333333333333333,0.4576271186440678,0.31666666666666665,0.5818181818181818,0.55,0.43333333333333335,0.48333333333333334,OK,,81.074,2.7,5.0,3.0,5.0,1.5
269,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,38991032320.0,54.55,C,46.62,27.55,8.81,10.7,7.5,6,,16.245268,1.5167383,2.204253,10.685,-0.0216684441967603,0.08962,0.03237,0.16540001,0.12533,0.0258723897022303,3.0,Yearly,0.132,0.221,1.10113,-844875008.0,3955000064.0,0.9032258064516129,0.5483870967741935,0.7096774193548387,0.8709677419354839,0.8387096774193549,0.16129032258064516,0.6451612903225806,0.16129032258064516,0.3870967741935484,OK,,110.113,2.7,5.0,3.0,3.0,1.5
269,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,180401897472.0,54.55,C,46.62,19.01,20.34,7.7,7.5,13,,11.647991,3.2127302,1.9568701,8.67,0.0628374737009595,0.17994,0.05973,0.2522,0.11455,0.0353409308561782,3.0,Yearly,0.079,0.053,2.14035,11335999488.0,28832999424.0,0.42105263157894735,0.6,0.4,0.65,0.6,0.6842105263157895,0.6,0.7,0.6,OK,,214.035,2.7,3.0,2.0,0.0,1.5
271,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,68809097216.0,54.5,C,46.32,2.98,26.15,11.3,14.06,31,,29.242357,-10.947471,13.481406,26.508,0.0202571316932768,,0.11026,0.62987,0.31034002,0.1112559390058218,3.0,Yearly,0.025,0.141,,1393874944.0,2108999936.0,,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.16666666666666666,,0.6727272727272727,0.9818181818181818,0.9636363636363636,PARTIAL,,,6.3,4.0,1.0,0.0,1.5
272,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,76730818560.0,54.49,C,46.12,10.54,27.75,8.7,7.5,39,,21.72607,26.512499,4.6591063,17.808,0.0317082494577782,1.04618,0.16924,0.26900998,0.19393998,0.002337822651909,3.0,Yearly,0.061,0.101,3.34853,2432999936.0,3329999872.0,0.029850746268656716,0.4084507042253521,0.28169014084507044,0.42857142857142855,0.4507042253521127,0.9705882352941176,0.9577464788732394,0.8591549295774648,0.8309859154929577,OK,,334.853,2.7,4.0,2.0,0.0,1.5
273,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11902939136.0,54.37,C,45.92,17.27,21.6,3.0,12.5,14,,15.135513,2.9978044,3.040342,11.841,0.0576013215027162,0.18122,0.08627,0.27552,0.18416001,-0.0242344069843452,3.0,Yearly,-0.014,0.057,0.61502,685625024.0,1013000000.0,0.5882352941176471,0.3611111111111111,0.2222222222222222,0.5,0.6388888888888888,0.5294117647058824,0.7222222222222222,0.8611111111111112,0.8055555555555556,OK,,61.502,0.0,3.0,0.0,5.0,1.5
274,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,10751938560.0,54.35,C,45.73,25.67,5.68,13.5,9.5,40,,13.096382,2.0240638,0.8154674,11.688,-0.0279251952868302,0.12968001,0.042779997,0.0708,0.05013,0.0535336177494394,3.0,Yearly,0.109,0.365,0.55252,-300249984.0,347000000.0,0.9253731343283582,0.8873239436619719,0.9154929577464789,0.8,0.028169014084507043,0.27941176470588236,0.2112676056338028,0.11267605633802817,0.15492957746478872,OK,,55.252,4.5,6.0,3.0,5.0,1.5
275,MA,Mastercard Incorporated,Financial Services,Credit Services,495155838976.0,54.34,C,45.53,2.88,29.66,14.3,7.5,40,,24.54917,88.373985,14.113839,22.89,0.0342543679563114,2.41202,0.24063,0.61108,0.46339,0.1382198495222513,3.0,Yearly,0.141,0.221,4.39583,16961250304.0,17436999680.0,0.015873015873015872,0.0625,0.046875,0.05405405405405406,0.275,1.0,1.0,0.96875,0.96875,OK,,439.583,6.3,5.0,3.0,0.0,1.5
276,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16492615680.0,54.33,C,45.33,16.46,15.68,8.7,13.5,41,,23.241608,4.1305714,4.6000657,18.348,0.0336885604309431,0.12955,0.0684,0.2217,0.1449,0.0280759997006556,3.0,Yearly,0.064,0.109,0.4706,555612480.0,716700032.0,0.6567164179104478,0.3380281690140845,0.29577464788732394,0.38571428571428573,0.5352112676056338,0.2647058823529412,0.4647887323943662,0.7323943661971831,0.6619718309859155,OK,,47.06,2.7,4.0,2.0,6.0,1.5
277,CSX,CSX Corporation,Industrials,Railroads,87251566592.0,54.32,C,45.13,13.57,22.26,8.0,10.5,42,,20.735106,6.1957374,6.0123734,15.417,0.0223864180815647,0.24357,0.07383,0.38424,0.22208999,-0.0173787516432163,3.0,Yearly,0.101,0.227,1.38068,1953250048.0,5321999872.0,0.40298507462686567,0.43661971830985913,0.18309859154929578,0.5285714285714286,0.2112676056338028,0.5735294117647058,0.5774647887323944,0.9577464788732394,0.9436619718309859,OK,,138.068,0.0,5.0,3.0,3.0,1.5
278,EQR,Equity Residential,Real Estate,REIT - Residential,24609972224.0,54.3,C,44.93,19.86,18.23,3.7,12.5,20,,41.35888,2.273409,7.8645782,17.342,0.0578283223990037,0.080240004,0.026689999,0.27879998,0.27974,0.0419404074242479,3.0,Yearly,0.021,-0.399,0.78679,1423153408.0,1566091008.0,0.5714285714285714,0.3333333333333333,0.3870967741935484,0.7096774193548387,0.7741935483870968,0.6071428571428571,0.5483870967741935,0.5161290322580645,0.6774193548387096,OK,,78.679,2.7,0.0,1.0,5.0,1.5
279,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9664697344.0,54.24,C,44.73,21.6,10.44,9.7,12.5,37,,14.143888,3.0075507,0.71053505,13.59,0.046147332309054,0.088549994,0.043920003,0.057550002,0.02963,0.0139578268466917,3.0,Yearly,0.067,0.171,0.80733,446000000.0,700000000.0,0.5636363636363636,0.6101694915254238,0.8333333333333334,0.6101694915254238,0.6166666666666667,0.36363636363636365,0.3333333333333333,0.2,0.26666666666666666,OK,,80.733,2.7,5.0,2.0,5.0,1.5
280,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,27088867328.0,54.14,C,44.43,14.45,21.48,8.7,9.5,7,,17.770357,1.7753512,5.5041604,14.058,-0.0819878107529561,0.09792,0.03893,0.37223998,0.28496,0.0382702582932408,3.0,Yearly,0.048,0.233,0.6766200000000001,-2220956928.0,2019590016.0,0.7096774193548387,0.25806451612903225,0.06451612903225806,0.3225806451612903,0.41935483870967744,0.45161290322580644,0.9032258064516129,0.967741935483871,0.967741935483871,OK,,67.662,2.7,5.0,1.0,5.0,1.5
280,MAR,Marriott International,Consumer Cyclical,Lodging,88378916864.0,54.14,C,44.43,4.9,26.18,9.0,14.06,32,,25.759928,-19.608887,11.967355,21.955,0.0233129700284804,,0.09761,0.65276,0.35029998,0.0802476100443279,3.0,Yearly,0.111,0.043,,2060375040.0,3728000000.0,,0.10909090909090909,0.05454545454545454,0.12727272727272726,0.24074074074074073,,0.6363636363636364,1.0,1.0,PARTIAL,,,4.5,1.5,3.0,0.0,1.5
282,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,73441918976.0,54.12,C,44.14,19.42,14.2,8.0,12.5,43,,15.425155,5.703218,2.115994,15.675,0.0303556198841772,0.21114,0.069970004,0.11896,0.07822,0.0624608605624983,3.0,Yearly,0.094,0.047,0.59586,2229374976.0,4647000064.0,0.4626865671641791,0.7746478873239436,0.647887323943662,0.5142857142857142,0.4225352112676056,0.5441176470588235,0.49295774647887325,0.29577464788732394,0.30985915492957744,OK,,59.586,4.5,1.5,2.0,5.0,1.5
283,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19468615680.0,54.1,C,43.94,33.7,6.47,1.43,12.5,38,,6.370696,1.3465205,1.3210435,7.357,0.1375206971058766,-0.02754,0.02668,0.12550999,-0.02787,-0.0419677770408767,3.0,Yearly,0.049,,0.95535,2677337600.0,2330800128.0,0.9818181818181818,1.0,0.75,0.9661016949152542,0.9833333333333333,0.10909090909090909,0.1,0.31666666666666665,0.11666666666666667,OK,,95.535,0.0,0.0,1.0,5.0,1.5
284,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,81150877696.0,54.07,C,43.74,2.87,27.9,15.8,7.5,41,,24.76148,26.827162,9.944961,21.568,0.0317818496265891,0.76932,0.15619999,0.49473998,0.34252,0.1217396973837405,3.0,Yearly,0.151,0.567,2.40682,2579124992.0,3319000064.0,0.031746031746031744,0.03125,0.078125,0.10810810810810811,0.2,0.9841269841269841,0.953125,0.859375,0.84375,OK,,240.682,6.3,6.0,3.5,0.0,1.5
285,MMM,3M Company,Industrials,Conglomerates,85553192960.0,54.04,C,43.54,17.22,22.32,7.0,7.5,44,,16.953934,28.981482,3.3976645,14.406,0.0742242905997555,0.81891996,0.087419994,0.20354,0.11902001,-0.0157008013685999,3.0,Yearly,0.025,0.328,4.37937,6350125056.0,4898999808.0,0.014925373134328358,0.647887323943662,0.4647887323943662,0.6142857142857143,0.9295774647887324,0.9264705882352942,0.6619718309859155,0.6197183098591549,0.5211267605633803,OK,,437.937,0.0,6.0,1.0,0.0,1.5
286,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16390141952.0,53.99,C,43.24,19.88,20.61,0.0,13.5,33,,15.020788,4.857255,1.7017517,10.664,0.0560283908882157,0.31544,0.16547,0.13889,0.1185,-0.006252610482764,3.0,Yearly,-0.109,-0.226,0.3215,918313280.0,1066590016.0,0.4772727272727273,0.509090909090909,0.5272727272727272,0.7090909090909091,0.6296296296296297,0.5681818181818182,0.9090909090909091,0.5636363636363636,0.6545454545454545,OK,,32.15,0.0,0.0,0.0,6.0,1.5
286,FAST,Fastenal Company,Industrials,Industrial Distribution,56238854144.0,53.99,C,43.24,3.74,24.25,11.5,14.5,45,,34.93752,13.821206,6.427738,28.892,0.0162898943434063,0.34334,0.21521999,0.21023001,0.15454,0.0551540251612383,3.0,Yearly,0.147,0.146,0.10851,916124992.0,1399200000.0,0.16417910447761194,0.07042253521126761,0.11267605633802817,0.08571428571428572,0.08450704225352113,0.7647058823529411,1.0,0.676056338028169,0.7183098591549296,OK,,10.851,4.5,4.0,3.0,7.0,1.5
