Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
1,1,OK,,F5_T3_v2,-40.789833197543736,BULLISH,REDUNDANT_SAME_WINDOW,,IT,"Gartner, Inc.",Technology,Information Technology Services,80.12,75.53,87.78,B+,A,NONE,,NONE,NONE,0,,0,False,31.14,19.83,10.5,14.06,187.8999938964844,177.1724008178711,174.2748999404907,0.0605488949130454,0.0781816197320794,53.69961251780615,59.21016680245626,43.01687890842223,False,False,0.3922642601437984,0.1998722003387334,265.8500061035156,-0.2932104962099545,0.1950026275078673,1070600.0,1066510.0,1.0038349382565563,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,11.356655,-71.50885,1.8150518,9.807,0.0897178223564378,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,-0.006,0.331,,1052553024.0,1382615040.0,OK,OK,,,12,11731816448.0,97.81,3,,3.0,Yearly,,0.8461538461538461,0.8734177215189873,0.9230769230769232,0.9113924050632912,0.9066666666666666,0.5949367088607594,0.4683544303797468,0.3291139240506329,,4.5,6.0,0.0,0.0,1.5,0.0478473467645617,0.0,30.0,18.0,15.0,10.0,6.0,2026-09-25,False,False,11.0,47.20625,32.917500000000004
2,2,OK,,F5_T3_v2,-85.53875597534075,OVERSOLD,REDUNDANT_SAME_WINDOW,,NEM,Newmont Corporation,Basic Materials,Gold,79.84,80.41,78.89,A-,B+,NONE,,NONE,NONE,0,,0,False,20.5,28.91,16.5,14.5,121.43000030517578,115.34119354248048,110.61210010528563,0.0527895245028202,0.0978003327808907,48.32676063216505,14.461244024659257,20.00415267998224,False,False,0.2658147985287158,0.2275251745239563,135.0089504972229,-0.1005781479082488,0.1834661442606531,3520100.0,7643525.0,0.4605335888873262,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,12.1026745,3.7082334,5.0466166,7.433,0.0677955604276697,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,0.151,0.114,0.15807,8815875072.0,12627999744.0,OK,OK,,,1,130036170752.0,100.0,1,,3.0,Yearly,0.2727272727272727,0.6363636363636364,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,15.807,9.0,4.0,3.5,7.0,1.5,0.0010717003309761,0.0,30.0,18.0,12.0,7.0,4.0,2026-09-25,False,False,78.0,50.256249999999994,29.583750000000002
3,3,OK,,F5_T3_v2,-55.200020926339285,BEARISH,REDUNDANT_SAME_WINDOW,,INCY,Incyte Corporation,Healthcare,Biotechnology,79.57,78.64,81.11,B+,B+,NONE,,NONE,NONE,0,,0,False,20.21,27.63,16.3,14.5,123.88999938964844,123.24440002441406,106.24890007019044,0.005238366733957,0.1660355947949003,48.97962910403292,44.79997907366072,47.48200458799698,False,False,0.0891428517771291,0.3428354272820559,132.60000610351562,-0.065686322118776,0.0795605631427618,1209900.0,1511415.0,0.8005081331070553,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.102783,3.9695258,4.3646226,10.762,0.0464827589404283,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,0.377,0.377,0.00603,1180664576.0,1979703040.0,OK,OK,,,3,25400053760.0,99.6,1,,3.0,Yearly,0.4545454545454545,0.6271186440677966,0.3833333333333333,0.711864406779661,0.6333333333333333,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,0.603,6.3,6.0,4.0,7.0,1.5,-0.0044198251443846,0.0,30.0,18.0,12.0,7.0,6.0,2026-09-25,False,False,60.0,49.15,30.416249999999998
4,4,OK,,F5_T3_v2,-34.172875914209136,BULLISH,REDUNDANT_SAME_WINDOW,,NVDA,NVIDIA Corporation,Technology,Semiconductors,78.92,73.6,87.78,B,A,NONE,,NONE,NONE,0,,0,False,10.99,29.11,19.0,14.5,225.07000732421875,215.79476501464845,199.1272191619873,0.0429817762675599,0.1302824810762175,55.30137765280445,65.82712408579087,63.961703917020685,False,False,0.1703207582185422,0.3173584005132899,236.0005559723521,-0.0463157749908601,0.1049501182399286,89808400.0,116060540.0,0.7738064978846385,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,14.173006,23.438786,17.715132,26.498,0.0077899531839449,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,1.059,1.278,0.16971,41809874944.0,134359998464.0,OK,OK,,,17,5367153557504.0,96.82,6,,3.0,Yearly,0.1621621621621621,0.717948717948718,0.1012658227848101,0.3205128205128205,0.1265822784810126,0.9333333333333332,1.0,0.9746835443037974,0.9873417721518988,16.971,9.0,6.0,4.0,7.0,1.5,0.0021818750074313,7.105427357601002e-15,30.0,20.0,15.0,10.0,4.0,2026-09-25,False,False,11.0,46.0,32.917500000000004
5,5,OK,,F5_T3_v2,-90.21108971495931,OVERSOLD,REDUNDANT_SAME_WINDOW,,APA,APA Corporation,Energy,Oil & Gas E&P,78.88,78.87,78.89,B+,B+,NONE,,NONE,NONE,0,,0,False,29.79,27.58,8.0,13.5,42.7400016784668,40.87140693664551,34.61937294006348,0.04571887492686,0.2345689147074547,48.49766620228529,9.788910285040672,21.57374481086647,False,False,0.3038721296922784,0.01235779236574,47.43999862670898,-0.0990724511867093,0.1852499961853027,5333400.0,5689145.0,0.9374695143119044,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,10.218629,2.241035,1.8339094,3.511,0.1365593400342943,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,0.092,0.263,0.48854,2146749952.0,4528000000.0,OK,OK,,,2,15720271872.0,99.8,1,,3.0,Yearly,0.6842105263157895,0.8421052631578947,0.7368421052631579,1.0,1.0,0.8421052631578947,1.0,1.0,0.7894736842105263,48.854,0.0,6.0,2.0,6.0,1.5,-0.0215201149299809,0.0,30.0,16.0,12.0,7.0,6.0,2026-09-25,False,False,78.0,49.29375,29.583750000000002
6,6,OK,,F5_T3_v2,-12.827451015229178,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,MU,"Micron Technology, Inc.",Technology,Semiconductors,77.36,74.44,82.22,B,B+,NONE,,NONE,NONE,0,,0,False,17.27,28.17,14.5,14.5,1082.280029296875,941.6152026367188,660.9748892974853,0.1493867412784599,0.6373996150552288,63.19758961286147,87.17254898477083,86.0987585213831,False,False,-0.0440538756246751,2.046478353465569,1254.8069810301963,-0.1374928210804794,0.2040025515394545,20870400.0,25001860.0,0.8347538943102634,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,6.489501,11.385978,12.708394,16.528,0.0066590390804444,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,15,1147237564416.0,97.22,5,,3.0,Yearly,0.3378378378378378,0.9871794871794872,0.2151898734177215,0.6025641025641025,0.0886075949367088,0.8533333333333334,0.9620253164556962,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,0.001619575534739,5.3290705182007506e-15,30.0,13.0,15.0,10.0,6.0,2026-09-25,False,False,47.0,46.525,30.8325
7,7,OK,,F5_T3_v2,-9.670775876877196,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,77.07,66.65,94.44,B-,A,NONE,,NONE,NONE,0,,0,False,12.7,23.3,17.15,13.5,516.1699829101562,475.4040515136719,430.609797668457,0.085750071474332,0.198695398258391,63.31368519742794,90.3292241231228,62.41885395205818,False,False,0.3865503487022235,0.416131831141481,549.2013167264516,-0.0601443092183039,0.0765934499743929,38154200.0,21811945.0,1.7492341925490826,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,20.929373,8.289767,11.049291,19.144,0.0045125085995553,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,0.177,0.317,0.29118,16545500160.0,182934994944.0,OK,OK,,,51,3666585845760.0,90.06,13,,3.0,Yearly,0.4729729729729729,0.358974358974359,0.2658227848101265,0.5,0.050632911392405,0.5866666666666667,0.7848101265822784,0.8987341772151899,0.9113924050632912,29.118,7.65,6.0,3.5,6.0,1.5,0.0366316359782963,5.3290705182007506e-15,30.0,20.0,15.0,10.0,10.0,2026-09-25,False,False,1.0,41.65625,35.415
8,8,OK,,F5_T3_v2,-80.09132973671981,OVERSOLD,REDUNDANT_SAME_WINDOW,,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,75.06,72.77,78.89,B,B+,NONE,,NONE,NONE,0,,0,False,23.31,26.7,8.7,14.06,40.54999923706055,40.24220024108887,35.09508994102478,0.0076486622035494,0.1554322643196646,44.62405985506329,19.908670263280197,21.00456207409825,False,False,0.0967565637336325,0.3314414564775532,44.935001373291016,-0.0975854456930511,0.1929070410986983,2347700.0,3562340.0,0.6590331074518434,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,NORMAL,9.437384,-41.901066,2.8257906,10.935,0.0938490694052353,,0.17361,0.28771,0.20169,0.0302622369907936,-0.012,0.504,,930664000.0,1207619968.0,PARTIAL,OK,,,20,9916603392.0,96.22,1,,3.0,Yearly,,0.8,0.35,0.55,0.8,,1.0,0.8,0.8,,2.7,6.0,0.0,0.0,1.5,-0.0061274510949723,0.0,30.0,18.0,12.0,7.0,4.0,2026-09-25,False,False,78.0,45.481249999999996,29.583750000000002
9,9,OK,,F5_T3_v2,-93.91198375707351,OVERSOLD,REDUNDANT_SAME_WINDOW,,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,73.7,78.59,65.56,B+,B,NONE,,NONE,NONE,0,,0,False,29.7,20.9,13.5,14.5,227.6000061035156,255.76133392333983,222.50681625366207,-0.110107839163308,0.0228900396653339,27.96518227958302,6.088016242926486,3.432836275009867,False,False,-0.0461698485957089,0.1090521548417662,276.07103450236866,-0.1755744802645609,0.165957551545238,1716500.0,2067210.0,0.8303462154304594,OVERSOLD,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,9.049241,2.0019872,0.9006872,3.911,0.2399598676758265,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,0.118,0.612,0.22261,15158625280.0,12469000192.0,OK,OK,,,4,63171502080.0,99.4,1,,3.0,Yearly,0.5714285714285714,0.890625,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,22.261,4.5,6.0,3.0,7.0,1.5,0.0018928905138719,0.0,22.0,11.0,8.0,12.0,6.0,2026-09-25,False,False,184.0,49.118750000000006,24.585
10,10,OK,,F5_T3_v2,-5.95238257427649,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,72.57,60.78,92.22,C+,A,NONE,,NONE,NONE,0,,0,False,26.53,8.75,19.0,6.5,43.2599983215332,35.03199977874756,31.79389992713928,0.2348709349951874,0.3606383117727076,63.8180969065701,94.04761742572352,86.88960305333069,False,False,0.4123408262101466,0.947771278918103,58.77999877929688,-0.2640353994568307,0.2300256063058674,49236100.0,37958385.0,1.297107345320408,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,7.3395767,2.5043244,0.64731896,11.197,-0.3262159618557343,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,131,25286266880.0,74.16,31,,3.0,Yearly,0.8783783783783784,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0253164556962025,0.3866666666666666,0.430379746835443,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,0.0421585177249259,6.217248937900877e-15,30.0,20.0,15.0,10.0,8.0,2026-09-25,False,False,2.0,37.9875,34.582499999999996
