Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,185.77999877929688,-0.010756146110946663,172.69960052490234,175.48424991607666,0.07574075570897687,0.058670501017293875,51.31537777217371,53.47580097289739,60.51755785641192,False,False,0.4572123452211019,0.16652018829074255,265.8500061035156,-0.3011848993264322,2571800.0,1175045.0,2.1886821355777863,NEUTRAL,NEUTRAL,BEARISH,DEEP_DRAWDOWN,20.0,18.0,15.0,7.0,6.0,73.33,B,UPTREND,,144
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,1015.7999877929688,0.039181573189737806,927.257001953125,640.0172520446778,0.09548915311865147,0.5871446973464689,58.276831030128754,80.97279876218302,50.560318255879565,False,False,-0.10408709228046675,1.2877598167028284,1254.8069810301963,-0.19047311407289336,35656400.0,24828615.0,1.4361010471184157,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,30.0,10.0,15.0,10.0,8.0,81.11,B+,STRONG_UPTREND,,82
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4487179487179487,0.3291139240506329,0.4615384615384615,0.5641025641025641,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,949.6799926757812,-0.017199622609069487,1119.4319946289063,1268.8663458251954,-0.1516411919326981,-0.25155238311709993,36.4484635946665,23.667160683082663,29.310282257249707,False,False,-0.13388296221351081,-0.1468612207447587,1998.010009765625,-0.5246870696172424,823300.0,379715.0,2.168205101194317,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,449
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,127.69999694824219,-0.04573314931263617,124.94877105712891,109.70801067352295,0.022018831140446782,0.16399883804530102,47.70381789609051,6.559541950428349,37.068595605443846,False,False,0.24704127562893552,0.026457543066507716,141.66000366210938,-0.09854585876734068,4627900.0,2703580.0,1.7117673603148418,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,102
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857144,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,68.05999755859375,-0.002491657481687115,73.89011810302735,69.35288387298584,-0.07890257444580717,-0.018642142073859613,37.32815070279203,14.309143863162664,15.165024829371509,False,False,-0.0809563174131166,0.15013034237249734,83.27480500588742,-0.18270601109444806,7228900.0,2247660.0,3.216189281296993,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,11.0,10.0,7.0,6.0,48.89,C,DOWNTREND,,316
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,144.22999572753906,-0.008524132004940066,144.1388851928711,129.18402797698974,0.0006321023958666405,0.11646925696750454,47.0420898732859,12.818187298631532,18.519407511960278,False,False,0.11786734402319121,0.054808723472873355,154.16000366210938,-0.0644136462031688,8270500.0,3364790.0,2.457954285408599,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,14.0,12.0,7.0,6.0,76.67,B+,STRONG_UPTREND,,124
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,222.27000427246094,0.013358292985729214,214.06697814941407,198.0213687133789,0.03831990433069654,0.12245464071193313,54.35544488042516,52.17544040000976,37.44323351977726,False,False,0.05614272900761552,0.24763708714547317,236.00055597235212,-0.05818016675138571,189683500.0,134670195.0,1.4085039380837014,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,8.0,87.78,A,STRONG_UPTREND,,25
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,43.20000076293945,-0.013022611123210903,40.030800323486325,34.896209659576414,0.07916905017743892,0.23795682065098633,59.99066062510128,64.04144381327356,70.60448776991119,False,False,0.2251222620981761,0.3887047984452854,44.935001373291016,-0.038611339875975426,6193500.0,3371005.0,1.8372859132513895,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,35
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.4545454545454545,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,78.43000030517578,-0.01605819588506574,92.98280014038086,102.29595001220703,-0.15651066448024775,-0.23330297733373917,33.19319419324614,10.009423278090447,11.861774135011188,False,False,-0.2811841273353003,-0.25240684808495006,122.29000091552734,-0.35865565689747736,6809400.0,3300440.0,2.063179454860564,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,471
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7307692307692307,0.2278481012658227,0.2564102564102564,0.2307692307692307,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,441.3599853515625,0.041262628720722505,481.57921508789065,385.66872611999514,-0.08351529400825142,0.1444018025310143,45.7886626791308,38.74617192064946,22.94896446741177,False,False,-0.4083570795303145,0.393420619449254,799.6132774415504,-0.4480331957921687,13506300.0,6208285.0,2.17552834639518,UPTREND,NEUTRAL,BULLISH,DEEP_CRASH,22.0,10.0,12.0,10.0,10.0,71.11,B,UPTREND,,173
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,176.69000244140625,-0.02246195053163902,167.19980346679688,182.90274223327637,0.05675962996268691,-0.033967450219780315,56.260008232632615,62.370833750746705,81.06808075334779,False,False,0.25308288606226226,-0.053830991556956254,245.26184085407095,-0.2795862502453631,1796200.0,721085.0,2.4909684711233764,DOWNTREND,BULLISH,BEARISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,7.0,6.0,54.44,C,DOWNTREND,,283
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333332,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,183.86000061035156,0.004205605373654109,200.57620086669922,167.0789999771118,-0.08334089579978166,0.10043752138532414,46.3131942554664,41.37080815908869,57.590416373695405,False,False,-0.11567506434583752,0.227697698679864,247.49000549316406,-0.2571013110449425,2098900.0,742455.0,2.8269726784788305,UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,22.0,8.0,12.0,7.0,10.0,65.56,B,UPTREND,,220
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,96.88999938964844,0.001964865019674633,99.42259963989258,96.27629970550537,-0.025473084182240147,0.00637435886111426,44.80808561746721,38.22521553688278,37.59950109493518,False,False,0.0626233720702074,0.051209735428783265,107.08999633789062,-0.09524696327432047,8501300.0,3568450.0,2.382350880634449,UPTREND,BEARISH,BULLISH,NORMAL,22.0,14.0,12.0,10.0,10.0,75.56,B+,UPTREND,,128
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,275.2799987792969,-0.00260870007501135,281.6540966796875,276.8856575775146,-0.02263094332918436,-0.005798995918624761,45.000029190594695,15.806459551916783,26.3620378953816,False,False,-0.008814154776135896,0.05232153829480368,308.478541846989,-0.10762026709838124,2329600.0,1504430.0,1.548493449346264,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,10.0,9.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,316
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,104.16000366210938,0.012835544255386244,111.25685821533203,101.29812461853027,-0.06378801870790785,0.028252043701266993,35.77383733853529,30.52666974651031,17.591886423700405,False,False,-0.02038298204545641,0.2254123577397773,120.50095088414261,-0.13560845040753644,2884600.0,1431510.0,2.0150749907440395,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,11.0,10.0,10.0,10.0,70.0,B,UPTREND,,180
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,131.88999938964844,-0.009388613532599899,138.50944427490234,135.1073875427246,-0.04779056706137785,-0.023813562023458856,35.86907087700608,7.891845703125,8.068132184558644,False,False,0.03289318532289198,0.013220982238624002,145.43204633254254,-0.09311597604787247,4936400.0,1574560.0,3.1350980591403315,DOWNTREND,BEARISH,OVERSOLD,NORMAL,10.0,12.0,10.0,7.0,6.0,50.0,C,DOWNTREND,,308
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,75.04000091552734,0.008466566622933325,76.8150325012207,74.64843797683716,-0.02310786740427595,0.005245427088664378,41.58736915905437,19.679043711686656,15.880185421659831,True,False,0.0013821937887412705,0.15508779091541447,87.67423473109784,-0.14410429534196056,6918300.0,3321390.0,2.0829532213922484,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,12.0,15.0,10.0,81.11,B+,RECOVERY,,82
