Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Seasonality Score,Seasonality Data Quality,Seasonality Month,Seasonality Samples,Seasonality Mean Return,Seasonality Win Rate,Seasonality Method,Cycle Score,Cycle Data Quality,Cycle As Of,Cycle Source,Cycle Notes,Technical Rank,Fundamental Contribution,Technical Contribution,Cycle Contribution,Seasonality Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
97,COP,ConocoPhillips,Energy,Oil & Gas E&P,158372315136.0,62.87,C+,80.82,20.16,19.21,10.0,13.5,5,,13.706977,2.4234793,2.4569464,6.496,0.0485651491385671,0.1418,0.07533,0.3151,0.144,-0.0910617473935962,3.0,Yearly,0.355,1.07,0.35639,7691375104.0,21924999168.0,0.5789473684210527,0.5263157894736842,0.4736842105263157,0.7368421052631579,0.4736842105263157,0.4736842105263157,0.7368421052631579,0.6842105263157895,0.631578947368421,OK,,35.639,0.0,6.0,4.0,6.0,1.5,129.33999633789062,0.009758763648510138,126.2032746887207,114.17389377593994,0.0248545186874638,0.13283336549520963,46.79169742957915,22.130618938996278,12.783830059006233,-77.86938106100372,0.0,0.21775788509244598,0.014072600886539055,141.6199951171875,-0.08671091090728711,5361600.0,6767930.0,0.7922067751882776,30.0,16.0,12.0,12.0,4.0,82.22,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,64.61,OK,9.0,9,0.02450171973728869,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,52,31.435,24.666,,3.2305,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
97,TEL,TE Connectivity plc,Technology,Electronic Components,59559612416.0,62.87,C+,80.82,23.64,15.03,10.7,13.5,24,,15.907826,4.496443,3.0824766,12.967,0.0392359001881655,0.23290001,0.09691,0.20775,0.15609,0.0196943477791231,3.0,Yearly,0.138,0.192,0.43441,2336875008.0,4417999872.0,0.7162162162162162,0.5769230769230769,0.7721518987341772,0.7564102564102564,0.5822784810126582,0.4533333333333333,0.5569620253164557,0.4177215189873418,0.4177215189873418,OK,,43.441,2.7,5.0,3.0,6.0,1.5,213.6699981689453,-0.0033583712988148884,207.02499755859375,213.6746738433838,0.03209757608363617,-2.1882211655666062e-05,57.962265573996746,86.25407315070508,84.61977472387815,-13.745926849294914,3.552713678800501e-15,0.08035412707203027,0.04343397650628522,250.60896626700486,-0.14739683359414957,1293000.0,2033030.0,0.6359965175132684,8.0,14.0,15.0,10.0,4.0,56.67,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,23.7,OK,9.0,9,-0.02189874668511709,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,227,31.435,17.001,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
99,APH,Amphenol Corporation,Technology,Electronic Components,191235735552.0,62.79,C+,80.42,12.39,20.9,19.0,10.5,25,,23.687853,12.340866,6.591699,21.636,0.0199668482513391,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,3.0,Yearly,0.55,0.593,1.20415,3818374912.0,5871699968.0,0.3243243243243243,0.2948717948717949,0.4177215189873418,0.4358974358974359,0.3417721518987341,0.68,0.8227848101265823,0.6455696202531646,0.4556962025316455,OK,,120.415,9.0,6.0,4.0,3.0,1.5,83.08000183105469,0.01082856020454459,80.02001647949218,73.32616744995117,0.038240248955043965,0.13301983071406265,56.66674531189232,83.5769639348911,69.01954451932032,-16.423036065108903,0.0,0.022347421895463793,0.3025069294041054,89.1217783452051,-0.06779236934375499,11709500.0,11998945.0,0.9758774625602501,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NORMAL,35.39,OK,9.0,9,0.007611276720566249,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,23,31.395,25.668,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
99,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18867339264.0,62.79,C+,80.42,25.04,17.76,9.5,10.5,25,,14.092307,6.546936,2.523451,12.005,0.0633104621317313,0.40916002,0.09295,0.24609,0.15037,0.0724890868669692,3.0,Yearly,0.075,0.084,1.23939,1194499968.0,1345600000.0,0.527027027027027,0.7307692307692307,0.8227848101265823,0.8333333333333334,0.7974683544303798,0.6933333333333334,0.5443037974683544,0.5063291139240507,0.3670886075949367,OK,,123.939,4.5,3.0,2.0,3.0,1.5,162.66000366210938,-0.00483324136361396,165.80857147216796,171.31355865478517,-0.01898917397395883,-0.050512960332075196,40.50869290452431,4.294495315069835,7.75061897185351,-95.70550468493016,0.0,0.16817880311732458,0.0008556025820363189,236.58307088737917,-0.31246135637684513,963100.0,1098240.0,0.8769485722610723,0.0,16.0,12.0,7.0,6.0,45.56,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,17.86,OK,9.0,9,-0.03524065057351447,0.2222222222222222,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,304,31.395,13.668000000000001,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
101,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,52854173696.0,62.58,C+,80.12,14.26,18.52,15.3,14.5,27,,24.903135,5.855482,6.889735,21.81,0.0197459572824422,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,3.0,Yearly,0.114,0.353,0.02513,1043656256.0,1978944000.0,0.6081081081081081,0.2179487179487179,0.3924050632911392,0.4102564102564102,0.3291139240506329,0.4,0.7341772151898734,0.6708860759493671,0.6708860759493671,OK,,2.513,6.3,6.0,3.0,7.0,1.5,295.0400085449219,0.025940685447461087,280.8132275390625,241.63717933654786,0.05066278796956025,0.22100419047681208,63.79217789593237,98.17578883655092,90.84440063261786,-1.824211163449075,3.3306690738754696e-15,0.23399093027539108,0.23385360159754787,313.06767061031553,-0.057583914781904166,786900.0,833465.0,0.944130827329282,30.0,18.0,15.0,10.0,6.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,17.86,OK,9.0,9,-0.01599172570306304,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,11,31.29,26.334,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
102,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30172246016.0,62.36,C+,79.92,19.64,19.22,13.0,10.5,7,,28.517849,2.1785762,8.593351,18.834,0.0496959214506227,0.06953,0.03358,0.45882,0.2728,0.2062919778549843,3.0,Yearly,0.038,0.06,1.01674,1499437568.0,1901193984.0,0.6071428571428571,0.7,0.2903225806451613,0.4516129032258064,0.5806451612903226,0.3928571428571428,0.7096774193548387,0.8387096774193549,0.6129032258064516,OK,,101.674,9.0,3.0,1.0,3.0,1.5,132.22999572753906,-0.012029293592380141,142.72753082275392,138.54250457763672,-0.07354947594694405,-0.04556369808198635,32.53174194029191,2.6889599739476107,24.068651899002372,-97.3110400260524,0.0,-0.08278668284364732,0.04198712135144578,157.03362268530958,-0.1579510587199291,1452400.0,1444555.0,1.005430738185808,10.0,9.0,10.0,7.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,OVERSOLD,CORRECTION,17.86,OK,9.0,9,-0.031495910501238344,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,284,31.18,14.001,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
103,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,58818662400.0,62.34,C+,79.72,24.42,14.42,10.0,13.5,6,,14.582404,1.7580447,2.4583576,5.702,0.0644034524661342,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,3.0,Yearly,0.534,9.649,0.34511,3788124928.0,10976000000.0,0.8421052631578947,0.4736842105263157,0.4210526315789473,0.8947368421052632,0.631578947368421,0.1052631578947368,0.1578947368421052,0.8947368421052632,1.0,OK,,34.511,0.0,6.0,4.0,6.0,1.5,58.04999923706055,0.012029264633314218,58.04434188842774,53.04028867721558,9.746597943482982e-05,0.09445104249587133,45.09240649565674,21.32048334887372,12.280896324813275,-78.67951665112628,0.0,0.14144394416882022,-0.04349824073600328,66.8332100604428,-0.13141985571901849,9844000.0,8192895.0,1.2015288856991333,30.0,11.0,12.0,12.0,8.0,81.11,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,CORRECTION,35.39,OK,9.0,9,-0.009217768950689771,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,60,31.17,24.333,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
104,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,52359946240.0,62.3,C+,79.52,31.14,10.66,8.0,12.5,13,,9.382325,2.3871915,0.76676303,9.124,0.0538078278974184,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,3.0,Yearly,0.187,-0.254,0.96649,2817374976.0,8134000128.0,0.835820895522388,0.943661971830986,0.9295774647887324,0.9428571428571428,0.8169014084507042,0.5294117647058824,0.1690140845070422,0.1830985915492957,0.2253521126760563,OK,,96.649,4.5,0.0,3.5,5.0,1.5,82.76000213623047,0.012354766192421707,84.12519973754883,74.98890434265137,-0.01622816475416944,0.10362996848267247,54.10766726012647,87.61202119833929,87.17147364599255,-12.387978801660704,3.552713678800501e-15,-0.08478383977877246,0.24807887085274105,95.44433663676071,-0.13289771763833313,6253600.0,6676170.0,0.9367047274110755,22.0,11.0,15.0,10.0,6.0,71.11,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,OVERBOUGHT,CORRECTION,23.7,OK,9.0,9,-0.007661813153337816,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,129,31.15,21.333,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
105,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,32455325696.0,62.25,C+,79.32,12.63,25.32,9.8,14.5,17,,17.003323,4.92794,5.740807,15.179,0.0289397267122714,0.24269,0.14002,0.30857,0.26945,0.102125080255349,3.0,Yearly,0.086,0.024,0.12542,939248256.0,1805828992.0,0.3636363636363636,0.3898305084745763,0.2833333333333333,0.4406779661016949,0.25,0.7818181818181819,0.9,0.8,0.9,OK,,12.542,6.3,1.5,2.0,7.0,1.5,221.88999938964844,-0.0018443709243400885,219.53838897705077,225.67567604064942,0.010711613688863642,-0.016774854594072797,46.24577437458288,32.86560571549973,30.86204957707439,-67.13439428450026,1.4210854715202004e-14,0.13245171277505907,-0.021918184138655317,281.8876498522168,-0.21284242319244173,798800.0,1382970.0,0.5775974894610874,8.0,11.0,12.0,10.0,4.0,50.0,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BULLISH,BEARISH,MAJOR_DRAWDOWN,17.86,OK,9.0,9,-0.026077654646209012,0.1111111111111111,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,256,31.125,15.0,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
106,SYK,Stryker Corporation,Healthcare,Medical Devices,105528614912.0,62.19,C+,79.13,15.04,20.35,14.3,12.5,18,,16.44075,4.3992453,4.0843987,15.93,0.0389242762583905,0.16508,0.08162,0.27015,0.14433,0.1083048009361455,3.0,Yearly,0.094,0.441,0.6439100000000001,4107624960.0,5525000192.0,0.4363636363636363,0.4576271186440678,0.4,0.3898305084745763,0.45,0.6181818181818182,0.65,0.7166666666666667,0.65,OK,,64.391,6.3,6.0,2.0,5.0,1.5,269.75,-0.01335038031444269,317.29640014648436,331.9065492248535,-0.1498485331839059,-0.18727123453880667,28.894841087244473,5.238095238095238,9.358290804615965,-94.76190476190476,0.0,-0.1377514205760655,-0.1744483787404557,389.47805801692266,-0.3074064265045723,2291100.0,3057170.0,0.7494185799284959,0.0,0.0,8.0,7.0,4.0,21.11,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,23.7,OK,9.0,9,-0.004648492207553713,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,483,31.095,6.332999999999999,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
107,T,AT&T Inc.,Communication Services,Telecom Services,174050590720.0,62.12,C+,78.93,27.3,17.62,6.7,10.5,7,,9.905663,1.5819632,1.3679029,7.571,0.0582704148606752,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,3.0,Yearly,0.023,0.062,1.29054,10142000128.0,39899000832.0,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,OK,,129.054,2.7,3.0,1.0,3.0,1.5,25.450000762939453,0.005928914245150629,24.691399993896486,24.757390060424804,0.030723278924260633,0.027975917527017558,51.252826661286065,30.516488259513903,22.691736199787442,-69.4835117404861,0.0,0.1503466826447457,-0.0954286066034763,28.75011249618359,-0.11478604592181008,34216400.0,38217145.0,0.8953154402297712,20.0,13.0,15.0,10.0,6.0,71.11,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,NEUTRAL,NEUTRAL,BULLISH,BEARISH,CORRECTION,58.77,OK,9.0,9,0.00793403124120002,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,129,31.06,21.333,,2.9385000000000003,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
108,GL,Globe Life Inc.,Financial Services,Insurance - Life,13327230976.0,61.94,C+,78.73,22.21,17.53,9.7,12.5,17,,10.498697,2.1707346,2.1523452,9.7,0.0873027084242229,0.20944999,0.03358,0.24642,0.19577,0.0467339101878025,3.0,Yearly,0.08,0.197,0.55675,1163503360.0,1391577984.0,0.5079365079365079,0.6875,0.703125,0.7027027027027027,0.65,0.7301587301587301,0.5859375,0.375,0.375,OK,,55.675,2.7,5.0,2.0,5.0,1.5,167.32000732421875,-0.008474030671296262,176.73419952392578,155.9643669128418,-0.05326751825660414,0.07280919761449667,35.64779145501973,0.7187606235734059,20.210988235113152,-99.2812393764266,0.0,-0.04562461481795388,0.2124500128316109,191.5500030517578,-0.12649436356830546,765300.0,408495.0,1.8734623434803364,22.0,11.0,10.0,7.0,6.0,62.22,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,OVERSOLD,CORRECTION,41.23,OK,9.0,9,0.00277143593309348,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,200,30.97,18.666,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
109,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,195282829312.0,61.8,C+,78.53,7.68,27.46,17.65,9.0,28,,15.509631,89.87859,16.013351,43.721,0.0099535121589953,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,3.0,Yearly,0.485,1.488,1.7988,1943750016.0,3673999872.0,0.027027027027027,0.6025641025641025,0.1518987341772152,0.1153846153846153,0.2025316455696202,0.9866666666666668,0.9493670886075948,0.8734177215189873,0.7088607594936709,OK,,179.88,7.65,6.0,4.0,1.5,1.5,905.9199829101562,-0.018632477140577808,843.8272985839844,627.8676364135742,0.07358458825682557,0.4428518534333723,57.49863081377409,87.93132746341604,85.7588732291109,-12.068672536583957,3.552713678800501e-15,-0.0871923979116348,1.1387314379663698,1143.267740532915,-0.20760470116310914,3067100.0,3701675.0,0.8285708496829138,30.0,13.0,15.0,10.0,6.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,58.77,OK,9.0,9,0.03455280801772728,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,52,30.9,24.666,,2.9385000000000003,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
110,FOX,Fox Corporation,Communication Services,Entertainment,24347437056.0,61.74,C+,78.33,23.02,18.02,8.2,12.5,8,,10.050479,2.0834987,1.4216652,7.156,0.0228104081231473,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.631578947368421,0.7,0.8,0.9,0.25,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5,57.20000076293945,0.0042135126812568036,56.48680374145508,56.58633825302124,0.012625905065344778,0.010844711442084654,45.72994125181745,19.038491023358414,21.987202670678954,-80.96150897664158,0.0,0.26696926517552444,0.09448586933077086,67.47743374517135,-0.15230918563152007,947100.0,1331130.0,0.7115007549976335,20.0,16.0,12.0,7.0,4.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,NEUTRAL,NEUTRAL,BEARISH,OVERSOLD,CORRECTION,42.05,OK,9.0,7,-0.0036042258610122146,0.5714285714285714,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,174,30.87,19.668,,2.1025,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
111,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,9224539136.0,61.62,C+,78.13,33.84,9.77,5.5,12.5,8,,6.659008,1.0376595,0.44958276,4.322,0.1751713467932323,0.05158,0.067150004,0.12675999,0.010720001,0.052626267311163,3.0,Yearly,0.023,-0.353,0.6493800000000001,1615874944.0,1351000064.0,0.9318181818181818,0.9818181818181818,0.9272727272727272,1.0,0.9814814814814816,0.2045454545454545,0.4,0.3454545454545454,0.1272727272727272,OK,,64.938,4.5,0.0,1.0,5.0,1.5,43.58000183105469,-0.035200274570384216,49.63819976806641,64.50409986495971,-0.12204709206454989,-0.32438400160160263,38.840224409139694,11.23809814453125,21.269807361421112,-88.76190185546875,0.0,-0.27871560490291525,-0.3855047524502384,88.93000030517578,-0.5099516284549219,3789100.0,5312150.0,0.7132893461216269,0.0,0.0,10.0,7.0,4.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,OVERSOLD,DEEP_CRASH,35.39,OK,9.0,9,-0.0035236893173617753,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,470,30.81,6.999,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
112,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,208494723072.0,61.61,C+,77.93,13.16,26.65,14.3,7.5,19,,15.803838,17.83765,5.4730206,14.582,0.0414668760178375,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,3.0,Yearly,0.095,0.649,4.90281,8645624832.0,12478000128.0,0.0909090909090909,0.5254237288135594,0.3166666666666666,0.4745762711864407,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,OK,,490.281,6.3,6.0,2.0,0.0,1.5,406.0400085449219,-0.0001230953567424864,401.5572259521484,357.46935531616214,0.011163496266675565,0.13587361407749654,52.46997007946739,44.25449841232506,38.26140506559182,-55.74550158767494,0.0,0.16214589696290882,0.18100357866181294,447.0299987792969,-0.0916940481540528,2525000.0,2971700.0,0.8496820002019047,30.0,18.0,15.0,10.0,6.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,17.86,OK,9.0,9,-0.011941489961193794,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,11,30.805,26.334,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
113,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,63108280320.0,61.54,C+,77.73,15.14,22.1,15.3,9.0,14,,17.694668,6.8522243,3.7493038,16.709,0.0270368638687063,0.28895,0.08768,0.25986,0.15673,0.1140989591195884,3.0,Yearly,0.118,0.255,1.66793,1706249984.0,5742000128.0,0.3582089552238806,0.5774647887323944,0.4084507042253521,0.4714285714285714,0.323943661971831,0.6617647058823529,0.676056338028169,0.8309859154929577,0.7323943661971831,OK,,166.793,6.3,6.0,3.0,1.5,1.5,1021.6699829101562,-0.010000104091973827,1066.1366943359376,937.0055932617188,-0.04170826467376987,0.0903563332570092,46.756900900471635,60.49656869136517,68.29643209362341,-39.50343130863483,0.0,-0.05562970033086445,0.3731813635979937,1177.1487315241613,-0.1320808020688199,444700.0,428550.0,1.037685217594213,22.0,13.0,12.0,7.0,6.0,66.67,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BEARISH,BULLISH,CORRECTION,52.92,OK,9.0,9,0.02902944736427895,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,168,30.77,20.001,,2.6460000000000004,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
114,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,251475591168.0,61.49,C+,77.53,5.27,23.16,19.0,14.06,29,,38.639374,16.993948,23.857353,51.326,0.0154747129052387,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,3.0,Yearly,0.377,0.357,,3891512576.0,5306599936.0,0.2297297297297297,0.0769230769230769,0.050632911392405,0.0769230769230769,0.2658227848101265,0.56,0.7974683544303798,0.9113924050632912,0.8987341772151899,OK,,,9.0,6.0,4.0,0.0,1.5,205.6999969482422,0.010959825596699169,188.80779998779298,156.26889980316162,0.08946768598300148,0.3163207599678799,59.53862745991829,96.67591332376061,94.19624702171781,-3.3240866762393924,3.1086244689504383e-15,0.2717941756032405,0.5726299093956926,214.88999938964844,-0.042766077842191774,3556900.0,4940600.0,0.719932801684006,30.0,20.0,15.0,10.0,4.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,17.86,OK,9.0,9,-0.00967217988469471,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,11,30.745,26.334,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
115,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,21822924800.0,61.44,C+,77.34,26.46,9.98,14.5,10.5,9,,6.519881,2.1741724,0.9754876,8.163,0.1952361993200838,0.060510002,0.05092,0.15384,0.017439999,0.0652341472208259,3.0,Yearly,0.634,0.588,1.07744,4260624896.0,2582500096.0,0.5263157894736842,0.9,0.9,0.7,0.95,0.1578947368421052,0.5,0.3,0.2,OK,,107.744,4.5,6.0,4.0,3.0,1.5,74.69999694824219,-0.010464974670591376,81.90556564331055,76.80743865966797,-0.08797410332831102,-0.02743798970779121,32.90095774872766,4.645416555664959,6.658423681451777,-95.35458344433503,0.0,0.02454675599228473,0.011738177348198597,88.65834458086623,-0.1574397502977566,1845900.0,3256205.0,0.5668869128325765,10.0,12.0,10.0,7.0,4.0,47.78,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,41.23,OK,9.0,9,-0.005359085375234971,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,281,30.72,14.334,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
116,NUE,Nucor Corporation,Basic Materials,Steel,56351383552.0,61.41,C+,77.14,18.59,19.32,10.0,13.5,4,,12.564497,2.5487943,1.5609368,10.899,0.0121270310136998,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,3.0,Yearly,0.23,0.938,0.30512,683374976.0,4424000000.0,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,OK,,30.512,0.0,6.0,4.0,6.0,1.5,247.9600067138672,0.003967977177427917,255.13260040283203,211.30671798706055,-0.028113199479956497,0.17346012032164126,44.547373096742355,22.31060890674219,14.053001184868327,-77.68939109325781,0.0,0.03346493386171967,0.5326087233308721,280.1099853515625,-0.11477626760554172,1076200.0,1206970.0,0.8916543078949767,22.0,16.0,12.0,12.0,6.0,75.56,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,17.86,OK,9.0,9,-0.04924534157127309,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,94,30.705,22.668,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
