Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
139,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1027672309760.0,60.5,C+,72.56,2.8,29.7,19.0,9.0,22,,24.352015,30.338669,12.899759,25.742,0.0107679266307995,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.0363636363636363,0.1694915254237288,0.0333333333333333,0.0847457627118644,0.05,1.0,0.9666666666666668,1.0,0.9833333333333332,OK,,162.071,9.0,6.0,4.0,1.5,1.5,OK,1164.8900146484375,0.010373535583537263,1176.0763159179687,1064.2459518432618,-0.009511543696720026,0.09456842436737611,51.00261851290519,68.76336975600552,57.92023667958841,False,False,0.05850696370178765,0.2888137344833659,1292.6500244140625,-0.09883573074896013,2476600.0,2373105.0,1.0436116396029673,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,18.0,15.0,10.0,6.0,78.89,B+,UPTREND,,99
140,PSA,Public Storage,Real Estate,REIT - Industrial,55366201344.0,60.41,C+,72.37,12.89,27.32,9.7,10.5,8,,28.972116,10.7510605,11.275192,19.323,0.0421600218063896,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,3.0,Yearly,0.033,0.451,1.09632,2334240256.0,3171916032.0,0.1071428571428571,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.5161290322580645,0.9285714285714286,0.967741935483871,0.8064516129032258,0.9032258064516128,OK,,109.632,2.7,6.0,1.0,3.0,1.5,OK,296.6700134277344,0.0012149973747324072,312.2294873046875,293.2683453369141,-0.04983345426874908,0.011599165559148084,41.034849263410855,39.70844468021578,42.58702782229354,False,False,-0.06403774934638118,0.1381521471122733,332.14223331739527,-0.10679828197507069,649900.0,856995.0,0.758347481607244,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,4.0,62.22,C+,UPTREND,,244
141,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,25895092224.0,60.35,C+,72.17,19.54,24.31,9.0,7.5,12,,11.387718,44.57079,1.887535,8.217,0.0854553823889868,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,3.0,Yearly,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,0.0227272727272727,0.8,0.4545454545454545,0.8181818181818182,0.8333333333333334,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,OK,,1703.902,9.0,0.0,0.0,0.0,1.5,OK,40.2599983215332,0.0070034712982194325,45.06655975341797,52.45278234481812,-0.10665472266318765,-0.23245256930568636,27.16044167020918,12.499958607873511,5.9348523133537086,False,False,-0.1523622045663091,-0.2300617509338876,69.23678676798703,-0.418517233382815,4541600.0,5867100.0,0.7740791873327538,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,0.0,0.0,8.0,12.0,4.0,26.67,F,OVERSOLD,,470
142,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,426879287296.0,60.29,C+,71.97,1.74,25.05,19.0,14.5,36,,76.47041,43.667652,69.34428,156.91,0.0050578807083297,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.081081081081081,0.0256410256410256,0.0126582278481012,0.0384615384615384,0.0632911392405063,0.6666666666666666,0.8607594936708861,0.9367088607594936,0.9493670886075948,OK,,2.139,9.0,6.0,4.0,7.0,1.5,OK,183.08999633789062,0.030680009946902675,159.38519927978516,151.81467472076417,0.14872646371947007,0.2060098714083589,61.13127792903285,84.27269675514914,63.10440091791596,False,False,0.5321338605681223,0.21509161957451184,207.52000427246094,-0.11772362871819919,22006700.0,27899425.0,0.7887868656791314,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,30.0,18.0,15.0,10.0,4.0,85.56,A,STRONG_UPTREND,,36
143,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16061546496.0,60.27,C+,71.77,30.67,12.61,6.5,10.5,37,,10.014667,3.0325847,0.9108283,9.197,0.0713894533310075,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8243243243243243,0.8846153846153846,0.9493670886075948,0.935897435897436,0.8354430379746836,0.52,0.5316455696202531,0.1392405063291139,0.1772151898734177,OK,,123.276,4.5,0.0,2.0,3.0,1.5,OK,128.22999572753906,0.004228939429933742,127.38182113647461,149.15971546173097,0.006658521471095469,-0.14031750911700902,44.66715798068789,12.000311257826878,16.65920102580665,False,False,0.22707422146128264,-0.22167433984985074,203.41435890295142,-0.36961187784822347,1121600.0,1264235.0,0.8871768302570329,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,8.0,10.0,12.0,7.0,6.0,47.78,C,DOWNTREND,,315
144,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,12896153600.0,60.19,C+,71.57,27.85,10.14,9.7,12.5,13,,10.663451,2.294286,0.89906263,7.215,0.082679690167462,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6818181818181818,0.8363636363636363,0.7272727272727273,0.9090909090909092,0.8148148148148148,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,OK,,70.11,2.7,6.0,1.0,5.0,1.5,OK,63.31999969482422,0.0,64.93297981262207,58.41933324813843,-0.024840691470689347,0.08388775041081042,44.48494433685193,29.888706745823093,32.22044122287739,False,False,-0.12236352821434704,0.21843490286408906,78.61115764133544,-0.19451638171107155,2555300.0,1936360.0,1.319640975851598,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,8.0,12.0,7.0,6.0,61.11,C+,UPTREND,,247
145,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,83970187264.0,60.03,C+,71.37,19.53,16.5,11.5,12.5,17,,20.687666,4.103462,4.5058055,15.725,0.0441376886816704,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6716417910447762,0.4507042253521127,0.3098591549295774,0.4857142857142857,0.7323943661971831,0.25,0.4788732394366197,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5,OK,151.72000122070312,0.012006423917704234,151.03724456787108,142.83325405120848,0.004520452255239782,0.06221763432140648,50.88112357301077,76.64926685935875,50.808095082566844,False,False,0.01347798074609119,0.19274122169486052,165.78776809180027,-0.08485406995350542,2103700.0,2239035.0,0.9395565500315984,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,14.0,15.0,10.0,6.0,83.33,B+,STRONG_UPTREND,,58
146,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15112885248.0,60.02,C+,71.17,26.42,15.6,5.5,12.5,9,,25.602274,1.4710108,6.909904,17.586,0.0576649248438732,0.05806,0.023740001,0.36565,0.27759,0.0739671581633505,3.0,Yearly,0.049,-0.058,0.84993,871483392.0,1179106048.0,0.8928571428571429,0.7666666666666667,0.5806451612903226,0.6451612903225806,0.7419354838709677,0.3571428571428571,0.3870967741935484,0.6774193548387096,0.6451612903225806,OK,,84.993,4.5,0.0,1.0,5.0,1.5,OK,22.540000915527344,0.0004438627863763145,24.23765468597412,22.691649131774902,-0.07004199838811875,-0.006682996699222121,25.66637552612444,9.638649736475935,10.040226629546185,False,False,-0.07626686010359451,0.032079168282731274,26.338042767600076,-0.14420364814445963,3756100.0,5830305.0,0.6442373083397867,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,10.0,9.0,8.0,7.0,4.0,42.22,D,OVERSOLD,,369
147,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40193650688.0,59.99,C,70.97,2.56,29.06,14.3,14.06,24,,24.574894,-14.944856,12.056556,23.638,0.0297237473966674,,0.21134001,0.56298,0.40735,0.1170782375160075,3.0,Yearly,0.122,0.196,,1194705920.0,1628146048.0,,0.046875,0.0625,0.027027027027027,0.175,,0.984375,0.953125,0.953125,PARTIAL,,,6.3,5.0,3.0,0.0,1.5,OK,558.969970703125,0.011033291080744023,569.8612878417969,569.2105570983887,-0.019112224976572723,-0.017990858158826395,49.42870857000001,55.367586806532934,42.00231508249217,False,False,-0.03422726699436407,0.018755760850533543,642.472251690591,-0.12997025282841312,430700.0,485345.0,0.8874099867104843,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,10.0,9.0,12.0,10.0,6.0,52.22,C,DOWNTREND,,280
148,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22336430080.0,59.84,C,70.78,25.65,16.99,2.7,14.5,14,,10.448327,1.6910142,1.3613901,8.397,0.048284927006563,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,3.0,Yearly,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,0.75,0.8545454545454545,0.5636363636363636,0.8,0.5370370370370371,0.3863636363636363,0.6,0.6363636363636364,0.6181818181818182,OK,,19.065,2.7,0.0,0.0,7.0,1.5,OK,118.97000122070312,0.014582969924271438,125.99710906982422,124.51581531524658,-0.05577197684136437,-0.044539033700278785,42.199945732815955,36.5705930799799,29.154500933474335,False,False,-0.05086263104049893,0.043068762003530825,143.5727542889882,-0.1713608768608269,1586900.0,1530870.0,1.0366001032092862,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,9.0,12.0,10.0,6.0,52.22,C,DOWNTREND,,280
149,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,45177421824.0,59.83,C,70.58,25.27,16.56,5.5,12.5,25,,9.059308,2.2793894,1.3237642,7.404,0.0979056531652336,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.4761904761904761,0.875,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5,OK,52.619998931884766,0.004006851461248795,56.564725646972654,50.35077634811401,-0.06973828070355026,0.04506827398413593,40.59519626025116,30.211108927398364,30.820430337556104,False,False,0.2458661527377275,0.20254172406644466,78.34134409542189,-0.32832402176056397,9706200.0,13136405.0,0.7388779502459006,UPTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,22.0,18.0,12.0,7.0,4.0,70.0,B,UPTREND,,168
150,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131076800512.0,59.74,C,70.38,12.48,19.45,15.3,12.5,10,,39.600586,2.3444319,13.572576,24.58,0.0412501767122779,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,3.0,Yearly,0.123,0.853,0.63823,5406941184.0,5240974848.0,0.5,0.3666666666666666,0.032258064516129,0.1935483870967742,0.4838709677419355,0.5357142857142857,0.4516129032258064,0.7419354838709677,0.935483870967742,OK,,63.823,6.3,6.0,3.0,5.0,1.5,OK,135.82000732421875,0.007267954708870983,140.19202880859376,135.65882663726808,-0.031185949169365346,0.0011881326924760849,45.36295248296017,54.29883827099257,42.101529325479255,False,False,-0.048193421690702176,0.07719639220109387,152.14207825389113,-0.10728176660262578,3131900.0,3337740.0,0.9383295283635035,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,9.0,12.0,10.0,6.0,65.56,B,UPTREND,,217
151,RF,Regions Financial Corporation,Financial Services,Banks - Regional,24279992320.0,59.73,C,70.18,25.91,13.62,6.7,13.5,26,,10.01613,1.3910581,3.3545167,,,0.118669994,0.01393,0.39314997,0.30837,0.0165201840386388,3.0,Yearly,0.034,0.085,,,1778000000.0,0.7936507936507936,0.78125,0.453125,,,0.2698412698412698,0.3125,0.671875,0.78125,PARTIAL,,,2.7,3.0,1.0,0.0,1.5,OK,28.549999237060547,0.0017543591951068027,30.4540763092041,28.17618221282959,-0.06252289686317258,0.01326712829322707,31.858334491531394,18.431351136256538,16.862737178250143,False,False,0.0031148760663994857,0.14807194851800265,32.143996339736205,-0.11180928048553751,6633700.0,7716835.0,0.8596399948942799,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,12.0,6.0,71.11,B,UPTREND,,159
152,CNC,Centene Corporation,Healthcare,Healthcare Plans,32164016128.0,59.72,C,69.98,32.32,4.46,10.43,12.5,23,,12.175191,1.4255687,0.1783877,4.626,0.2997021474444648,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9272727272727272,0.7627118644067796,0.9833333333333332,1.0,1.0,0.0545454545454545,0.0833333333333333,0.1333333333333333,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5,OK,64.98999786376953,-0.0018430770305192246,65.45019981384277,51.75154993057251,-0.0070313299482992475,0.255807757467305,47.49821818148102,40.6649381818714,50.17049884591523,False,False,0.020571569602949147,0.8892440401456949,69.62999725341797,-0.06663793727811285,4422800.0,4717130.0,0.9376040092174691,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,168
153,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,29913137152.0,59.65,C,69.78,27.34,13.81,11.0,7.5,15,,8.386163,2.3106222,1.095278,7.376,0.0634963483217609,0.26689,0.05367,0.12787,0.11237001,0.2981448600373693,3.0,Yearly,0.053,-0.065,2.01556,1899374976.0,6793999872.0,0.6590909090909091,0.9090909090909092,0.6727272727272727,0.8909090909090909,0.7222222222222222,0.4772727272727273,0.2909090909090909,0.3818181818181818,0.5818181818181818,OK,,201.556,9.0,0.0,2.0,0.0,1.5,OK,22.309999465942383,0.02152011492998085,25.73258117675781,27.369219808578492,-0.13300576756391524,-0.18485073297742927,33.53410016725064,23.14814978339229,10.333214076354531,True,False,-0.2571431964626474,-0.06450211215259127,33.49179906851595,-0.33386679466511693,18274500.0,20374170.0,0.8969445135679147,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_DRAWDOWN,0.0,3.0,10.0,15.0,6.0,37.78,D,RECOVERY,,396
154,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,157652975616.0,59.01,C,69.38,30.56,14.52,1.43,12.5,24,,9.547808,1.8504148,2.4750845,8.263,0.079196886599918,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,3.0,Yearly,0.026,,0.74253,12485624832.0,13400999936.0,0.8363636363636363,0.9491525423728814,0.6166666666666667,0.9322033898305084,0.8833333333333333,0.2181818181818181,0.5166666666666667,0.75,0.3666666666666666,OK,,74.253,0.0,0.0,1.0,5.0,1.5,OK,27.739999771118164,0.002892260453629003,26.61542911529541,25.63383768081665,0.042252584053829256,0.08216335441172284,53.82164043389846,25.0,21.938768890221002,False,False,0.12540992587828215,0.06381866435642003,29.209999084472656,-0.05032520915537819,28769800.0,33553520.0,0.8574301593394672,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,14.0,15.0,12.0,6.0,85.56,A,STRONG_UPTREND,,36
154,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,26116763648.0,59.01,C,69.38,24.33,18.68,8.5,7.5,38,,12.648173,7.3731627,5.2020226,12.163,0.0745182633740699,0.29215,0.06316,0.4692,0.22723,0.097332408585459,3.0,Yearly,0.215,-0.07,2.75291,1946175872.0,1847283968.0,0.5,0.7948717948717948,0.5063291139240507,0.7948717948717948,0.8481012658227848,0.5466666666666666,0.3164556962025316,0.9240506329113924,0.6329113924050633,OK,,275.291,4.5,0.0,4.0,0.0,1.5,OK,397.2200012207031,-0.0013576240236922166,396.28279846191407,342.8297996520996,0.002364984708966844,0.1586507404659634,44.12071667399068,2.671345966657532,7.855824994807275,False,False,0.14416564178111813,0.3818270821272789,427.4599914550781,-0.07074343994495902,445200.0,432185.0,1.030114418593889,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,84
154,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,128762519552.0,59.01,C,69.38,5.98,26.24,12.3,14.5,24,,25.249094,6.3605313,10.229639,24.109,0.0204087930644968,0.23542999,0.11926,0.38055,0.34997,0.1035218340064798,3.0,Yearly,0.125,0.08,0.0976699999999999,2627887616.0,4292900096.0,0.2909090909090909,0.1525423728813559,0.0666666666666666,0.1186440677966101,0.1166666666666666,0.7636363636363637,0.8666666666666667,0.9333333333333332,1.0,OK,,9.767,6.3,3.0,3.0,7.0,1.5,OK,510.7200012207031,0.004681915450206908,511.10200073242186,470.5419499206543,-0.0007474036712267207,0.08538675734825318,42.864577553176844,16.39094033719766,11.562307342605877,True,False,0.09411082472120569,0.1249339233936193,560.25,-0.08840695899919115,906500.0,984390.0,0.920874856510123,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,16.0,12.0,15.0,6.0,78.89,B+,UPTREND,,99
157,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,338303483904.0,58.97,C,68.99,20.2,12.97,13.3,12.5,26,,16.669476,3.4647596,0.75090784,14.53,0.0717469728656052,0.14152999,0.04871,0.071329996,0.03135,0.1135216144319346,3.0,Yearly,0.004,0.615,0.69211,24272250880.0,27017000960.0,0.509090909090909,0.4406779661016949,0.8166666666666667,0.4915254237288136,0.8666666666666667,0.5636363636363636,0.3833333333333333,0.2166666666666666,0.2833333333333333,OK,,69.211,6.3,6.0,1.0,5.0,1.5,OK,377.55999755859375,0.0017511373648115836,401.1940759277344,350.4653131103516,-0.05890934035974593,0.07731060231832654,39.35949471563319,16.25442365612335,11.90397226527117,False,False,-0.06588754789144746,0.3863150661968182,458.7949371104763,-0.1770615431449747,5712300.0,4991945.0,1.1443034728948336,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,13.0,10.0,12.0,6.0,70.0,B,UPTREND,,168
158,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,22930042880.0,58.9,C,68.79,14.4,27.71,9.29,7.5,16,,12.92203,33.29473,2.8647513,12.718,0.0610520006144881,1.97135,0.17543,0.19823,0.19086,0.0631511322363325,3.0,Yearly,0.089,,5.71608,1399924992.0,1978499968.0,0.0454545454545454,0.6727272727272727,0.2727272727272727,0.4545454545454545,0.6851851851851852,1.0,0.9272727272727272,0.8181818181818182,0.8727272727272727,OK,,571.608,4.5,0.0,2.0,0.0,1.5,OK,113.06999969482422,-0.01678261134935466,134.81555389404298,137.94811450958252,-0.16129855622081612,-0.18034400037435927,29.78969208124336,7.608665974314716,19.972500455505607,False,False,-0.23928536414727575,-0.19205889058384573,164.17764357101439,-0.31129478267900557,3717600.0,3518585.0,1.0565610891878412,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,8.0,7.0,6.0,23.33,F,OVERSOLD,,482
159,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,23252101120.0,58.84,C,68.59,26.55,5.5,14.29,12.5,17,,12.996151,1.2874652,0.74226207,8.027,0.0522533450946905,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,3.0,Yearly,0.011,,0.78427,1215000064.0,3296999936.0,0.8636363636363636,0.6545454545454545,0.8,0.8545454545454545,0.5740740740740741,0.1136363636363636,0.1272727272727272,0.1272727272727272,0.1454545454545454,OK,,78.427,9.0,0.0,1.0,5.0,1.5,OK,45.40999984741211,0.02436268828666832,46.25920364379883,42.208683757781984,-0.018357510062768978,0.07584496375203598,49.47217489211135,72.17897908595687,54.275136014700706,False,False,0.009563407271273139,0.2799654502759559,51.52020301699152,-0.11859819666402027,3684500.0,4509015.0,0.8171407724303423,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,16.0,12.0,10.0,6.0,73.33,B,UPTREND,,136
160,QRVO,"Qorvo, Inc.",Technology,Semiconductors,10337386496.0,58.77,C,68.39,26.76,9.81,8.7,13.5,39,,14.820923,2.9774368,2.8364084,11.923,0.0460601928915244,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,3.0,Yearly,-0.042,2.556,0.44619,476142016.0,765179008.0,0.8378378378378378,0.6923076923076923,0.7848101265822784,0.8461538461538461,0.620253164556962,0.2266666666666666,0.3670886075949367,0.2658227848101265,0.2784810126582278,OK,,44.619,2.7,6.0,0.0,6.0,1.5,OK,117.20999908447266,0.0002560059670484449,97.12780029296874,89.312474899292,0.20676056423526035,0.3123586510914369,65.35796054660983,86.89552406103402,89.98629548900946,False,True,0.1493429616219324,0.49961608997843543,120.76000213623047,-0.02939717612585846,1017900.0,1386335.0,0.7342381170496308,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,18.0,10.0,0.0,4.0,68.89,B,STRONG_UPTREND,,185
161,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,33717184512.0,58.73,C,68.19,5.56,24.03,16.65,12.5,27,,28.600603,12.863518,6.785234,23.638,0.0302861140625951,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,3.0,Yearly,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,0.1272727272727272,0.0847457627118644,0.1833333333333333,0.1694915254237288,0.2833333333333333,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,OK,,53.346,7.65,6.0,3.0,5.0,1.5,OK,89.16999816894531,-0.002014552974255679,84.1284001159668,72.1207500076294,0.05992742101393733,0.23639865308544827,57.87860261141938,68.45771529515902,64.94196723078664,False,False,0.2910091003754165,0.33188950311500376,92.58999633789062,-0.036937015921942984,3515900.0,4029035.0,0.8726407191796547,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,6
162,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,31691591680.0,58.72,C,67.99,18.31,13.28,14.0,13.12,27,,11.604327,2.492511,2.079501,,,0.18416001,0.02576,0.19301,0.15131,0.0845336391548927,3.0,Yearly,0.151,0.42,0.47594,,1639000064.0,0.4285714285714285,0.5625,0.734375,,,0.6190476190476191,0.5,0.234375,0.265625,PARTIAL,,47.594,4.5,6.0,3.5,6.0,1.5,OK,165.19000244140625,0.0026707280206752504,174.09600006103517,160.38935943603516,-0.051155670529516084,0.02993118135923245,35.95220917895472,15.6608198462689,12.435012540998406,False,False,0.05827542787217954,0.15707831497533564,182.72999572753906,-0.09598858258764453,824900.0,1266600.0,0.651271119532607,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,16.0,10.0,12.0,4.0,71.11,B,UPTREND,,159
163,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,102732693504.0,58.65,C,67.79,12.64,23.82,8.7,13.5,6,,17.270016,5.1089053,3.97142,12.678,0.0210181379106538,0.14755,0.07585,0.33404,0.113850005,0.0439166661100747,3.0,Yearly,-0.073,0.281,0.32149,2159249920.0,5900000256.0,0.1818181818181818,0.4090909090909091,0.2727272727272727,0.5,0.4545454545454545,0.6818181818181818,0.8181818181818182,0.9090909090909092,0.7272727272727273,OK,,32.149,2.7,6.0,0.0,6.0,1.5,OK,72.16000366210938,0.008666518572093995,68.61549621582031,62.26685911178589,0.05165753571380316,0.1588829867355701,51.95174762918766,44.28205281274129,38.665836932528094,False,False,0.045154620218866626,0.3917149447531534,80.23999786376953,-0.10069783669957555,9738400.0,13598385.0,0.7161438656134533,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,30.0,16.0,15.0,10.0,4.0,83.33,B+,STRONG_UPTREND,,58
164,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6169887232.0,58.64,C,67.59,30.93,12.28,6.43,9.0,3,,11.271887,1.6015172,0.6331986,8.142,0.1211326800470119,0.1005,0.04952,0.10342,0.04085,0.0619202713980322,3.0,Yearly,-0.079,,1.71728,747374976.0,1039000000.0,0.8235294117647058,0.8611111111111112,0.8055555555555556,0.9444444444444444,0.9722222222222222,0.3529411764705882,0.3055555555555556,0.3888888888888889,0.4722222222222222,OK,,171.728,4.5,0.0,0.0,1.5,1.5,OK,19.93000030517578,-0.03673273123559406,22.42539993286133,23.105058326721192,-0.11127559085485395,-0.13741830800199406,29.580071249890025,2.534576186269727,5.931745665731383,False,False,-0.006530770034538724,-0.021062631395518783,32.12975127012098,-0.3797026270878835,9482300.0,8572130.0,1.1061778111157903,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,6.0,8.0,7.0,6.0,30.0,F,OVERSOLD,,453
165,HUM,Humana Inc.,Healthcare,Healthcare Plans,46377414656.0,58.63,C,67.4,21.32,8.51,16.3,12.5,28,,23.311161,2.4138598,0.31835344,10.377,0.0418522668932104,0.06893,0.03896,0.034649998,0.00878,0.1176727344769554,3.0,Yearly,0.262,0.271,0.76485,1940999936.0,2539000064.0,0.7272727272727273,0.2203389830508474,0.8833333333333333,0.7796610169491526,0.5666666666666667,0.3090909090909091,0.2666666666666666,0.1166666666666666,0.1833333333333333,OK,,76.485,6.3,6.0,4.0,5.0,1.5,OK,378.5799865722656,-0.019781509565248157,388.37639892578125,286.79204261779785,-0.025224015621473694,0.3200505255189099,41.47765151527306,9.27220719310498,11.712840767941785,False,False,0.05198811897846145,1.2448525753997428,428.8800048828125,-0.11728226482437876,925800.0,956090.0,0.9683188821136085,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,145
166,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,260426825728.0,58.58,C,67.2,21.55,12.83,10.7,13.5,28,,10.898562,1.6189796,3.13669,,,0.12575,0.0107700005,0.37387002,0.27232,0.0401869216936836,3.0,Yearly,0.095,0.25,,,19170000896.0,0.6507936507936508,0.609375,0.515625,,,0.365079365079365,0.1953125,0.609375,0.671875,PARTIAL,,,2.7,6.0,2.0,0.0,1.5,OK,86.54000091552734,0.0048768945140562625,86.99399810791016,84.40653881072998,-0.005218718558258062,0.0252760287870748,46.55730569820665,12.096780147813439,14.102989664060765,False,False,0.03813031364739872,0.12802124102344203,96.17669288055332,-0.10019778884468677,9707100.0,13644010.0,0.7114550634307656,UPTREND,NEUTRAL,OVERSOLD,CORRECTION,22.0,14.0,12.0,7.0,4.0,65.56,B,UPTREND,,217
