Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,77.59,60.74,94.44,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.39,8.84,19.0,6.5,40.34999847412109,33.3397998046875,31.575199918746947,0.210265169872075,0.2779015992916751,58.80900273250082,80.87519197145097,35.399588269837984,False,False,0.452483710467231,0.3294892246115717,58.77999877929688,-0.313542032798869,62398000.0,37934795.0,1.6448751074046928,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,DEEP_DRAWDOWN,7.5292153,2.5690305,0.6640442,11.432,-0.3179995632341014,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,OK,OK,,,128,25939607552.0,74.75,32,,3.0,Yearly,0.8648648648648649,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0256410256410256,0.3918918918918919,0.4358974358974359,0.2025316455696202,0.1139240506329113,63.951,9.0,6.0,4.0,5.0,1.5,0.0949796511513554,30.0,20.0,15.0,10.0,10.0,1
,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,77.41,74.82,80.0,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.27,28.55,9.5,13.5,133.82000732421875,124.66348175048827,109.46275230407714,0.0734499425586161,0.2225163766436226,56.16468749399663,54.31238540349529,57.7377399128894,False,False,0.2707558357681561,0.0657196981434542,141.66000366210938,-0.0553437536016924,1508700.0,2637985.0,0.5719137902603691,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,OK,OK,,,14,20138565632.0,97.42,2,,3.0,Yearly,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,40.504,0.0,6.0,3.5,6.0,1.5,0.0138647000143465,30.0,16.0,15.0,7.0,4.0,85
,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,76.95,63.9,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.74,24.4,11.7,14.06,264.0199890136719,254.92975311279295,227.086847076416,0.0356578068659445,0.1626388424197358,59.08913258007192,95.62079357574292,90.70664889056212,False,False,0.2019131623513654,0.2868637856067688,267.4700012207031,-0.012898688418461,3507500.0,4182195.0,0.8386744281412034,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,15.794077,-76.54659,7.0568323,16.862,0.0371296030658582,,0.105100006,0.40035,0.098000005,0.0175250491815381,0.102,2.904,,16870250496.0,19506999296.0,PARTIAL,OK,,,85,454361186304.0,83.3,13,,3.0,Yearly,,0.5084745762711864,0.1666666666666666,0.3559322033898305,0.4,,0.7833333333333333,0.95,0.5333333333333333,,2.7,6.0,3.0,0.0,1.5,0.0057520825563757,30.0,20.0,15.0,10.0,6.0,7
,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,76.84,61.46,92.22,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.18,23.21,19.0,14.06,199.52999877929688,187.23560028076173,154.75739986419677,0.0656627184151923,0.289308291263546,55.91941903561788,77.23217080454117,63.07307328720274,False,False,0.2097860161282623,0.4663775118632116,214.88999938964844,-0.0714784338683909,7162400.0,4879540.0,1.4678432803092094,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,38.67813,17.010994,23.881285,51.38,0.015459206212045,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,117,251727839232.0,76.94,29,,3.0,Yearly,0.2297297297297297,0.0769230769230769,0.0379746835443038,0.0769230769230769,0.2564102564102564,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0100739372319487,30.0,20.0,15.0,10.0,8.0,2
,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,76.45,65.13,87.78,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.51,10.82,6.3,14.5,380.1199951171875,373.1762756347656,341.5040614318848,0.0186070764295258,0.1130760598377389,57.08588753536794,76.01641786786385,71.99960341179032,False,False,0.1323382767979586,0.2020060435298978,398.901062709031,-0.0470820194468695,438200.0,325770.0,1.3451207907419345,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,6.2208834,0.93228626,0.8470953,,0.144861791328821,0.12572,0.02489,0.19132,0.11376,0.1283614018245091,-0.113,-0.115,0.2326,2064625024.0,2000000000.0,OK,OK,,,66,14252378112.0,87.08,11,,3.0,Yearly,0.984126984126984,1.0,0.96875,,0.85,0.3492063492063492,0.46875,0.203125,0.15625,23.26,6.3,0.0,0.0,7.0,1.5,0.0062207326464744,30.0,16.0,15.0,10.0,8.0,23
,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,75.81,63.85,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.78,29.5,9.5,14.06,302.04998779296875,284.17364013671875,262.14720329284665,0.0629064245636912,0.1522151829159375,63.061302281943526,94.41930183982087,83.88187295012443,False,False,0.143502447579513,0.2714743474661945,311.5654035322969,-0.0305406686090606,656900.0,652610.0,1.0065736044498246,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,26.63002,-11.738921,15.493286,23.388,0.0314741706566096,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,86,26460983296.0,83.1,22,,3.0,Yearly,,0.1794871794871795,0.1392405063291139,0.3846153846153846,0.4615384615384615,,0.9871794871794872,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,0.0120284005919466,30.0,18.0,15.0,10.0,6.0,23
,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,75.59,63.41,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.86,21.05,8.0,14.5,789.4500122070312,760.7599890136719,731.9652990722657,0.0377123187439918,0.0785347518627248,49.267090531386245,22.145483521803214,10.939049618618178,True,False,0.3001033903095758,0.0637428262622743,859.3400268554688,-0.0813298723023315,702800.0,607500.0,1.1568724279835392,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.89056,2.4722013,5.179263,15.47,0.0380979989042483,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,0.167,-0.045,0.08535,3065299968.0,4681299968.0,OK,OK,,,90,80458293248.0,82.31,15,,3.0,Yearly,0.7272727272727273,0.711864406779661,0.3333333333333333,0.423728813559322,0.4166666666666667,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,8.535,4.5,0.0,3.5,7.0,1.5,0.019158062942777,30.0,16.0,12.0,15.0,6.0,23
,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,75.47,60.93,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.43,6.49,14.5,12.5,61.040000915527344,52.10908721923828,34.52032856941223,0.1713887955610136,0.7682334857500073,60.02264827313845,93.35560991347168,73.99593682338325,False,False,0.2695931269048832,1.868981075282274,63.90094469633448,-0.0447715412409427,25795600.0,25685090.0,1.0043024961173972,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,13.505724,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,0.337,4.102,0.76464,4738625024.0,6694000128.0,OK,OK,,,125,82422292480.0,75.35,31,,3.0,Yearly,0.8108108108108109,0.782051282051282,0.8607594936708861,0.7435897435897436,0.7564102564102564,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,76.464,4.5,6.0,4.0,5.0,1.5,0.0796469969472031,30.0,20.0,15.0,10.0,6.0,7
,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,75.45,74.24,76.67,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.63,25.11,10.0,13.5,145.47000122070312,143.9054098510742,128.9980895614624,0.010872359637126,0.1276911287232089,49.01168542394893,23.704978866776965,46.351947910523165,False,False,0.099809421411712,0.0739344152970895,154.16000366210938,-0.0563700196871631,2960300.0,3072710.0,0.9634166582593215,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,0.587,1.094,0.25891,4478750208.0,13358000128.0,OK,OK,,,16,78488141824.0,97.02,2,,3.0,Yearly,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,25.891,0.0,6.0,4.0,6.0,1.5,0.0037259958063333,30.0,14.0,12.0,7.0,6.0,106
,CNC,Centene Corporation,Healthcare,Healthcare Plans,74.81,59.63,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,32.24,4.46,10.43,12.5,67.0999984741211,65.5471997833252,51.4845499420166,0.0236897792114518,0.3033035842731668,53.45509735265931,67.64705738878469,65.38792938741227,False,False,0.1065303289824144,0.8556415585528077,69.62999725341797,-0.0363348970141268,5133500.0,4144730.0,1.2385607747669931,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.502541,1.4542508,0.18197681,4.766,0.2937911505025757,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,0.046,,0.7108199999999999,9639624704.0,9749000192.0,OK,OK,,,149,32811147264.0,70.48,22,,3.0,Yearly,0.9272727272727272,0.7457627118644068,1.0,1.0,1.0,0.0545454545454545,0.0833333333333333,0.1333333333333333,0.1,71.082,6.3,0.0,1.0,5.0,1.5,0.0165125935860614,30.0,18.0,15.0,10.0,8.0,7
,MDT,Medtronic plc.,Healthcare,Medical Devices,74.67,64.9,84.44,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.82,16.08,13.5,12.5,92.7699966430664,88.50299987792968,88.36843360900879,0.0482130184403026,0.0498092232067004,56.02500604101357,51.7366283383824,56.67267347686445,False,False,0.1979399200995666,0.0821155003577076,103.76282843329618,-0.1059419057499623,10900900.0,8411850.0,1.2958980485862206,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,CORRECTION,14.210568,2.3179245,3.099206,13.096,0.0465189686591384,0.106479995,0.05118,0.19332,0.13934,0.0520760364375545,0.137,0.407,0.55365,5412499968.0,8034999808.0,OK,OK,,,72,116350386176.0,85.88,10,,3.0,Yearly,0.7454545454545455,0.6101694915254238,0.5,0.6610169491525424,0.6166666666666667,0.4545454545454545,0.4166666666666667,0.5833333333333334,0.6333333333333333,55.365,4.5,6.0,3.0,5.0,1.5,0.0018358333881918,30.0,16.0,15.0,7.0,8.0,57
,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,74.62,64.81,84.44,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.0,21.81,12.5,7.5,98.1500015258789,95.31319961547852,95.0647998046875,0.0297629491176971,0.032453670838523,50.92648708099644,45.4861274839902,57.453696909265496,False,False,0.2895808795004757,0.1666469122806413,148.19000244140625,-0.3376746075384739,1765000.0,1772970.0,0.9955047180719356,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,8.893221,1850.3773,2.4334047,10.92,0.0970142479672467,4.42861,0.09882,0.27056998,0.17834999,0.0656472226630486,0.066,0.298,573.3433,1204950016.0,1728800000.0,OK,OK,,,73,12420340736.0,85.69,21,,3.0,Yearly,0.0135135135135135,0.9487179487179488,0.8354430379746836,0.8846153846153846,0.9487179487179488,1.0,0.5769230769230769,0.5569620253164557,0.4683544303797468,57334.33,4.5,6.0,2.0,0.0,1.5,-0.0094862735568825,30.0,18.0,15.0,7.0,6.0,57
,PAYC,"Paycom Software, Inc.",Technology,Software - Application,74.53,62.4,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,18.67,20.43,14.3,9.0,226.05999755859372,195.82546478271485,151.09102031707764,0.1543953071140502,0.4961842013124751,58.2958902147837,39.61060624582672,41.98319439053245,False,False,0.8301865243669717,0.8238295813582452,244.97999572753903,-0.0772307882231645,658900.0,685975.0,0.9605306315827836,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,15.692361,16.662354,4.609066,14.256,0.0429452684217195,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,103,9866628096.0,79.72,26,,3.0,Yearly,0.2432432432432432,0.6282051282051282,0.5822784810126582,0.7307692307692307,0.6025641025641025,0.7297297297297297,0.5256410256410257,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,-0.0067226099737062,30.0,20.0,15.0,7.0,6.0,40
,NUE,Nucor Corporation,Basic Materials,Steel,74.37,60.95,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,18.14,19.32,10.0,13.5,265.1400146484375,253.75440032958983,209.5934009552002,0.044868637958827,0.2650208138237624,58.37632102965148,85.18030088401827,69.18856566485174,False,False,0.0522216005886457,0.6548628993226155,280.1099853515625,-0.0534431883402385,969400.0,1205700.0,0.804014265571867,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,13.279851,2.6621857,1.6303802,11.34,0.0116105004267307,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,0.23,0.938,0.30512,683374976.0,4424000000.0,OK,OK,,,122,58858356736.0,75.75,4,,3.0,Yearly,0.5,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,30.512,0.0,6.0,4.0,6.0,1.5,0.0171091840492851,30.0,18.0,15.0,10.0,6.0,23
