Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,APA,APA Corporation,Energy,Oil & Gas E&P,84.72,79.44,90.0,B+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.5,27.44,8.0,13.5,43.54999923706055,37.96789539337159,33.32819279670716,0.1470216820251639,0.3067014915181152,60.45630612065914,66.16699871672658,65.16818186805247,False,False,0.1645384472890068,0.3547121947190725,45.130001068115234,-0.0350100109386208,4372600.0,5099675.0,0.8574271889875336,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,10.327752,2.2395365,1.8326834,3.43,0.1366506937199692,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,0.092,0.263,0.48854,2146749952.0,4528000000.0,OK,OK,,,2,15709762560.0,99.8,1,,3.0,Yearly,0.7222222222222222,0.8888888888888888,0.7222222222222222,1.0,1.0,0.8333333333333334,1.0,1.0,0.7777777777777778,48.854,0.0,6.0,2.0,6.0,1.5,0.0182370533305731,30.0,20.0,15.0,10.0,6.0,1
,INCY,Incyte Corporation,Healthcare,Biotechnology,82.86,79.04,86.67,B+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.61,27.63,16.3,14.5,124.4000015258789,121.02,104.82280002593994,0.0279292804980904,0.1867647257571283,50.847944872644895,30.359087860050877,53.73326686631129,False,False,0.2360890528649422,0.2811534858987021,132.60000610351562,-0.0618401523393241,1283300.0,1202320.0,1.0673531173065407,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.181564,3.9917004,4.389004,10.835,0.0462245398604771,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,0.377,0.377,0.00603,1180664576.0,1979703040.0,OK,OK,,,3,25541943296.0,99.6,1,,3.0,Yearly,0.4444444444444444,0.6271186440677966,0.3833333333333333,0.7627118644067796,0.65,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,0.603,6.3,6.0,4.0,7.0,1.5,-0.0185404218865569,30.0,20.0,15.0,7.0,6.0,11
,MU,"Micron Technology, Inc.",Technology,Semiconductors,81.38,74.99,87.78,B,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.85,28.14,14.5,14.5,1000.260009765625,935.6249572753908,610.2005044555664,0.0690822235850316,0.6392316991905438,57.662658802287424,73.40678553928588,73.3340734491003,False,False,0.0538659185889276,1.5707235810107043,1254.8069810301963,-0.2028574713981813,26604900.0,27646580.0,0.962321560207447,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,6.629695,11.520148,12.858149,16.271,0.0065814837383547,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,13,1160756461568.0,97.61,4,,3.0,Yearly,0.3561643835616438,0.9871794871794872,0.2151898734177215,0.6410256410256411,0.1025641025641025,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,-0.0160635228149502,30.0,18.0,15.0,10.0,6.0,6
,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,80.28,73.89,86.67,B,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.43,26.7,8.7,14.06,41.150001525878906,39.28496124267578,34.46118112564087,0.0474746626751689,0.19409724744638,55.02796115723906,50.2145971933323,69.39238064060318,False,False,0.2099926450768958,0.3381128278258125,43.470001220703125,-0.0533701318075714,2929800.0,3055515.0,0.9588563630026362,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,9.050713,-40.184288,2.7538762,10.539,0.0962998360198382,,0.17361,0.28771,0.20169,0.0302622369907936,-0.012,0.504,,930664000.0,1207619968.0,PARTIAL,OK,,,19,9664232448.0,96.42,1,,3.0,Yearly,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,,2.7,6.0,0.0,0.0,1.5,-0.0169612774515125,30.0,20.0,15.0,7.0,6.0,11
,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,79.44,74.45,84.44,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.91,28.55,9.5,13.5,134.3300018310547,121.35657012939453,107.46634258270264,0.1069034143584268,0.2499727691735545,61.91895388103483,68.93464096260129,73.12578352877999,False,False,0.2336421344488934,0.2209417606775789,141.27000427246094,-0.0491258032952373,2401600.0,2617220.0,0.917614873797388,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,13.323313,3.6424296,2.7007763,6.508,0.0610846903260202,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,OK,OK,,,16,20901308416.0,97.02,2,,3.0,Yearly,0.4090909090909091,0.6363636363636364,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,40.504,0.0,6.0,3.5,6.0,1.5,0.0073490489890066,30.0,18.0,15.0,7.0,6.0,28
,NVDA,NVIDIA Corporation,Technology,Semiconductors,78.06,73.9,82.22,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.31,29.1,19.0,14.5,225.72999572753903,211.23039947509767,196.74842483520507,0.068643511012016,0.1473026831935693,56.14653691354055,67.17557040204781,80.82733014923396,False,False,0.0819114090677022,0.2373683124047305,236.2646326841873,-0.0445882942231552,122965600.0,129276050.0,0.9511862406068254,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,14.4126,23.586418,17.826712,26.912,0.007741194478296,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,1.059,1.278,0.16971,41809874944.0,134359998464.0,OK,OK,,,18,5400959123456.0,96.62,7,,3.0,Yearly,0.1643835616438356,0.7435897435897436,0.1012658227848101,0.3205128205128205,0.141025641025641,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,16.971,9.0,6.0,4.0,7.0,1.5,-0.0200989966597718,30.0,16.0,15.0,7.0,6.0,59
,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,77.5,75.0,80.0,B+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.28,25.22,10.0,13.5,145.36000061035156,141.53028533935546,127.46601398468016,0.0270593340627651,0.1403824130549968,50.88260764539061,23.83139533257436,26.07832168147884,False,False,0.0448718560410001,0.1208003282051088,153.6699981689453,-0.0540769028282132,2528800.0,2703710.0,0.9353074109279472,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,10.202552,2.424467,2.8857841,5.491,0.0580818332219975,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887836,0.587,1.094,0.25891,4478750208.0,13358000128.0,OK,OK,,,12,77111033856.0,97.81,2,,3.0,Yearly,0.6666666666666666,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.6111111111111112,0.7222222222222222,0.9444444444444444,0.8333333333333334,0.8888888888888888,25.891,0.0,6.0,4.0,6.0,1.5,0.0011708669060317,30.0,14.0,15.0,7.0,6.0,92
,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,77.0,69.57,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.39,20.37,14.3,7.5,29.809999465942383,27.761098709106445,24.41059217453003,0.0738047430436836,0.2211911637705408,54.845223427731554,60.34481908138132,77.29884868475139,False,False,0.1578272560649152,0.3348945085693104,31.649999618530277,-0.0581358665012626,4186900.0,5419415.0,0.7725741616023132,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,8.998576,6.711773,3.5073736,10.575,0.0868490678205581,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,0.063,0.64,3.07831,1547124992.0,1570000000.0,OK,OK,,,32,17813950464.0,93.84,8,,3.0,Yearly,0.5342465753424658,0.9230769230769232,0.7341772151898734,0.8846153846153846,0.8974358974358975,0.7432432432432432,0.4871794871794871,0.7721518987341772,0.5316455696202531,307.831,6.3,6.0,2.0,0.0,1.5,-0.0274062043407024,30.0,20.0,15.0,7.0,4.0,28
,SYF,Synchrony Financial,Financial Services,Credit Services,76.16,70.09,82.22,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.51,22.08,7.0,13.5,78.62000274658203,76.66084609985352,74.60003290176391,0.0255561573658689,0.0538869714724088,51.15646844863851,48.32930619168365,61.60257459272967,False,False,0.1191989418913452,0.1811658889565157,87.67422693662976,-0.103271217852791,2836600.0,3186670.0,0.8901455124000917,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,7.3595524,1.6558559,2.5401125,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,0.006,0.036,,,9694000128.0,PARTIAL,OK,,,30,25167433728.0,94.23,7,,3.0,Yearly,0.6612903225806451,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,,4.5,1.5,1.0,0.0,1.5,-0.0162662093612062,30.0,16.0,15.0,7.0,6.0,59
,NEM,Newmont Corporation,Basic Materials,Gold,75.94,80.77,71.11,A-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.86,28.91,16.5,14.5,127.08999633789062,107.56274444580076,108.23624504089356,0.1815428938030614,0.1741907370296687,59.21893495676291,42.24568149629422,61.012602530061166,False,False,0.2865396176543096,0.0914152328385999,135.0089504972229,-0.0586550308714175,9015100.0,8087365.0,1.114714125058038,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,12.763,3.8674884,5.26335,7.761,0.0650038860746786,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,0.151,0.114,0.15807,8815875072.0,12627999744.0,OK,OK,,,1,135620739072.0,100.0,1,,3.0,Yearly,0.2727272727272727,0.6818181818181818,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,15.807,9.0,4.0,3.5,7.0,1.5,-0.007807010918808,20.0,16.0,15.0,7.0,6.0,178
