Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
11,IT,"Gartner, Inc.",Technology,Information Technology Services,11340923904.0,75.97,B+,98.01,31.63,19.78,10.5,14.06,3,,10.978263,-69.12625,1.7545761,9.525,0.0928101654600432,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8717948717948718,0.8734177215189873,0.9230769230769232,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,179.58999633789062,0.0525729778303079,167.13480041503905,176.49699993133544,0.07452185835578273,0.01752435683189235,49.25010326279533,36.682874834665554,19.69206541686399,False,False,0.2068409332993726,0.1183137208623064,265.8500061035156,-0.3244687146331583,900500.0,1183715.0,0.7607405498789827,NEUTRAL,NEUTRAL,BULLISH,DEEP_DRAWDOWN,20.0,18.0,12.0,10.0,4.0,71.11,B,UPTREND,,194
12,MU,"Micron Technology, Inc.",Technology,Semiconductors,1101452017664.0,75.69,B+,97.81,18.54,28.14,14.5,14.5,4,,6.24902,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.4054054054054054,0.9871794871794872,0.240506329113924,0.6666666666666666,0.0897435897435897,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,975.260009765625,-0.0021996536130989286,928.607001953125,621.9325054931641,0.05023977604559904,0.5681122969964214,52.99519951103898,56.6251064635185,68.39588393636375,False,False,-0.020544844633309522,1.4073512027106214,1254.8069810301963,-0.2227808543390979,21694700.0,26086040.0,0.831659385633082,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,30.0,13.0,15.0,7.0,6.0,78.89,B+,STRONG_UPTREND,,109
13,FICO,Fair Isaac Corporation,Technology,Software - Application,21282095104.0,75.12,B+,97.61,16.32,28.44,16.3,14.06,5,,18.552761,-5.1942186,8.891343,21.08,0.0363880294780962,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4487179487179487,0.3291139240506329,0.4615384615384615,0.5641025641025641,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,985.3900146484375,0.02573207467500649,1149.5981945800781,1289.042546081543,-0.1428396292772729,-0.23556439805354323,39.06965924361091,33.865212012999315,30.364545918749936,False,False,-0.16870680149869977,-0.0989648881256533,1998.010009765625,-0.5068142752878261,400200.0,351325.0,1.1391162029459903,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,0.0,3.0,10.0,10.0,6.0,32.22,F,STRONG_DOWNTREND,,448
14,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20138565632.0,74.82,B,97.42,23.27,28.55,9.5,13.5,2,,12.451683,3.509508,2.6022182,6.311,0.0633982566251518,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6818181818181818,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,133.07000732421875,-0.015098758618290686,123.0789631652832,108.33950454711913,0.08117588824272537,0.22826856076625113,57.08389300195773,55.880863896625826,68.75184055325776,False,False,0.2552143556190425,-0.01248727091468127,141.66000366210938,-0.06063812025855708,2292800.0,2622000.0,0.8744469870327994,UPTREND,BULLISH,BEARISH,NORMAL,30.0,13.0,15.0,7.0,6.0,78.89,B+,UPTREND,,109
15,MAS,Masco Corporation,Industrials,Building Products & Equipment,13511281664.0,74.3,B,97.22,29.19,26.05,5.0,14.06,1,,14.703452,-37.017826,1.7731341,11.076,0.0663982155290519,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9142857142857144,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,68.5199966430664,0.013010012734456788,74.90917785644531,69.21300533294678,-0.08529236865505352,-0.01001269467416821,37.482048338159906,18.095162962863007,9.494884773248293,True,False,-0.06684095368894372,0.13996066581382727,83.27480500588742,-0.17718214244726083,2651800.0,1843530.0,1.438436043894051,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,11.0,10.0,15.0,8.0,60.0,C+,RECOVERY,,280
16,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,78488141824.0,74.24,B,97.02,25.63,25.11,10.0,13.5,2,,10.215577,2.4302394,2.9373207,5.563,0.0570627626532813,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.8947368421052632,0.3684210526315789,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,147.36000061035156,-0.0006781913668950645,142.6193832397461,128.1134342956543,0.03323964290769932,0.15023066410257124,54.45698842727803,43.31451609427106,42.09238744478699,False,False,0.08733335847862711,0.12452097397775663,153.6699981689453,-0.0410620006102721,3074700.0,2777220.0,1.1071143085531574,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,50
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5271048421376.0,74.01,B,96.82,11.41,29.1,19.0,14.5,6,,14.022135,23.019087,17.39792,26.021,0.007931984607549,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.7435897435897436,0.1012658227848101,0.3461538461538461,0.1282051282051282,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,218.2899932861328,-0.00032060507429509943,212.35615325927733,197.10519248962402,0.027942868317126335,0.10747966874400827,49.94178812841655,41.01872790660635,47.3265343747072,False,False,0.06669722286781954,0.19465413088102435,236.00055597235212,-0.07504458035384509,88804100.0,127706235.0,0.6953779508103108,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,131
18,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9730666496.0,73.89,B,96.62,24.43,26.7,8.7,14.06,1,,9.260432,-41.11542,2.772807,10.779,0.0956423694494688,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,42.38999938964844,0.013629834982872069,39.509375762939456,34.62244416236877,0.07290987445595287,0.22435028534820312,61.150620364372784,67.85709420029882,58.05576226245239,False,False,0.23275266457249022,0.42468814268466604,43.470001220703125,-0.02484476192147711,2558000.0,3099180.0,0.8253796165437309,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,9
19,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11067498496.0,73.31,B,96.42,25.67,23.34,9.8,14.5,2,,9.7614355,4.8277297,2.0023377,7.503,0.0787368846099186,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8727272727272727,0.4545454545454545,0.9272727272727272,0.8181818181818182,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,81.2699966430664,0.01740109460993966,95.55820022583008,102.50439998626709,-0.14952357358130175,-0.2071560181421045,33.585832121731514,14.036365855823863,6.296055311827343,False,False,-0.28941160539147426,-0.19286925541233124,122.29000091552734,-0.3354322018592165,3027100.0,2774550.0,1.0910237696202987,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,12.0,6.0,31.11,F,STRONG_DOWNTREND,,462
20,WDC,Western Digital Corporation,Technology,Computer Hardware,161226686464.0,73.3,B,96.22,11.72,28.08,19.0,14.5,7,,14.084618,21.380825,12.479812,32.155,0.0140718024401412,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,0.1756756756756756,0.7307692307692307,0.2278481012658227,0.2564102564102564,0.2307692307692307,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,447.17999267578125,-0.02983099433425629,494.6775927734375,379.01061248779297,-0.09601728639326135,0.17986140213998314,43.917931395102805,36.504900703776826,57.90651627621833,False,False,-0.1548611021392753,0.7131488189039898,799.6132774415504,-0.44075466817336717,5122100.0,6088675.0,0.8412503541410898,UPTREND,BEARISH,BEARISH,DEEP_CRASH,22.0,10.0,12.0,7.0,6.0,63.33,C+,UPTREND,,264
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10303870976.0,72.46,B,96.02,31.92,17.54,10.5,12.5,2,,7.279103,1.3713232,0.5688194,5.767,0.0483621148945566,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9636363636363636,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.2833333333333333,0.45,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,174.8300018310547,0.012216307291796458,165.19166778564454,184.47343284606933,0.058346369248581054,-0.05227544620509905,57.525138818742136,63.16405027697796,60.256492746164355,False,False,0.19846303889817607,-0.07986241694683993,245.26184085407095,-0.28716998444500264,519000.0,633295.0,0.8195232869357882,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,10.0,6.0,57.78,C+,DOWNTREND,,289
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11652787200.0,71.76,B,95.83,31.32,20.44,12.5,7.5,3,,10.524406,-15.175959,0.8317689,9.251,0.0894601449514155,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8983050847457628,0.9333333333333332,0.9454545454545454,0.6166666666666667,0.4666666666666667,0.35,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,181.5500030517578,0.0012132643163380585,205.05820098876953,165.37324996948243,-0.11464158869851393,0.09781964788900632,42.72595261461755,73.2323860627592,76.2145654272846,False,False,-0.10930676828312913,0.18613619461386466,247.49000549316406,-0.26643501142605774,767800.0,587230.0,1.3074945081143674,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,22.0,8.0,12.0,7.0,8.0,63.33,C+,UPTREND,,264
23,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32766689280.0,71.67,B,95.63,29.71,18.46,9.0,14.5,3,,9.848001,1.4065107,1.7037588,5.985,0.1312956893275731,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8095238095238095,0.859375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,96.08999633789062,-0.001143457524335978,99.92299957275391,96.18369976043701,-0.03835956938094598,-0.0009742131232191031,40.11857423214534,20.779145001425697,21.45257940680084,False,False,0.05442773218438379,0.019847114126088528,107.08999633789062,-0.10271734406725319,2516600.0,2636425.0,0.9545501958144078,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,14.0,12.0,7.0,6.0,54.44,C,DOWNTREND,,307
24,CI,The Cigna Group,Healthcare,Healthcare Plans,74188161024.0,71.66,B,95.43,32.6,12.91,13.65,12.5,4,,8.384122,1.7371291,0.2627227,7.768,0.1075660196162352,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8727272727272727,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1666666666666666,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,280.760009765625,-0.0005339571198211823,282.0397033691406,276.57381538391115,-0.004537281766463619,0.015135902782058341,51.64996981426625,63.981847147789914,58.11513349729068,False,False,-0.04246745150120157,0.06798211908444585,308.47857280319613,-0.08985571602490228,1342100.0,1388935.0,0.9662799195066724,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,9.0,15.0,10.0,6.0,68.89,B,UPTREND,,214
25,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22673342464.0,71.1,B,95.23,24.55,20.35,11.7,14.5,4,,10.302044,2.0607224,2.986478,7.106,0.0892639649938469,0.19399999,0.10659,0.28688,0.29262,0.0407704351692572,3.0,Yearly,0.107,0.286,0.03702,2023912448.0,1932199936.0,0.5396825396825397,0.78125,0.59375,0.8648648648648649,0.7,0.6349206349206349,0.875,0.4375,0.703125,OK,,3.702,2.7,6.0,3.0,7.0,1.5,OK,106.29000091552734,-0.011715500701790726,114.00620056152344,102.37679355621339,-0.0676822805074716,0.03822357805302112,32.210586459579616,8.629448504957656,6.873005439277603,False,False,-0.0065077832325850515,0.24180824106885956,122.0,-0.1287704842989562,1520500.0,1237160.0,1.2290245400756572,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,12.0,6.0,67.78,B,UPTREND,,225
26,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36936105984.0,70.91,B,95.03,27.6,16.31,12.5,14.5,5,,9.961355,1.9191848,1.2599729,6.742,0.1491088431028907,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,3.0,Yearly,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,0.5873015873015873,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,OK,,22.33,4.5,6.0,2.0,7.0,1.5,OK,136.36000061035156,-0.003216392043790983,138.82496490478516,135.1027819442749,-0.01775591512754371,0.009305646027297998,45.93938435896134,34.35973656941762,37.8173247897279,False,False,0.06665239926066513,0.02379001538579617,145.43204633254254,-0.062379963364106006,1175900.0,1297045.0,0.9065992313296763,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,225
27,SYF,Synchrony Financial,Financial Services,Credit Services,24724930560.0,70.44,B,94.83,27.86,22.08,7.0,13.5,6,,7.2391143,1.6267419,2.4954512,,,0.20786,0.02902,0.50219,0.35507,0.0866934224036191,3.0,Yearly,0.006,0.036,,,9694000128.0,0.6825396825396826,0.984375,0.671875,,,0.7142857142857143,0.53125,0.875,0.90625,PARTIAL,,,4.5,1.5,1.0,0.0,1.5,OK,75.98999786376953,0.007290501120946535,76.6325259399414,74.66037542343139,-0.008384534742798877,0.017808943938431465,43.34679114927168,18.345878808529775,17.709082547097292,True,False,0.05513790355326775,0.19787044687301947,87.67422693662976,-0.13326868660393776,2461800.0,3250695.0,0.7573149741824441,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,16.0,12.0,15.0,4.0,76.67,B+,RECOVERY,,131
